time,Globals.simulation_time_step
2026-04-15T20:03:22.100924,0.008333333
2026-04-15T20:03:22.107054,0.008333333
2026-04-15T20:03:22.115387,0.008333333
2026-04-15T20:03:22.123720,0.008333333
2026-04-15T20:03:22.132053,0.008333333
2026-04-15T20:03:22.140386,0.008333333
2026-04-15T20:03:22.148719,0.008333333
2026-04-15T20:03:22.157052,0.008333333
2026-04-15T20:03:22.165385,0.008333333
2026-04-15T20:03:22.173718,0.008333333
2026-04-15T20:03:22.182051,0.008333333
2026-04-15T20:03:22.190384,0.008333333
2026-04-15T20:03:22.198717,0.008333333
2026-04-15T20:03:22.207050,0.008333333
2026-04-15T20:03:22.215383,0.008333333
2026-04-15T20:03:22.223716,0.008333333
2026-04-15T20:03:22.232049,0.008333333
2026-04-15T20:03:22.240382,0.008333333
2026-04-15T20:03:22.248715,0.008333333
2026-04-15T20:03:22.257048,0.008333333
2026-04-15T20:03:22.265381,0.008333333
2026-04-15T20:03:22.273714,0.008333333
2026-04-15T20:03:22.282047,0.008333333
2026-04-15T20:03:22.290380,0.008333333
2026-04-15T20:03:22.298713,0.008333333
2026-04-15T20:03:22.307046,0.008333333
2026-04-15T20:03:22.315379,0.008333333
2026-04-15T20:03:22.323712,0.008333333
2026-04-15T20:03:22.332045,0.008333333
2026-04-15T20:03:22.340378,0.008333333
2026-04-15T20:03:22.348711,0.008333333
2026-04-15T20:03:22.357044,0.008333333
2026-04-15T20:03:22.365377,0.008333333
2026-04-15T20:03:22.373710,0.008333333
2026-04-15T20:03:22.382043,0.008333333
2026-04-15T20:03:22.390376,0.008333333
2026-04-15T20:03:22.398709,0.008333333
2026-04-15T20:03:22.407042,0.008333333
2026-04-15T20:03:22.415375,0.008333333
2026-04-15T20:03:22.423708,0.008333333
2026-04-15T20:03:22.432041,0.008333333
2026-04-15T20:03:22.440374,0.008333333
2026-04-15T20:03:22.448707,0.008333333
2026-04-15T20:03:22.457040,0.008333333
2026-04-15T20:03:22.465373,0.008333333
2026-04-15T20:03:22.473706,0.008333333
2026-04-15T20:03:22.482039,0.008333333
2026-04-15T20:03:22.490372,0.008333333
2026-04-15T20:03:22.498705,0.008333333
2026-04-15T20:03:22.507038,0.008333333
2026-04-15T20:03:22.515371,0.008333333
2026-04-15T20:03:22.523704,0.008333333
2026-04-15T20:03:22.532037,0.008333333
2026-04-15T20:03:22.540370,0.008333333
2026-04-15T20:03:22.548703,0.008333333
2026-04-15T20:03:22.557036,0.008333333
2026-04-15T20:03:22.565369,0.008333333
2026-04-15T20:03:22.573702,0.008333333
2026-04-15T20:03:22.582035,0.008333333
2026-04-15T20:03:22.590368,0.008333333
2026-04-15T20:03:22.598701,0.008333333
2026-04-15T20:03:22.607034,0.008333333
2026-04-15T20:03:22.615367,0.008333333
2026-04-15T20:03:22.623700,0.008333333
2026-04-15T20:03:22.632033,0.008333333
2026-04-15T20:03:22.640366,0.008333333
2026-04-15T20:03:22.648699,0.008333333
2026-04-15T20:03:22.657032,0.008333333
2026-04-15T20:03:22.665365,0.008333333
2026-04-15T20:03:22.673698,0.008333333
2026-04-15T20:03:22.682031,0.008333333
2026-04-15T20:03:22.690364,0.008333333
2026-04-15T20:03:22.698697,0.008333333
2026-04-15T20:03:22.707030,0.008333333
2026-04-15T20:03:22.715363,0.008333333
2026-04-15T20:03:22.723696,0.008333333
2026-04-15T20:03:22.732029,0.008333333
2026-04-15T20:03:22.740362,0.008333333
2026-04-15T20:03:22.748695,0.008333333
2026-04-15T20:03:22.757028,0.008333333
2026-04-15T20:03:22.765361,0.008333333
2026-04-15T20:03:22.773694,0.008333333
2026-04-15T20:03:22.782027,0.008333333
2026-04-15T20:03:22.790360,0.008333333
2026-04-15T20:03:22.798693,0.008333333
2026-04-15T20:03:22.807026,0.008333333
2026-04-15T20:03:22.815359,0.008333333
2026-04-15T20:03:22.823692,0.008333333
2026-04-15T20:03:22.832025,0.008333333
2026-04-15T20:03:22.840358,0.008333333
2026-04-15T20:03:22.848691,0.008333333
2026-04-15T20:03:22.857024,0.008333333
2026-04-15T20:03:22.865357,0.008333333
2026-04-15T20:03:22.873690,0.008333333
2026-04-15T20:03:22.882023,0.008333333
2026-04-15T20:03:22.890356,0.008333333
2026-04-15T20:03:22.898689,0.008333333
2026-04-15T20:03:22.907022,0.008333333
2026-04-15T20:03:22.915355,0.008333333
2026-04-15T20:03:22.923688,0.008333333
2026-04-15T20:03:22.932021,0.008333333
