time,Globals.tick
2026-04-19T15:52:12.183433,0
2026-04-19T15:52:12.192468,1
2026-04-19T15:52:12.200801,2
2026-04-19T15:52:12.209134,3
2026-04-19T15:52:12.217467,4
2026-04-19T15:52:12.225800,5
2026-04-19T15:52:12.234133,6
2026-04-19T15:52:12.242466,7
2026-04-19T15:52:12.250799,8
2026-04-19T15:52:12.259132,9
2026-04-19T15:52:12.267465,10
2026-04-19T15:52:12.275798,11
2026-04-19T15:52:12.284131,12
2026-04-19T15:52:12.292464,13
2026-04-19T15:52:12.300797,14
2026-04-19T15:52:12.309130,15
2026-04-19T15:52:12.317463,16
2026-04-19T15:52:12.325796,17
2026-04-19T15:52:12.334129,18
2026-04-19T15:52:12.342462,19
2026-04-19T15:52:12.350795,20
2026-04-19T15:52:12.359128,21
2026-04-19T15:52:12.367461,22
2026-04-19T15:52:12.375794,23
2026-04-19T15:52:12.384127,24
2026-04-19T15:52:12.392460,25
2026-04-19T15:52:12.400793,26
2026-04-19T15:52:12.409126,27
2026-04-19T15:52:12.417459,28
2026-04-19T15:52:12.425792,29
2026-04-19T15:52:12.434125,30
2026-04-19T15:52:12.442458,31
2026-04-19T15:52:12.450791,32
2026-04-19T15:52:12.459124,33
2026-04-19T15:52:12.467457,34
2026-04-19T15:52:12.475790,35
2026-04-19T15:52:12.484123,36
2026-04-19T15:52:12.492456,37
2026-04-19T15:52:12.500789,38
2026-04-19T15:52:12.509122,39
2026-04-19T15:52:12.517455,40
2026-04-19T15:52:12.525788,41
2026-04-19T15:52:12.534121,42
2026-04-19T15:52:12.542454,43
2026-04-19T15:52:12.550787,44
2026-04-19T15:52:12.559120,45
2026-04-19T15:52:12.567453,46
2026-04-19T15:52:12.575786,47
2026-04-19T15:52:12.584119,48
2026-04-19T15:52:12.592452,49
2026-04-19T15:52:12.600785,50
2026-04-19T15:52:12.609118,51
2026-04-19T15:52:12.617451,52
2026-04-19T15:52:12.625784,53
2026-04-19T15:52:12.634117,54
2026-04-19T15:52:12.642450,55
2026-04-19T15:52:12.650783,56
2026-04-19T15:52:12.659116,57
2026-04-19T15:52:12.667449,58
2026-04-19T15:52:12.675782,59
2026-04-19T15:52:12.684115,60
2026-04-19T15:52:12.692448,61
2026-04-19T15:52:12.700781,62
2026-04-19T15:52:12.709114,63
2026-04-19T15:52:12.717447,64
2026-04-19T15:52:12.725780,65
2026-04-19T15:52:12.734113,66
2026-04-19T15:52:12.742446,67
2026-04-19T15:52:12.750779,68
2026-04-19T15:52:12.759112,69
2026-04-19T15:52:12.767445,70
2026-04-19T15:52:12.775778,71
2026-04-19T15:52:12.784111,72
2026-04-19T15:52:12.792444,73
2026-04-19T15:52:12.800777,74
2026-04-19T15:52:12.809110,75
2026-04-19T15:52:12.817443,76
2026-04-19T15:52:12.825776,77
2026-04-19T15:52:12.834109,78
2026-04-19T15:52:12.842442,79
2026-04-19T15:52:12.850775,80
2026-04-19T15:52:12.859108,81
2026-04-19T15:52:12.867441,82
2026-04-19T15:52:12.875774,83
2026-04-19T15:52:12.884107,84
2026-04-19T15:52:12.892440,85
2026-04-19T15:52:12.900773,86
2026-04-19T15:52:12.909106,87
2026-04-19T15:52:12.917439,88
2026-04-19T15:52:12.925772,89
2026-04-19T15:52:12.934105,90
2026-04-19T15:52:12.942438,91
2026-04-19T15:52:12.950771,92
2026-04-19T15:52:12.959104,93
2026-04-19T15:52:12.967437,94
2026-04-19T15:52:12.975770,95
2026-04-19T15:52:12.984103,96
2026-04-19T15:52:12.992436,97
2026-04-19T15:52:13.000769,98
2026-04-19T15:52:13.009102,99
2026-04-19T15:52:13.017435,100
