time,css_3_>_sat.css_edge.0,css_3_>_sat.css_edge.1
2026-03-19T22:51:19.237147,8,1
2026-03-19T22:51:19.247451,8,1
2026-03-19T22:51:19.255784,8,1
2026-03-19T22:51:19.264117,8,1
2026-03-19T22:51:19.272450,8,1
2026-03-19T22:51:19.280783,8,1
2026-03-19T22:51:19.289116,8,1
2026-03-19T22:51:19.297449,8,1
2026-03-19T22:51:19.305782,8,1
2026-03-19T22:51:19.314115,8,1
2026-03-19T22:51:19.322448,8,1
2026-03-19T22:51:19.330781,8,1
2026-03-19T22:51:19.339114,8,1
2026-03-19T22:51:19.347447,8,1
2026-03-19T22:51:19.355780,8,1
2026-03-19T22:51:19.364113,8,1
2026-03-19T22:51:19.372446,8,1
2026-03-19T22:51:19.380779,8,1
2026-03-19T22:51:19.389112,8,1
2026-03-19T22:51:19.397445,8,1
2026-03-19T22:51:19.405778,8,1
2026-03-19T22:51:19.414111,8,1
2026-03-19T22:51:19.422444,8,1
2026-03-19T22:51:19.430777,8,1
2026-03-19T22:51:19.439110,8,1
2026-03-19T22:51:19.447443,8,1
2026-03-19T22:51:19.455776,8,1
2026-03-19T22:51:19.464109,8,1
2026-03-19T22:51:19.472442,8,1
2026-03-19T22:51:19.480775,8,1
2026-03-19T22:51:19.489108,8,1
2026-03-19T22:51:19.497441,8,1
2026-03-19T22:51:19.505774,8,1
2026-03-19T22:51:19.514107,8,1
2026-03-19T22:51:19.522440,8,1
2026-03-19T22:51:19.530773,8,1
2026-03-19T22:51:19.539106,8,1
2026-03-19T22:51:19.547439,8,1
2026-03-19T22:51:19.555772,8,1
2026-03-19T22:51:19.564105,8,1
2026-03-19T22:51:19.572438,8,1
2026-03-19T22:51:19.580771,8,1
2026-03-19T22:51:19.589104,8,1
2026-03-19T22:51:19.597437,8,1
2026-03-19T22:51:19.605770,8,1
2026-03-19T22:51:19.614103,8,1
2026-03-19T22:51:19.622436,8,1
2026-03-19T22:51:19.630769,8,1
2026-03-19T22:51:19.639102,8,1
2026-03-19T22:51:19.647435,8,1
2026-03-19T22:51:19.655768,8,1
2026-03-19T22:51:19.664101,8,1
2026-03-19T22:51:19.672434,8,1
2026-03-19T22:51:19.680767,8,1
2026-03-19T22:51:19.689100,8,1
2026-03-19T22:51:19.697433,8,1
2026-03-19T22:51:19.705766,8,1
2026-03-19T22:51:19.714099,8,1
2026-03-19T22:51:19.722432,8,1
2026-03-19T22:51:19.730765,8,1
2026-03-19T22:51:19.739098,8,1
2026-03-19T22:51:19.747431,8,1
2026-03-19T22:51:19.755764,8,1
2026-03-19T22:51:19.764097,8,1
2026-03-19T22:51:19.772430,8,1
2026-03-19T22:51:19.780763,8,1
2026-03-19T22:51:19.789096,8,1
2026-03-19T22:51:19.797429,8,1
2026-03-19T22:51:19.805762,8,1
2026-03-19T22:51:19.814095,8,1
2026-03-19T22:51:19.822428,8,1
2026-03-19T22:51:19.830761,8,1
2026-03-19T22:51:19.839094,8,1
2026-03-19T22:51:19.847427,8,1
2026-03-19T22:51:19.855760,8,1
2026-03-19T22:51:19.864093,8,1
2026-03-19T22:51:19.872426,8,1
2026-03-19T22:51:19.880759,8,1
2026-03-19T22:51:19.889092,8,1
2026-03-19T22:51:19.897425,8,1
2026-03-19T22:51:19.905758,8,1
2026-03-19T22:51:19.914091,8,1
2026-03-19T22:51:19.922424,8,1
2026-03-19T22:51:19.930757,8,1
2026-03-19T22:51:19.939090,8,1
2026-03-19T22:51:19.947423,8,1
2026-03-19T22:51:19.955756,8,1
2026-03-19T22:51:19.964089,8,1
2026-03-19T22:51:19.972422,8,1
2026-03-19T22:51:19.980755,8,1
2026-03-19T22:51:19.989088,8,1
2026-03-19T22:51:19.997421,8,1
2026-03-19T22:51:20.005754,8,1
2026-03-19T22:51:20.014087,8,1
2026-03-19T22:51:20.022420,8,1
2026-03-19T22:51:20.030753,8,1
2026-03-19T22:51:20.039086,8,1
2026-03-19T22:51:20.047419,8,1
2026-03-19T22:51:20.055752,8,1
2026-03-19T22:51:20.064085,8,1
2026-03-19T22:51:20.072418,8,1
