time,css_3_>_sat.css_edge.0,css_3_>_sat.css_edge.1
2026-04-15T20:03:16.468470,8,1
2026-04-15T20:03:16.501921,8,1
2026-04-15T20:03:16.510254,8,1
2026-04-15T20:03:16.518587,8,1
2026-04-15T20:03:16.526920,8,1
2026-04-15T20:03:16.535253,8,1
2026-04-15T20:03:16.543586,8,1
2026-04-15T20:03:16.551919,8,1
2026-04-15T20:03:16.560252,8,1
2026-04-15T20:03:16.568585,8,1
2026-04-15T20:03:16.576918,8,1
2026-04-15T20:03:16.585251,8,1
2026-04-15T20:03:16.593584,8,1
2026-04-15T20:03:16.601917,8,1
2026-04-15T20:03:16.610250,8,1
2026-04-15T20:03:16.618583,8,1
2026-04-15T20:03:16.626916,8,1
2026-04-15T20:03:16.635249,8,1
2026-04-15T20:03:16.643582,8,1
2026-04-15T20:03:16.651915,8,1
2026-04-15T20:03:16.660248,8,1
2026-04-15T20:03:16.668581,8,1
2026-04-15T20:03:16.676914,8,1
2026-04-15T20:03:16.685247,8,1
2026-04-15T20:03:16.693580,8,1
2026-04-15T20:03:16.701913,8,1
2026-04-15T20:03:16.710246,8,1
2026-04-15T20:03:16.718579,8,1
2026-04-15T20:03:16.726912,8,1
2026-04-15T20:03:16.735245,8,1
2026-04-15T20:03:16.743578,8,1
2026-04-15T20:03:16.751911,8,1
2026-04-15T20:03:16.760244,8,1
2026-04-15T20:03:16.768577,8,1
2026-04-15T20:03:16.776910,8,1
2026-04-15T20:03:16.785243,8,1
2026-04-15T20:03:16.793576,8,1
2026-04-15T20:03:16.801909,8,1
2026-04-15T20:03:16.810242,8,1
2026-04-15T20:03:16.818575,8,1
2026-04-15T20:03:16.826908,8,1
2026-04-15T20:03:16.835241,8,1
2026-04-15T20:03:16.843574,8,1
2026-04-15T20:03:16.851907,8,1
2026-04-15T20:03:16.860240,8,1
2026-04-15T20:03:16.868573,8,1
2026-04-15T20:03:16.876906,8,1
2026-04-15T20:03:16.885239,8,1
2026-04-15T20:03:16.893572,8,1
2026-04-15T20:03:16.901905,8,1
2026-04-15T20:03:16.910238,8,1
2026-04-15T20:03:16.918571,8,1
2026-04-15T20:03:16.926904,8,1
2026-04-15T20:03:16.935237,8,1
2026-04-15T20:03:16.943570,8,1
2026-04-15T20:03:16.951903,8,1
2026-04-15T20:03:16.960236,8,1
2026-04-15T20:03:16.968569,8,1
2026-04-15T20:03:16.976902,8,1
2026-04-15T20:03:16.985235,8,1
2026-04-15T20:03:16.993568,8,1
2026-04-15T20:03:17.001901,8,1
2026-04-15T20:03:17.010234,8,1
2026-04-15T20:03:17.018567,8,1
2026-04-15T20:03:17.026900,8,1
2026-04-15T20:03:17.035233,8,1
2026-04-15T20:03:17.043566,8,1
2026-04-15T20:03:17.051899,8,1
2026-04-15T20:03:17.060232,8,1
2026-04-15T20:03:17.068565,8,1
2026-04-15T20:03:17.076898,8,1
2026-04-15T20:03:17.085231,8,1
2026-04-15T20:03:17.093564,8,1
2026-04-15T20:03:17.101897,8,1
2026-04-15T20:03:17.110230,8,1
2026-04-15T20:03:17.118563,8,1
2026-04-15T20:03:17.126896,8,1
2026-04-15T20:03:17.135229,8,1
2026-04-15T20:03:17.143562,8,1
2026-04-15T20:03:17.151895,8,1
2026-04-15T20:03:17.160228,8,1
2026-04-15T20:03:17.168561,8,1
2026-04-15T20:03:17.176894,8,1
2026-04-15T20:03:17.185227,8,1
2026-04-15T20:03:17.193560,8,1
2026-04-15T20:03:17.201893,8,1
2026-04-15T20:03:17.210226,8,1
2026-04-15T20:03:17.218559,8,1
2026-04-15T20:03:17.226892,8,1
2026-04-15T20:03:17.235225,8,1
2026-04-15T20:03:17.243558,8,1
2026-04-15T20:03:17.251891,8,1
2026-04-15T20:03:17.260224,8,1
2026-04-15T20:03:17.268557,8,1
2026-04-15T20:03:17.276890,8,1
2026-04-15T20:03:17.285223,8,1
2026-04-15T20:03:17.293556,8,1
2026-04-15T20:03:17.301889,8,1
2026-04-15T20:03:17.310222,8,1
2026-04-15T20:03:17.318555,8,1
2026-04-15T20:03:17.326888,8,1
