time,css_3_>_sat.css_edge_0,css_3_>_sat.css_edge_1
2026-05-06T20:26:39.850340,8,1
2026-05-06T20:26:39.858239,8,1
2026-05-06T20:26:39.866572,8,1
2026-05-06T20:26:39.874905,8,1
2026-05-06T20:26:39.883238,8,1
2026-05-06T20:26:39.891571,8,1
2026-05-06T20:26:39.899904,8,1
2026-05-06T20:26:39.908237,8,1
2026-05-06T20:26:39.916570,8,1
2026-05-06T20:26:39.924903,8,1
2026-05-06T20:26:39.933236,8,1
2026-05-06T20:26:39.941569,8,1
2026-05-06T20:26:39.949902,8,1
2026-05-06T20:26:39.958235,8,1
2026-05-06T20:26:39.966568,8,1
2026-05-06T20:26:39.974901,8,1
2026-05-06T20:26:39.983234,8,1
2026-05-06T20:26:39.991567,8,1
2026-05-06T20:26:39.999900,8,1
2026-05-06T20:26:40.008233,8,1
2026-05-06T20:26:40.016566,8,1
2026-05-06T20:26:40.024899,8,1
2026-05-06T20:26:40.033232,8,1
2026-05-06T20:26:40.041565,8,1
2026-05-06T20:26:40.049898,8,1
2026-05-06T20:26:40.058231,8,1
2026-05-06T20:26:40.066564,8,1
2026-05-06T20:26:40.074897,8,1
2026-05-06T20:26:40.083230,8,1
2026-05-06T20:26:40.091563,8,1
2026-05-06T20:26:40.099896,8,1
2026-05-06T20:26:40.108229,8,1
2026-05-06T20:26:40.116562,8,1
2026-05-06T20:26:40.124895,8,1
2026-05-06T20:26:40.133228,8,1
2026-05-06T20:26:40.141561,8,1
2026-05-06T20:26:40.149894,8,1
2026-05-06T20:26:40.158227,8,1
2026-05-06T20:26:40.166560,8,1
2026-05-06T20:26:40.174893,8,1
2026-05-06T20:26:40.183226,8,1
2026-05-06T20:26:40.191559,8,1
2026-05-06T20:26:40.199892,8,1
2026-05-06T20:26:40.208225,8,1
2026-05-06T20:26:40.216558,8,1
2026-05-06T20:26:40.224891,8,1
2026-05-06T20:26:40.233224,8,1
2026-05-06T20:26:40.241557,8,1
2026-05-06T20:26:40.249890,8,1
2026-05-06T20:26:40.258223,8,1
2026-05-06T20:26:40.266556,8,1
2026-05-06T20:26:40.274889,8,1
2026-05-06T20:26:40.283222,8,1
2026-05-06T20:26:40.291555,8,1
2026-05-06T20:26:40.299888,8,1
2026-05-06T20:26:40.308221,8,1
2026-05-06T20:26:40.316554,8,1
2026-05-06T20:26:40.324887,8,1
2026-05-06T20:26:40.333220,8,1
2026-05-06T20:26:40.341553,8,1
2026-05-06T20:26:40.349886,8,1
2026-05-06T20:26:40.358219,8,1
2026-05-06T20:26:40.366552,8,1
2026-05-06T20:26:40.374885,8,1
2026-05-06T20:26:40.383218,8,1
2026-05-06T20:26:40.391551,8,1
2026-05-06T20:26:40.399884,8,1
2026-05-06T20:26:40.408217,8,1
2026-05-06T20:26:40.416550,8,1
2026-05-06T20:26:40.424883,8,1
2026-05-06T20:26:40.433216,8,1
2026-05-06T20:26:40.441549,8,1
2026-05-06T20:26:40.449882,8,1
2026-05-06T20:26:40.458215,8,1
2026-05-06T20:26:40.466548,8,1
2026-05-06T20:26:40.474881,8,1
2026-05-06T20:26:40.483214,8,1
2026-05-06T20:26:40.491547,8,1
2026-05-06T20:26:40.499880,8,1
2026-05-06T20:26:40.508213,8,1
2026-05-06T20:26:40.516546,8,1
2026-05-06T20:26:40.524879,8,1
2026-05-06T20:26:40.533212,8,1
2026-05-06T20:26:40.541545,8,1
2026-05-06T20:26:40.549878,8,1
2026-05-06T20:26:40.558211,8,1
2026-05-06T20:26:40.566544,8,1
2026-05-06T20:26:40.574877,8,1
2026-05-06T20:26:40.583210,8,1
2026-05-06T20:26:40.591543,8,1
2026-05-06T20:26:40.599876,8,1
2026-05-06T20:26:40.608209,8,1
2026-05-06T20:26:40.616542,8,1
2026-05-06T20:26:40.624875,8,1
2026-05-06T20:26:40.633208,8,1
2026-05-06T20:26:40.641541,8,1
2026-05-06T20:26:40.649874,8,1
2026-05-06T20:26:40.658207,8,1
2026-05-06T20:26:40.666540,8,1
2026-05-06T20:26:40.674873,8,1
2026-05-06T20:26:40.683206,8,1
