time,css_3_>_sat.css_edge.0,css_3_>_sat.css_edge.1
2026-03-20T06:14:03.922329,8,1
2026-03-20T06:14:03.932335,8,1
2026-03-20T06:14:03.940668,8,1
2026-03-20T06:14:03.949001,8,1
2026-03-20T06:14:03.957334,8,1
2026-03-20T06:14:03.965667,8,1
2026-03-20T06:14:03.974,8,1
2026-03-20T06:14:03.982333,8,1
2026-03-20T06:14:03.990666,8,1
2026-03-20T06:14:03.998999,8,1
2026-03-20T06:14:04.007332,8,1
2026-03-20T06:14:04.015665,8,1
2026-03-20T06:14:04.023998,8,1
2026-03-20T06:14:04.032331,8,1
2026-03-20T06:14:04.040664,8,1
2026-03-20T06:14:04.048997,8,1
2026-03-20T06:14:04.057330,8,1
2026-03-20T06:14:04.065663,8,1
2026-03-20T06:14:04.073996,8,1
2026-03-20T06:14:04.082329,8,1
2026-03-20T06:14:04.090662,8,1
2026-03-20T06:14:04.098995,8,1
2026-03-20T06:14:04.107328,8,1
2026-03-20T06:14:04.115661,8,1
2026-03-20T06:14:04.123994,8,1
2026-03-20T06:14:04.132327,8,1
2026-03-20T06:14:04.140660,8,1
2026-03-20T06:14:04.148993,8,1
2026-03-20T06:14:04.157326,8,1
2026-03-20T06:14:04.165659,8,1
2026-03-20T06:14:04.173992,8,1
2026-03-20T06:14:04.182325,8,1
2026-03-20T06:14:04.190658,8,1
2026-03-20T06:14:04.198991,8,1
2026-03-20T06:14:04.207324,8,1
2026-03-20T06:14:04.215657,8,1
2026-03-20T06:14:04.223990,8,1
2026-03-20T06:14:04.232323,8,1
2026-03-20T06:14:04.240656,8,1
2026-03-20T06:14:04.248989,8,1
2026-03-20T06:14:04.257322,8,1
2026-03-20T06:14:04.265655,8,1
2026-03-20T06:14:04.273988,8,1
2026-03-20T06:14:04.282321,8,1
2026-03-20T06:14:04.290654,8,1
2026-03-20T06:14:04.298987,8,1
2026-03-20T06:14:04.307320,8,1
2026-03-20T06:14:04.315653,8,1
2026-03-20T06:14:04.323986,8,1
2026-03-20T06:14:04.332319,8,1
2026-03-20T06:14:04.340652,8,1
2026-03-20T06:14:04.348985,8,1
2026-03-20T06:14:04.357318,8,1
2026-03-20T06:14:04.365651,8,1
2026-03-20T06:14:04.373984,8,1
2026-03-20T06:14:04.382317,8,1
2026-03-20T06:14:04.390650,8,1
2026-03-20T06:14:04.398983,8,1
2026-03-20T06:14:04.407316,8,1
2026-03-20T06:14:04.415649,8,1
2026-03-20T06:14:04.423982,8,1
2026-03-20T06:14:04.432315,8,1
2026-03-20T06:14:04.440648,8,1
2026-03-20T06:14:04.448981,8,1
2026-03-20T06:14:04.457314,8,1
2026-03-20T06:14:04.465647,8,1
2026-03-20T06:14:04.473980,8,1
2026-03-20T06:14:04.482313,8,1
2026-03-20T06:14:04.490646,8,1
2026-03-20T06:14:04.498979,8,1
2026-03-20T06:14:04.507312,8,1
2026-03-20T06:14:04.515645,8,1
2026-03-20T06:14:04.523978,8,1
2026-03-20T06:14:04.532311,8,1
2026-03-20T06:14:04.540644,8,1
2026-03-20T06:14:04.548977,8,1
2026-03-20T06:14:04.557310,8,1
2026-03-20T06:14:04.565643,8,1
2026-03-20T06:14:04.573976,8,1
2026-03-20T06:14:04.582309,8,1
2026-03-20T06:14:04.590642,8,1
2026-03-20T06:14:04.598975,8,1
2026-03-20T06:14:04.607308,8,1
2026-03-20T06:14:04.615641,8,1
2026-03-20T06:14:04.623974,8,1
2026-03-20T06:14:04.632307,8,1
2026-03-20T06:14:04.640640,8,1
2026-03-20T06:14:04.648973,8,1
2026-03-20T06:14:04.657306,8,1
2026-03-20T06:14:04.665639,8,1
2026-03-20T06:14:04.673972,8,1
2026-03-20T06:14:04.682305,8,1
2026-03-20T06:14:04.690638,8,1
2026-03-20T06:14:04.698971,8,1
2026-03-20T06:14:04.707304,8,1
2026-03-20T06:14:04.715637,8,1
2026-03-20T06:14:04.723970,8,1
2026-03-20T06:14:04.732303,8,1
2026-03-20T06:14:04.740636,8,1
2026-03-20T06:14:04.748969,8,1
2026-03-20T06:14:04.757302,8,1
