time,css_3_>_sat.css_edge.0,css_3_>_sat.css_edge.1
2026-03-27T20:29:22.738510,8,1
2026-03-27T20:29:22.747553,8,1
2026-03-27T20:29:22.755886,8,1
2026-03-27T20:29:22.764219,8,1
2026-03-27T20:29:22.772552,8,1
2026-03-27T20:29:22.780885,8,1
2026-03-27T20:29:22.789218,8,1
2026-03-27T20:29:22.797551,8,1
2026-03-27T20:29:22.805884,8,1
2026-03-27T20:29:22.814217,8,1
2026-03-27T20:29:22.822550,8,1
2026-03-27T20:29:22.830883,8,1
2026-03-27T20:29:22.839216,8,1
2026-03-27T20:29:22.847549,8,1
2026-03-27T20:29:22.855882,8,1
2026-03-27T20:29:22.864215,8,1
2026-03-27T20:29:22.872548,8,1
2026-03-27T20:29:22.880881,8,1
2026-03-27T20:29:22.889214,8,1
2026-03-27T20:29:22.897547,8,1
2026-03-27T20:29:22.905880,8,1
2026-03-27T20:29:22.914213,8,1
2026-03-27T20:29:22.922546,8,1
2026-03-27T20:29:22.930879,8,1
2026-03-27T20:29:22.939212,8,1
2026-03-27T20:29:22.947545,8,1
2026-03-27T20:29:22.955878,8,1
2026-03-27T20:29:22.964211,8,1
2026-03-27T20:29:22.972544,8,1
2026-03-27T20:29:22.980877,8,1
2026-03-27T20:29:22.989210,8,1
2026-03-27T20:29:22.997543,8,1
2026-03-27T20:29:23.005876,8,1
2026-03-27T20:29:23.014209,8,1
2026-03-27T20:29:23.022542,8,1
2026-03-27T20:29:23.030875,8,1
2026-03-27T20:29:23.039208,8,1
2026-03-27T20:29:23.047541,8,1
2026-03-27T20:29:23.055874,8,1
2026-03-27T20:29:23.064207,8,1
2026-03-27T20:29:23.072540,8,1
2026-03-27T20:29:23.080873,8,1
2026-03-27T20:29:23.089206,8,1
2026-03-27T20:29:23.097539,8,1
2026-03-27T20:29:23.105872,8,1
2026-03-27T20:29:23.114205,8,1
2026-03-27T20:29:23.122538,8,1
2026-03-27T20:29:23.130871,8,1
2026-03-27T20:29:23.139204,8,1
2026-03-27T20:29:23.147537,8,1
2026-03-27T20:29:23.155870,8,1
2026-03-27T20:29:23.164203,8,1
2026-03-27T20:29:23.172536,8,1
2026-03-27T20:29:23.180869,8,1
2026-03-27T20:29:23.189202,8,1
2026-03-27T20:29:23.197535,8,1
2026-03-27T20:29:23.205868,8,1
2026-03-27T20:29:23.214201,8,1
2026-03-27T20:29:23.222534,8,1
2026-03-27T20:29:23.230867,8,1
2026-03-27T20:29:23.239200,8,1
2026-03-27T20:29:23.247533,8,1
2026-03-27T20:29:23.255866,8,1
2026-03-27T20:29:23.264199,8,1
2026-03-27T20:29:23.272532,8,1
2026-03-27T20:29:23.280865,8,1
2026-03-27T20:29:23.289198,8,1
2026-03-27T20:29:23.297531,8,1
2026-03-27T20:29:23.305864,8,1
2026-03-27T20:29:23.314197,8,1
2026-03-27T20:29:23.322530,8,1
2026-03-27T20:29:23.330863,8,1
2026-03-27T20:29:23.339196,8,1
2026-03-27T20:29:23.347529,8,1
2026-03-27T20:29:23.355862,8,1
2026-03-27T20:29:23.364195,8,1
2026-03-27T20:29:23.372528,8,1
2026-03-27T20:29:23.380861,8,1
2026-03-27T20:29:23.389194,8,1
2026-03-27T20:29:23.397527,8,1
2026-03-27T20:29:23.405860,8,1
2026-03-27T20:29:23.414193,8,1
2026-03-27T20:29:23.422526,8,1
2026-03-27T20:29:23.430859,8,1
2026-03-27T20:29:23.439192,8,1
2026-03-27T20:29:23.447525,8,1
2026-03-27T20:29:23.455858,8,1
2026-03-27T20:29:23.464191,8,1
2026-03-27T20:29:23.472524,8,1
2026-03-27T20:29:23.480857,8,1
2026-03-27T20:29:23.489190,8,1
2026-03-27T20:29:23.497523,8,1
2026-03-27T20:29:23.505856,8,1
2026-03-27T20:29:23.514189,8,1
2026-03-27T20:29:23.522522,8,1
2026-03-27T20:29:23.530855,8,1
2026-03-27T20:29:23.539188,8,1
2026-03-27T20:29:23.547521,8,1
2026-03-27T20:29:23.555854,8,1
2026-03-27T20:29:23.564187,8,1
2026-03-27T20:29:23.572520,8,1
