time,globals.tick
2026-08-21T00:30:38.609510,0
2026-08-21T00:30:38.658997,1
2026-08-21T00:30:38.667330,2
2026-08-21T00:30:38.675663,3
2026-08-21T00:30:38.683996,4
2026-08-21T00:30:38.692329,5
2026-08-21T00:30:38.700662,6
2026-08-21T00:30:38.708995,7
2026-08-21T00:30:38.717328,8
2026-08-21T00:30:38.725661,9
2026-08-21T00:30:38.733994,10
2026-08-21T00:30:38.742327,11
2026-08-21T00:30:38.750660,12
2026-08-21T00:30:38.758993,13
2026-08-21T00:30:38.767326,14
2026-08-21T00:30:38.775659,15
2026-08-21T00:30:38.783992,16
2026-08-21T00:30:38.792325,17
2026-08-21T00:30:38.800658,18
2026-08-21T00:30:38.808991,19
2026-08-21T00:30:38.817324,20
2026-08-21T00:30:38.825657,21
2026-08-21T00:30:38.833990,22
2026-08-21T00:30:38.842323,23
2026-08-21T00:30:38.850656,24
2026-08-21T00:30:38.858989,25
2026-08-21T00:30:38.867322,26
2026-08-21T00:30:38.875655,27
2026-08-21T00:30:38.883988,28
2026-08-21T00:30:38.892321,29
2026-08-21T00:30:38.900654,30
2026-08-21T00:30:38.908987,31
2026-08-21T00:30:38.917320,32
2026-08-21T00:30:38.925653,33
2026-08-21T00:30:38.933986,34
2026-08-21T00:30:38.942319,35
2026-08-21T00:30:38.950652,36
2026-08-21T00:30:38.958985,37
2026-08-21T00:30:38.967318,38
2026-08-21T00:30:38.975651,39
2026-08-21T00:30:38.983984,40
2026-08-21T00:30:38.992317,41
2026-08-21T00:30:39.000650,42
2026-08-21T00:30:39.008983,43
2026-08-21T00:30:39.017316,44
2026-08-21T00:30:39.025649,45
2026-08-21T00:30:39.033982,46
2026-08-21T00:30:39.042315,47
2026-08-21T00:30:39.050648,48
2026-08-21T00:30:39.058981,49
2026-08-21T00:30:39.067314,50
2026-08-21T00:30:39.075647,51
2026-08-21T00:30:39.083980,52
2026-08-21T00:30:39.092313,53
2026-08-21T00:30:39.100646,54
2026-08-21T00:30:39.108979,55
2026-08-21T00:30:39.117312,56
2026-08-21T00:30:39.125645,57
2026-08-21T00:30:39.133978,58
2026-08-21T00:30:39.142311,59
2026-08-21T00:30:39.150644,60
2026-08-21T00:30:39.158977,61
2026-08-21T00:30:39.167310,62
2026-08-21T00:30:39.175643,63
2026-08-21T00:30:39.183976,64
2026-08-21T00:30:39.192309,65
2026-08-21T00:30:39.200642,66
2026-08-21T00:30:39.208975,67
2026-08-21T00:30:39.217308,68
2026-08-21T00:30:39.225641,69
2026-08-21T00:30:39.233974,70
2026-08-21T00:30:39.242307,71
2026-08-21T00:30:39.250640,72
2026-08-21T00:30:39.258973,73
2026-08-21T00:30:39.267306,74
2026-08-21T00:30:39.275639,75
2026-08-21T00:30:39.283972,76
2026-08-21T00:30:39.292305,77
2026-08-21T00:30:39.300638,78
2026-08-21T00:30:39.308971,79
2026-08-21T00:30:39.317304,80
2026-08-21T00:30:39.325637,81
2026-08-21T00:30:39.333970,82
2026-08-21T00:30:39.342303,83
2026-08-21T00:30:39.350636,84
2026-08-21T00:30:39.358969,85
2026-08-21T00:30:39.367302,86
2026-08-21T00:30:39.375635,87
2026-08-21T00:30:39.383968,88
2026-08-21T00:30:39.392301,89
2026-08-21T00:30:39.400634,90
2026-08-21T00:30:39.408967,91
2026-08-21T00:30:39.417300,92
2026-08-21T00:30:39.425633,93
2026-08-21T00:30:39.433966,94
2026-08-21T00:30:39.442299,95
2026-08-21T00:30:39.450632,96
2026-08-21T00:30:39.458965,97
2026-08-21T00:30:39.467298,98
2026-08-21T00:30:39.475631,99
2026-08-21T00:30:39.483964,100
