time,globals.tick
2026-05-06T20:26:39.850340,0
2026-05-06T20:26:39.858239,1
2026-05-06T20:26:39.866572,2
2026-05-06T20:26:39.874905,3
2026-05-06T20:26:39.883238,4
2026-05-06T20:26:39.891571,5
2026-05-06T20:26:39.899904,6
2026-05-06T20:26:39.908237,7
2026-05-06T20:26:39.916570,8
2026-05-06T20:26:39.924903,9
2026-05-06T20:26:39.933236,10
2026-05-06T20:26:39.941569,11
2026-05-06T20:26:39.949902,12
2026-05-06T20:26:39.958235,13
2026-05-06T20:26:39.966568,14
2026-05-06T20:26:39.974901,15
2026-05-06T20:26:39.983234,16
2026-05-06T20:26:39.991567,17
2026-05-06T20:26:39.999900,18
2026-05-06T20:26:40.008233,19
2026-05-06T20:26:40.016566,20
2026-05-06T20:26:40.024899,21
2026-05-06T20:26:40.033232,22
2026-05-06T20:26:40.041565,23
2026-05-06T20:26:40.049898,24
2026-05-06T20:26:40.058231,25
2026-05-06T20:26:40.066564,26
2026-05-06T20:26:40.074897,27
2026-05-06T20:26:40.083230,28
2026-05-06T20:26:40.091563,29
2026-05-06T20:26:40.099896,30
2026-05-06T20:26:40.108229,31
2026-05-06T20:26:40.116562,32
2026-05-06T20:26:40.124895,33
2026-05-06T20:26:40.133228,34
2026-05-06T20:26:40.141561,35
2026-05-06T20:26:40.149894,36
2026-05-06T20:26:40.158227,37
2026-05-06T20:26:40.166560,38
2026-05-06T20:26:40.174893,39
2026-05-06T20:26:40.183226,40
2026-05-06T20:26:40.191559,41
2026-05-06T20:26:40.199892,42
2026-05-06T20:26:40.208225,43
2026-05-06T20:26:40.216558,44
2026-05-06T20:26:40.224891,45
2026-05-06T20:26:40.233224,46
2026-05-06T20:26:40.241557,47
2026-05-06T20:26:40.249890,48
2026-05-06T20:26:40.258223,49
2026-05-06T20:26:40.266556,50
2026-05-06T20:26:40.274889,51
2026-05-06T20:26:40.283222,52
2026-05-06T20:26:40.291555,53
2026-05-06T20:26:40.299888,54
2026-05-06T20:26:40.308221,55
2026-05-06T20:26:40.316554,56
2026-05-06T20:26:40.324887,57
2026-05-06T20:26:40.333220,58
2026-05-06T20:26:40.341553,59
2026-05-06T20:26:40.349886,60
2026-05-06T20:26:40.358219,61
2026-05-06T20:26:40.366552,62
2026-05-06T20:26:40.374885,63
2026-05-06T20:26:40.383218,64
2026-05-06T20:26:40.391551,65
2026-05-06T20:26:40.399884,66
2026-05-06T20:26:40.408217,67
2026-05-06T20:26:40.416550,68
2026-05-06T20:26:40.424883,69
2026-05-06T20:26:40.433216,70
2026-05-06T20:26:40.441549,71
2026-05-06T20:26:40.449882,72
2026-05-06T20:26:40.458215,73
2026-05-06T20:26:40.466548,74
2026-05-06T20:26:40.474881,75
2026-05-06T20:26:40.483214,76
2026-05-06T20:26:40.491547,77
2026-05-06T20:26:40.499880,78
2026-05-06T20:26:40.508213,79
2026-05-06T20:26:40.516546,80
2026-05-06T20:26:40.524879,81
2026-05-06T20:26:40.533212,82
2026-05-06T20:26:40.541545,83
2026-05-06T20:26:40.549878,84
2026-05-06T20:26:40.558211,85
2026-05-06T20:26:40.566544,86
2026-05-06T20:26:40.574877,87
2026-05-06T20:26:40.583210,88
2026-05-06T20:26:40.591543,89
2026-05-06T20:26:40.599876,90
2026-05-06T20:26:40.608209,91
2026-05-06T20:26:40.616542,92
2026-05-06T20:26:40.624875,93
2026-05-06T20:26:40.633208,94
2026-05-06T20:26:40.641541,95
2026-05-06T20:26:40.649874,96
2026-05-06T20:26:40.658207,97
2026-05-06T20:26:40.666540,98
2026-05-06T20:26:40.674873,99
2026-05-06T20:26:40.683206,100
