time,css_0_>_sat.css_edge.0,css_0_>_sat.css_edge.1
2026-03-27T20:29:22.738510,5,1
2026-03-27T20:29:22.747553,5,1
2026-03-27T20:29:22.755886,5,1
2026-03-27T20:29:22.764219,5,1
2026-03-27T20:29:22.772552,5,1
2026-03-27T20:29:22.780885,5,1
2026-03-27T20:29:22.789218,5,1
2026-03-27T20:29:22.797551,5,1
2026-03-27T20:29:22.805884,5,1
2026-03-27T20:29:22.814217,5,1
2026-03-27T20:29:22.822550,5,1
2026-03-27T20:29:22.830883,5,1
2026-03-27T20:29:22.839216,5,1
2026-03-27T20:29:22.847549,5,1
2026-03-27T20:29:22.855882,5,1
2026-03-27T20:29:22.864215,5,1
2026-03-27T20:29:22.872548,5,1
2026-03-27T20:29:22.880881,5,1
2026-03-27T20:29:22.889214,5,1
2026-03-27T20:29:22.897547,5,1
2026-03-27T20:29:22.905880,5,1
2026-03-27T20:29:22.914213,5,1
2026-03-27T20:29:22.922546,5,1
2026-03-27T20:29:22.930879,5,1
2026-03-27T20:29:22.939212,5,1
2026-03-27T20:29:22.947545,5,1
2026-03-27T20:29:22.955878,5,1
2026-03-27T20:29:22.964211,5,1
2026-03-27T20:29:22.972544,5,1
2026-03-27T20:29:22.980877,5,1
2026-03-27T20:29:22.989210,5,1
2026-03-27T20:29:22.997543,5,1
2026-03-27T20:29:23.005876,5,1
2026-03-27T20:29:23.014209,5,1
2026-03-27T20:29:23.022542,5,1
2026-03-27T20:29:23.030875,5,1
2026-03-27T20:29:23.039208,5,1
2026-03-27T20:29:23.047541,5,1
2026-03-27T20:29:23.055874,5,1
2026-03-27T20:29:23.064207,5,1
2026-03-27T20:29:23.072540,5,1
2026-03-27T20:29:23.080873,5,1
2026-03-27T20:29:23.089206,5,1
2026-03-27T20:29:23.097539,5,1
2026-03-27T20:29:23.105872,5,1
2026-03-27T20:29:23.114205,5,1
2026-03-27T20:29:23.122538,5,1
2026-03-27T20:29:23.130871,5,1
2026-03-27T20:29:23.139204,5,1
2026-03-27T20:29:23.147537,5,1
2026-03-27T20:29:23.155870,5,1
2026-03-27T20:29:23.164203,5,1
2026-03-27T20:29:23.172536,5,1
2026-03-27T20:29:23.180869,5,1
2026-03-27T20:29:23.189202,5,1
2026-03-27T20:29:23.197535,5,1
2026-03-27T20:29:23.205868,5,1
2026-03-27T20:29:23.214201,5,1
2026-03-27T20:29:23.222534,5,1
2026-03-27T20:29:23.230867,5,1
2026-03-27T20:29:23.239200,5,1
2026-03-27T20:29:23.247533,5,1
2026-03-27T20:29:23.255866,5,1
2026-03-27T20:29:23.264199,5,1
2026-03-27T20:29:23.272532,5,1
2026-03-27T20:29:23.280865,5,1
2026-03-27T20:29:23.289198,5,1
2026-03-27T20:29:23.297531,5,1
2026-03-27T20:29:23.305864,5,1
2026-03-27T20:29:23.314197,5,1
2026-03-27T20:29:23.322530,5,1
2026-03-27T20:29:23.330863,5,1
2026-03-27T20:29:23.339196,5,1
2026-03-27T20:29:23.347529,5,1
2026-03-27T20:29:23.355862,5,1
2026-03-27T20:29:23.364195,5,1
2026-03-27T20:29:23.372528,5,1
2026-03-27T20:29:23.380861,5,1
2026-03-27T20:29:23.389194,5,1
2026-03-27T20:29:23.397527,5,1
2026-03-27T20:29:23.405860,5,1
2026-03-27T20:29:23.414193,5,1
2026-03-27T20:29:23.422526,5,1
2026-03-27T20:29:23.430859,5,1
2026-03-27T20:29:23.439192,5,1
2026-03-27T20:29:23.447525,5,1
2026-03-27T20:29:23.455858,5,1
2026-03-27T20:29:23.464191,5,1
2026-03-27T20:29:23.472524,5,1
2026-03-27T20:29:23.480857,5,1
2026-03-27T20:29:23.489190,5,1
2026-03-27T20:29:23.497523,5,1
2026-03-27T20:29:23.505856,5,1
2026-03-27T20:29:23.514189,5,1
2026-03-27T20:29:23.522522,5,1
2026-03-27T20:29:23.530855,5,1
2026-03-27T20:29:23.539188,5,1
2026-03-27T20:29:23.547521,5,1
2026-03-27T20:29:23.555854,5,1
2026-03-27T20:29:23.564187,5,1
2026-03-27T20:29:23.572520,5,1
