time,css_0_>_sat.css_edge.0,css_0_>_sat.css_edge.1
2026-04-19T15:52:06.406160,5,1
2026-04-19T15:52:06.416629,5,1
2026-04-19T15:52:06.424962,5,1
2026-04-19T15:52:06.433295,5,1
2026-04-19T15:52:06.441628,5,1
2026-04-19T15:52:06.449961,5,1
2026-04-19T15:52:06.458294,5,1
2026-04-19T15:52:06.466627,5,1
2026-04-19T15:52:06.474960,5,1
2026-04-19T15:52:06.483293,5,1
2026-04-19T15:52:06.491626,5,1
2026-04-19T15:52:06.499959,5,1
2026-04-19T15:52:06.508292,5,1
2026-04-19T15:52:06.516625,5,1
2026-04-19T15:52:06.524958,5,1
2026-04-19T15:52:06.533291,5,1
2026-04-19T15:52:06.541624,5,1
2026-04-19T15:52:06.549957,5,1
2026-04-19T15:52:06.558290,5,1
2026-04-19T15:52:06.566623,5,1
2026-04-19T15:52:06.574956,5,1
2026-04-19T15:52:06.583289,5,1
2026-04-19T15:52:06.591622,5,1
2026-04-19T15:52:06.599955,5,1
2026-04-19T15:52:06.608288,5,1
2026-04-19T15:52:06.616621,5,1
2026-04-19T15:52:06.624954,5,1
2026-04-19T15:52:06.633287,5,1
2026-04-19T15:52:06.641620,5,1
2026-04-19T15:52:06.649953,5,1
2026-04-19T15:52:06.658286,5,1
2026-04-19T15:52:06.666619,5,1
2026-04-19T15:52:06.674952,5,1
2026-04-19T15:52:06.683285,5,1
2026-04-19T15:52:06.691618,5,1
2026-04-19T15:52:06.699951,5,1
2026-04-19T15:52:06.708284,5,1
2026-04-19T15:52:06.716617,5,1
2026-04-19T15:52:06.724950,5,1
2026-04-19T15:52:06.733283,5,1
2026-04-19T15:52:06.741616,5,1
2026-04-19T15:52:06.749949,5,1
2026-04-19T15:52:06.758282,5,1
2026-04-19T15:52:06.766615,5,1
2026-04-19T15:52:06.774948,5,1
2026-04-19T15:52:06.783281,5,1
2026-04-19T15:52:06.791614,5,1
2026-04-19T15:52:06.799947,5,1
2026-04-19T15:52:06.808280,5,1
2026-04-19T15:52:06.816613,5,1
2026-04-19T15:52:06.824946,5,1
2026-04-19T15:52:06.833279,5,1
2026-04-19T15:52:06.841612,5,1
2026-04-19T15:52:06.849945,5,1
2026-04-19T15:52:06.858278,5,1
2026-04-19T15:52:06.866611,5,1
2026-04-19T15:52:06.874944,5,1
2026-04-19T15:52:06.883277,5,1
2026-04-19T15:52:06.891610,5,1
2026-04-19T15:52:06.899943,5,1
2026-04-19T15:52:06.908276,5,1
2026-04-19T15:52:06.916609,5,1
2026-04-19T15:52:06.924942,5,1
2026-04-19T15:52:06.933275,5,1
2026-04-19T15:52:06.941608,5,1
2026-04-19T15:52:06.949941,5,1
2026-04-19T15:52:06.958274,5,1
2026-04-19T15:52:06.966607,5,1
2026-04-19T15:52:06.974940,5,1
2026-04-19T15:52:06.983273,5,1
2026-04-19T15:52:06.991606,5,1
2026-04-19T15:52:06.999939,5,1
2026-04-19T15:52:07.008272,5,1
2026-04-19T15:52:07.016605,5,1
2026-04-19T15:52:07.024938,5,1
2026-04-19T15:52:07.033271,5,1
2026-04-19T15:52:07.041604,5,1
2026-04-19T15:52:07.049937,5,1
2026-04-19T15:52:07.058270,5,1
2026-04-19T15:52:07.066603,5,1
2026-04-19T15:52:07.074936,5,1
2026-04-19T15:52:07.083269,5,1
2026-04-19T15:52:07.091602,5,1
2026-04-19T15:52:07.099935,5,1
2026-04-19T15:52:07.108268,5,1
2026-04-19T15:52:07.116601,5,1
2026-04-19T15:52:07.124934,5,1
2026-04-19T15:52:07.133267,5,1
2026-04-19T15:52:07.141600,5,1
2026-04-19T15:52:07.149933,5,1
2026-04-19T15:52:07.158266,5,1
2026-04-19T15:52:07.166599,5,1
2026-04-19T15:52:07.174932,5,1
2026-04-19T15:52:07.183265,5,1
2026-04-19T15:52:07.191598,5,1
2026-04-19T15:52:07.199931,5,1
2026-04-19T15:52:07.208264,5,1
2026-04-19T15:52:07.216597,5,1
2026-04-19T15:52:07.224930,5,1
2026-04-19T15:52:07.233263,5,1
2026-04-19T15:52:07.241596,5,1
