time,css_0_>_sat.css_edge.0,css_0_>_sat.css_edge.1
2026-03-19T22:51:19.237147,5,1
2026-03-19T22:51:19.247451,5,1
2026-03-19T22:51:19.255784,5,1
2026-03-19T22:51:19.264117,5,1
2026-03-19T22:51:19.272450,5,1
2026-03-19T22:51:19.280783,5,1
2026-03-19T22:51:19.289116,5,1
2026-03-19T22:51:19.297449,5,1
2026-03-19T22:51:19.305782,5,1
2026-03-19T22:51:19.314115,5,1
2026-03-19T22:51:19.322448,5,1
2026-03-19T22:51:19.330781,5,1
2026-03-19T22:51:19.339114,5,1
2026-03-19T22:51:19.347447,5,1
2026-03-19T22:51:19.355780,5,1
2026-03-19T22:51:19.364113,5,1
2026-03-19T22:51:19.372446,5,1
2026-03-19T22:51:19.380779,5,1
2026-03-19T22:51:19.389112,5,1
2026-03-19T22:51:19.397445,5,1
2026-03-19T22:51:19.405778,5,1
2026-03-19T22:51:19.414111,5,1
2026-03-19T22:51:19.422444,5,1
2026-03-19T22:51:19.430777,5,1
2026-03-19T22:51:19.439110,5,1
2026-03-19T22:51:19.447443,5,1
2026-03-19T22:51:19.455776,5,1
2026-03-19T22:51:19.464109,5,1
2026-03-19T22:51:19.472442,5,1
2026-03-19T22:51:19.480775,5,1
2026-03-19T22:51:19.489108,5,1
2026-03-19T22:51:19.497441,5,1
2026-03-19T22:51:19.505774,5,1
2026-03-19T22:51:19.514107,5,1
2026-03-19T22:51:19.522440,5,1
2026-03-19T22:51:19.530773,5,1
2026-03-19T22:51:19.539106,5,1
2026-03-19T22:51:19.547439,5,1
2026-03-19T22:51:19.555772,5,1
2026-03-19T22:51:19.564105,5,1
2026-03-19T22:51:19.572438,5,1
2026-03-19T22:51:19.580771,5,1
2026-03-19T22:51:19.589104,5,1
2026-03-19T22:51:19.597437,5,1
2026-03-19T22:51:19.605770,5,1
2026-03-19T22:51:19.614103,5,1
2026-03-19T22:51:19.622436,5,1
2026-03-19T22:51:19.630769,5,1
2026-03-19T22:51:19.639102,5,1
2026-03-19T22:51:19.647435,5,1
2026-03-19T22:51:19.655768,5,1
2026-03-19T22:51:19.664101,5,1
2026-03-19T22:51:19.672434,5,1
2026-03-19T22:51:19.680767,5,1
2026-03-19T22:51:19.689100,5,1
2026-03-19T22:51:19.697433,5,1
2026-03-19T22:51:19.705766,5,1
2026-03-19T22:51:19.714099,5,1
2026-03-19T22:51:19.722432,5,1
2026-03-19T22:51:19.730765,5,1
2026-03-19T22:51:19.739098,5,1
2026-03-19T22:51:19.747431,5,1
2026-03-19T22:51:19.755764,5,1
2026-03-19T22:51:19.764097,5,1
2026-03-19T22:51:19.772430,5,1
2026-03-19T22:51:19.780763,5,1
2026-03-19T22:51:19.789096,5,1
2026-03-19T22:51:19.797429,5,1
2026-03-19T22:51:19.805762,5,1
2026-03-19T22:51:19.814095,5,1
2026-03-19T22:51:19.822428,5,1
2026-03-19T22:51:19.830761,5,1
2026-03-19T22:51:19.839094,5,1
2026-03-19T22:51:19.847427,5,1
2026-03-19T22:51:19.855760,5,1
2026-03-19T22:51:19.864093,5,1
2026-03-19T22:51:19.872426,5,1
2026-03-19T22:51:19.880759,5,1
2026-03-19T22:51:19.889092,5,1
2026-03-19T22:51:19.897425,5,1
2026-03-19T22:51:19.905758,5,1
2026-03-19T22:51:19.914091,5,1
2026-03-19T22:51:19.922424,5,1
2026-03-19T22:51:19.930757,5,1
2026-03-19T22:51:19.939090,5,1
2026-03-19T22:51:19.947423,5,1
2026-03-19T22:51:19.955756,5,1
2026-03-19T22:51:19.964089,5,1
2026-03-19T22:51:19.972422,5,1
2026-03-19T22:51:19.980755,5,1
2026-03-19T22:51:19.989088,5,1
2026-03-19T22:51:19.997421,5,1
2026-03-19T22:51:20.005754,5,1
2026-03-19T22:51:20.014087,5,1
2026-03-19T22:51:20.022420,5,1
2026-03-19T22:51:20.030753,5,1
2026-03-19T22:51:20.039086,5,1
2026-03-19T22:51:20.047419,5,1
2026-03-19T22:51:20.055752,5,1
2026-03-19T22:51:20.064085,5,1
2026-03-19T22:51:20.072418,5,1
