time,css_0_>_sat.css_edge.0,css_0_>_sat.css_edge.1
2026-04-15T20:03:16.468470,5,1
2026-04-15T20:03:16.501921,5,1
2026-04-15T20:03:16.510254,5,1
2026-04-15T20:03:16.518587,5,1
2026-04-15T20:03:16.526920,5,1
2026-04-15T20:03:16.535253,5,1
2026-04-15T20:03:16.543586,5,1
2026-04-15T20:03:16.551919,5,1
2026-04-15T20:03:16.560252,5,1
2026-04-15T20:03:16.568585,5,1
2026-04-15T20:03:16.576918,5,1
2026-04-15T20:03:16.585251,5,1
2026-04-15T20:03:16.593584,5,1
2026-04-15T20:03:16.601917,5,1
2026-04-15T20:03:16.610250,5,1
2026-04-15T20:03:16.618583,5,1
2026-04-15T20:03:16.626916,5,1
2026-04-15T20:03:16.635249,5,1
2026-04-15T20:03:16.643582,5,1
2026-04-15T20:03:16.651915,5,1
2026-04-15T20:03:16.660248,5,1
2026-04-15T20:03:16.668581,5,1
2026-04-15T20:03:16.676914,5,1
2026-04-15T20:03:16.685247,5,1
2026-04-15T20:03:16.693580,5,1
2026-04-15T20:03:16.701913,5,1
2026-04-15T20:03:16.710246,5,1
2026-04-15T20:03:16.718579,5,1
2026-04-15T20:03:16.726912,5,1
2026-04-15T20:03:16.735245,5,1
2026-04-15T20:03:16.743578,5,1
2026-04-15T20:03:16.751911,5,1
2026-04-15T20:03:16.760244,5,1
2026-04-15T20:03:16.768577,5,1
2026-04-15T20:03:16.776910,5,1
2026-04-15T20:03:16.785243,5,1
2026-04-15T20:03:16.793576,5,1
2026-04-15T20:03:16.801909,5,1
2026-04-15T20:03:16.810242,5,1
2026-04-15T20:03:16.818575,5,1
2026-04-15T20:03:16.826908,5,1
2026-04-15T20:03:16.835241,5,1
2026-04-15T20:03:16.843574,5,1
2026-04-15T20:03:16.851907,5,1
2026-04-15T20:03:16.860240,5,1
2026-04-15T20:03:16.868573,5,1
2026-04-15T20:03:16.876906,5,1
2026-04-15T20:03:16.885239,5,1
2026-04-15T20:03:16.893572,5,1
2026-04-15T20:03:16.901905,5,1
2026-04-15T20:03:16.910238,5,1
2026-04-15T20:03:16.918571,5,1
2026-04-15T20:03:16.926904,5,1
2026-04-15T20:03:16.935237,5,1
2026-04-15T20:03:16.943570,5,1
2026-04-15T20:03:16.951903,5,1
2026-04-15T20:03:16.960236,5,1
2026-04-15T20:03:16.968569,5,1
2026-04-15T20:03:16.976902,5,1
2026-04-15T20:03:16.985235,5,1
2026-04-15T20:03:16.993568,5,1
2026-04-15T20:03:17.001901,5,1
2026-04-15T20:03:17.010234,5,1
2026-04-15T20:03:17.018567,5,1
2026-04-15T20:03:17.026900,5,1
2026-04-15T20:03:17.035233,5,1
2026-04-15T20:03:17.043566,5,1
2026-04-15T20:03:17.051899,5,1
2026-04-15T20:03:17.060232,5,1
2026-04-15T20:03:17.068565,5,1
2026-04-15T20:03:17.076898,5,1
2026-04-15T20:03:17.085231,5,1
2026-04-15T20:03:17.093564,5,1
2026-04-15T20:03:17.101897,5,1
2026-04-15T20:03:17.110230,5,1
2026-04-15T20:03:17.118563,5,1
2026-04-15T20:03:17.126896,5,1
2026-04-15T20:03:17.135229,5,1
2026-04-15T20:03:17.143562,5,1
2026-04-15T20:03:17.151895,5,1
2026-04-15T20:03:17.160228,5,1
2026-04-15T20:03:17.168561,5,1
2026-04-15T20:03:17.176894,5,1
2026-04-15T20:03:17.185227,5,1
2026-04-15T20:03:17.193560,5,1
2026-04-15T20:03:17.201893,5,1
2026-04-15T20:03:17.210226,5,1
2026-04-15T20:03:17.218559,5,1
2026-04-15T20:03:17.226892,5,1
2026-04-15T20:03:17.235225,5,1
2026-04-15T20:03:17.243558,5,1
2026-04-15T20:03:17.251891,5,1
2026-04-15T20:03:17.260224,5,1
2026-04-15T20:03:17.268557,5,1
2026-04-15T20:03:17.276890,5,1
2026-04-15T20:03:17.285223,5,1
2026-04-15T20:03:17.293556,5,1
2026-04-15T20:03:17.301889,5,1
2026-04-15T20:03:17.310222,5,1
2026-04-15T20:03:17.318555,5,1
2026-04-15T20:03:17.326888,5,1
