time,rw_1.rw_speed
2026-03-20T06:14:03.922329,0.0
2026-03-20T06:14:03.932335,0.28828828828828823
2026-03-20T06:14:03.940668,0.5765765765765765
2026-03-20T06:14:03.949001,0.8648648648648647
2026-03-20T06:14:03.957334,1.153153153153153
2026-03-20T06:14:03.965667,1.4414414414414414
2026-03-20T06:14:03.974,1.7297297297297296
2026-03-20T06:14:03.982333,2.018018018018018
2026-03-20T06:14:03.990666,2.3063063063063063
2026-03-20T06:14:03.998999,2.5945945945945947
2026-03-20T06:14:04.007332,2.882882882882883
2026-03-20T06:14:04.015665,3.171171171171171
2026-03-20T06:14:04.023998,3.4594594594594597
2026-03-20T06:14:04.032331,3.747747747747748
2026-03-20T06:14:04.040664,4.036036036036037
2026-03-20T06:14:04.048997,4.324324324324325
2026-03-20T06:14:04.057330,4.612612612612613
2026-03-20T06:14:04.065663,4.900900900900901
2026-03-20T06:14:04.073996,5.1891891891891895
2026-03-20T06:14:04.082329,5.4774774774774775
2026-03-20T06:14:04.090662,5.765765765765766
2026-03-20T06:14:04.098995,6.054054054054054
2026-03-20T06:14:04.107328,6.342342342342342
2026-03-20T06:14:04.115661,6.630630630630631
2026-03-20T06:14:04.123994,6.918918918918919
2026-03-20T06:14:04.132327,7.207207207207207
2026-03-20T06:14:04.140660,7.495495495495496
2026-03-20T06:14:04.148993,7.783783783783784
2026-03-20T06:14:04.157326,8.072072072072073
2026-03-20T06:14:04.165659,8.360360360360362
2026-03-20T06:14:04.173992,8.64864864864865
2026-03-20T06:14:04.182325,8.936936936936936
2026-03-20T06:14:04.190658,9.225225225225225
2026-03-20T06:14:04.198991,9.513513513513514
2026-03-20T06:14:04.207324,9.801801801801801
2026-03-20T06:14:04.215657,10.09009009009009
2026-03-20T06:14:04.223990,10.378378378378379
2026-03-20T06:14:04.232323,10.666666666666668
2026-03-20T06:14:04.240656,10.954954954954955
2026-03-20T06:14:04.248989,11.243243243243244
2026-03-20T06:14:04.257322,11.531531531531533
2026-03-20T06:14:04.265655,11.81981981981982
2026-03-20T06:14:04.273988,12.108108108108109
2026-03-20T06:14:04.282321,12.396396396396398
2026-03-20T06:14:04.290654,12.684684684684685
2026-03-20T06:14:04.298987,12.972972972972974
2026-03-20T06:14:04.307320,13.261261261261263
2026-03-20T06:14:04.315653,13.54954954954955
2026-03-20T06:14:04.323986,13.837837837837839
2026-03-20T06:14:04.332319,14.126126126126128
2026-03-20T06:14:04.340652,14.414414414414415
2026-03-20T06:14:04.348985,14.702702702702704
2026-03-20T06:14:04.357318,14.990990990990992
2026-03-20T06:14:04.365651,15.279279279279281
2026-03-20T06:14:04.373984,15.567567567567568
2026-03-20T06:14:04.382317,15.855855855855857
2026-03-20T06:14:04.390650,16.144144144144146
2026-03-20T06:14:04.398983,16.432432432432435
2026-03-20T06:14:04.407316,16.720720720720724
2026-03-20T06:14:04.415649,17.00900900900901
2026-03-20T06:14:04.423982,17.2972972972973
2026-03-20T06:14:04.432315,17.585585585585584
2026-03-20T06:14:04.440648,17.87387387387387
2026-03-20T06:14:04.448981,18.162162162162158
2026-03-20T06:14:04.457314,18.450450450450443
2026-03-20T06:14:04.465647,18.73873873873873
2026-03-20T06:14:04.473980,19.027027027027017
2026-03-20T06:14:04.482313,19.315315315315303
2026-03-20T06:14:04.490646,19.603603603603588
2026-03-20T06:14:04.498979,19.891891891891877
2026-03-20T06:14:04.507312,20.180180180180162
2026-03-20T06:14:04.515645,20.468468468468448
2026-03-20T06:14:04.523978,20.756756756756733
2026-03-20T06:14:04.532311,21.045045045045022
2026-03-20T06:14:04.540644,21.333333333333307
2026-03-20T06:14:04.548977,21.621621621621593
2026-03-20T06:14:04.557310,21.90990990990988
2026-03-20T06:14:04.565643,22.198198198198167
2026-03-20T06:14:04.573976,22.486486486486452
2026-03-20T06:14:04.582309,22.77477477477474
2026-03-20T06:14:04.590642,23.063063063063026
2026-03-20T06:14:04.598975,23.351351351351312
2026-03-20T06:14:04.607308,23.6396396396396
2026-03-20T06:14:04.615641,23.927927927927886
2026-03-20T06:14:04.623974,24.21621621621617
2026-03-20T06:14:04.632307,24.50450450450446
2026-03-20T06:14:04.640640,24.792792792792746
2026-03-20T06:14:04.648973,25.08108108108103
2026-03-20T06:14:04.657306,25.36936936936932
2026-03-20T06:14:04.665639,25.657657657657605
2026-03-20T06:14:04.673972,25.94594594594589
2026-03-20T06:14:04.682305,26.23423423423418
2026-03-20T06:14:04.690638,26.522522522522465
2026-03-20T06:14:04.698971,26.81081081081075
2026-03-20T06:14:04.707304,27.099099099099035
2026-03-20T06:14:04.715637,27.387387387387324
2026-03-20T06:14:04.723970,27.67567567567561
2026-03-20T06:14:04.732303,27.963963963963895
2026-03-20T06:14:04.740636,28.252252252252184
2026-03-20T06:14:04.748969,28.54054054054047
2026-03-20T06:14:04.757302,28.828828828828755
