time,rw_1.rw_speed
2026-03-27T20:29:22.738510,0.0
2026-03-27T20:29:22.747553,0.28828828828828823
2026-03-27T20:29:22.755886,0.5765765765765765
2026-03-27T20:29:22.764219,0.8648648648648647
2026-03-27T20:29:22.772552,1.153153153153153
2026-03-27T20:29:22.780885,1.4414414414414414
2026-03-27T20:29:22.789218,1.7297297297297296
2026-03-27T20:29:22.797551,2.018018018018018
2026-03-27T20:29:22.805884,2.3063063063063063
2026-03-27T20:29:22.814217,2.5945945945945947
2026-03-27T20:29:22.822550,2.882882882882883
2026-03-27T20:29:22.830883,3.171171171171171
2026-03-27T20:29:22.839216,3.4594594594594597
2026-03-27T20:29:22.847549,3.747747747747748
2026-03-27T20:29:22.855882,4.036036036036037
2026-03-27T20:29:22.864215,4.324324324324325
2026-03-27T20:29:22.872548,4.612612612612613
2026-03-27T20:29:22.880881,4.900900900900901
2026-03-27T20:29:22.889214,5.1891891891891895
2026-03-27T20:29:22.897547,5.4774774774774775
2026-03-27T20:29:22.905880,5.765765765765766
2026-03-27T20:29:22.914213,6.054054054054054
2026-03-27T20:29:22.922546,6.342342342342342
2026-03-27T20:29:22.930879,6.630630630630631
2026-03-27T20:29:22.939212,6.918918918918919
2026-03-27T20:29:22.947545,7.207207207207207
2026-03-27T20:29:22.955878,7.495495495495496
2026-03-27T20:29:22.964211,7.783783783783784
2026-03-27T20:29:22.972544,8.072072072072073
2026-03-27T20:29:22.980877,8.360360360360362
2026-03-27T20:29:22.989210,8.64864864864865
2026-03-27T20:29:22.997543,8.936936936936936
2026-03-27T20:29:23.005876,9.225225225225225
2026-03-27T20:29:23.014209,9.513513513513514
2026-03-27T20:29:23.022542,9.801801801801801
2026-03-27T20:29:23.030875,10.09009009009009
2026-03-27T20:29:23.039208,10.378378378378379
2026-03-27T20:29:23.047541,10.666666666666668
2026-03-27T20:29:23.055874,10.954954954954955
2026-03-27T20:29:23.064207,11.243243243243244
2026-03-27T20:29:23.072540,11.531531531531533
2026-03-27T20:29:23.080873,11.81981981981982
2026-03-27T20:29:23.089206,12.108108108108109
2026-03-27T20:29:23.097539,12.396396396396398
2026-03-27T20:29:23.105872,12.684684684684685
2026-03-27T20:29:23.114205,12.972972972972974
2026-03-27T20:29:23.122538,13.261261261261263
2026-03-27T20:29:23.130871,13.54954954954955
2026-03-27T20:29:23.139204,13.837837837837839
2026-03-27T20:29:23.147537,14.126126126126128
2026-03-27T20:29:23.155870,14.414414414414415
2026-03-27T20:29:23.164203,14.702702702702704
2026-03-27T20:29:23.172536,14.990990990990992
2026-03-27T20:29:23.180869,15.279279279279281
2026-03-27T20:29:23.189202,15.567567567567568
2026-03-27T20:29:23.197535,15.855855855855857
2026-03-27T20:29:23.205868,16.144144144144146
2026-03-27T20:29:23.214201,16.432432432432435
2026-03-27T20:29:23.222534,16.720720720720724
2026-03-27T20:29:23.230867,17.00900900900901
2026-03-27T20:29:23.239200,17.2972972972973
2026-03-27T20:29:23.247533,17.585585585585584
2026-03-27T20:29:23.255866,17.87387387387387
2026-03-27T20:29:23.264199,18.162162162162158
2026-03-27T20:29:23.272532,18.450450450450443
2026-03-27T20:29:23.280865,18.73873873873873
2026-03-27T20:29:23.289198,19.027027027027017
2026-03-27T20:29:23.297531,19.315315315315303
2026-03-27T20:29:23.305864,19.603603603603588
2026-03-27T20:29:23.314197,19.891891891891877
2026-03-27T20:29:23.322530,20.180180180180162
2026-03-27T20:29:23.330863,20.468468468468448
2026-03-27T20:29:23.339196,20.756756756756733
2026-03-27T20:29:23.347529,21.045045045045022
2026-03-27T20:29:23.355862,21.333333333333307
2026-03-27T20:29:23.364195,21.621621621621593
2026-03-27T20:29:23.372528,21.90990990990988
2026-03-27T20:29:23.380861,22.198198198198167
2026-03-27T20:29:23.389194,22.486486486486452
2026-03-27T20:29:23.397527,22.77477477477474
2026-03-27T20:29:23.405860,23.063063063063026
2026-03-27T20:29:23.414193,23.351351351351312
2026-03-27T20:29:23.422526,23.6396396396396
2026-03-27T20:29:23.430859,23.927927927927886
2026-03-27T20:29:23.439192,24.21621621621617
2026-03-27T20:29:23.447525,24.50450450450446
2026-03-27T20:29:23.455858,24.792792792792746
2026-03-27T20:29:23.464191,25.08108108108103
2026-03-27T20:29:23.472524,25.36936936936932
2026-03-27T20:29:23.480857,25.657657657657605
2026-03-27T20:29:23.489190,25.94594594594589
2026-03-27T20:29:23.497523,26.23423423423418
2026-03-27T20:29:23.505856,26.522522522522465
2026-03-27T20:29:23.514189,26.81081081081075
2026-03-27T20:29:23.522522,27.099099099099035
2026-03-27T20:29:23.530855,27.387387387387324
2026-03-27T20:29:23.539188,27.67567567567561
2026-03-27T20:29:23.547521,27.963963963963895
2026-03-27T20:29:23.555854,28.252252252252184
2026-03-27T20:29:23.564187,28.54054054054047
2026-03-27T20:29:23.572520,28.828828828828755
