time,ore_sat.css_reading.0,ore_sat.css_reading.1,ore_sat.css_reading.2
2026-04-15T20:03:16.468470,0.0,0.0,0.0
2026-04-15T20:03:16.501921,1.0,0.0,0.0
2026-04-15T20:03:16.510254,0.9999551493981086,-0.006663355107157294,0.006730445076089618
2026-04-15T20:03:16.518587,0.9998210287431001,-0.01325867402202792,0.01349511193976282
2026-04-15T20:03:16.526920,0.9995982914361362,-0.019785268247501642,0.020292829234278047
2026-04-15T20:03:16.535253,0.9992875995700345,-0.026242468315159233,0.02712242987430159
2026-04-15T20:03:16.543586,0.9988896236698716,-0.03262962371131785,0.03398275122941363
2026-04-15T20:03:16.551919,0.9984050424352006,-0.03894610279941145,0.040872635304113294
2026-04-15T20:03:16.560252,0.9978345424839246,-0.045191292738784535,0.04779092891432825
2026-04-15T20:03:16.568585,0.9971788180978756,-0.051364599399977895,0.05473648386043563
2026-04-15T20:03:16.576918,0.9964385709701419,-0.057465447276583946,0.06170815709680176
2026-04-15T20:03:16.585251,0.9956145099541881,-0.06349327939374977,0.06870481089784906
2026-04-15T20:03:16.593584,0.9947073508148082,-0.0694475572134052,0.07572531302065959
2026-04-15T20:03:16.601917,0.9937178159809548,-0.07532776053629338,0.08276853686412565
2026-04-15T20:03:16.610250,0.9926466343004807,-0.08113338740088015,0.08983336162465795
2026-04-15T20:03:16.618583,0.9914945407968333,-0.08686395397921966,0.096918672448464
2026-04-15T20:03:16.626916,0.990262276427738,-0.0925189944698515,0.10402336058040905
2026-04-15T20:03:16.635249,0.9889505878459047,-0.09809806098780555,0.1111463235094728
2026-04-15T20:03:16.643582,0.9875602271617936,-0.10360072345178999,0.11828646511081728
2026-04-15T20:03:16.651915,0.9860919517084717,-0.10902656946863748,0.12544269578447959
2026-04-15T20:03:16.660248,0.9845465238085936,-0.11437520421508354,0.13261393259070642
2026-04-15T20:03:16.668581,0.982924710543534,-0.11964625031695189,0.13979909938194637
2026-04-15T20:03:16.676914,0.9812272835247048,-0.12483934772581982,0.1469971269315172
2026-04-15T20:03:16.685247,0.9794550186670826,-0.12995415359323695,0.15420695305896628
2026-04-15T20:03:16.693580,0.9776086959649747,-0.13499034214257025,0.16142752275214312
2026-04-15T20:03:16.701913,0.9756890992700477,-0.13994760453854663,0.16865778828600164
2026-04-15T20:03:16.710246,0.9736970160716464,-0.14482564875456552,0.1758967093381547
