time,ore_sat.css_reading_0,ore_sat.css_reading_1,ore_sat.css_reading_2
2026-08-20T19:15:39.931332,0.0,0.0,0.0
2026-08-20T19:15:39.990198,-0.6347055634266682,-0.5325812041774852,0.5599161622172515
2026-08-20T19:15:39.998531,-0.6419921816266311,-0.5245605692152251,0.5591799781419912
2026-08-20T19:15:40.006864,-0.649202891837912,-0.5165161970680405,0.5583427472401353
2026-08-20T19:15:40.015197,-0.6563372406795501,-0.5084495753722401,0.5574051092346957
2026-08-20T19:15:40.023530,-0.66339479330676,-0.5003621825506422,0.5563677151728335
2026-08-20T19:15:40.031863,-0.6703751332674406,-0.4922554876001118,0.5552312271695798
2026-08-20T19:15:40.040196,-0.6772778623561082,-0.48413094988431943,0.553996318152429
2026-08-20T19:15:40.048529,-0.6841026004653332,-0.47599001893170045,0.5526636716068536
2026-08-20T19:15:40.056862,-0.6908489854347658,-0.46783413423859,0.5512339813227989
2026-08-20T19:15:40.065195,-0.6975166728978285,-0.45966472507750855,0.5497079511422065
2026-08-20T19:15:40.073528,-0.7041053361261596,-0.4514832103105726,0.5480862947076192
2026-08-20T19:15:40.081861,-0.7106146658718857,-0.4432909982080015,0.5463697352119186
2026-08-20T19:15:40.090194,-0.7170443702078017,-0.4350894862716928,0.5445590051492415
2026-08-20T19:15:40.098527,-0.7233941743655402,-0.42688006106383736,0.5426548460671231
2026-08-20T19:15:40.106860,-0.7296638205718031,-0.41866409804054106,0.5406580083199175
2026-08-20T19:15:40.115193,-0.7358530678827381,-0.4104429613904229,0.5385692508235337
2026-08-20T19:15:40.123526,-0.741961692016531,-0.40221800387815904,0.5363893408115378
2026-08-20T19:15:40.131859,-0.7479894851842926,-0.3939905666929323,0.5341190535926601
2026-08-20T19:15:40.140192,-0.7539362559193143,-0.38576197930176237,0.5317591723097526
2026-08-20T19:15:40.148525,-0.759801828904765,-0.37753355930767024,0.5293104877002309
2026-08-20T19:15:40.156858,-0.7655860447999036,-0.36930661231265005,0.5267737978580505
2026-08-20T19:15:40.165191,-0.7712887600648783,-0.36108243178540567,0.524149907997245
2026-08-20T19:15:40.173524,-0.7769098467841863,-0.352862298933814,0.5214396302170713
2026-08-20T19:15:40.181857,-0.7824491924888592,-0.3446474825820803,0.5186437832687933
2026-08-20T19:15:40.190190,-0.7879066999774519,-0.3364392390525391,0.5157631923241424
2026-08-20T19:15:40.198523,-0.7932822871358951,-0.328238812052068,0.5127986887454867
2026-08-20T19:15:40.206856,-0.7985758867562853,-0.32004743256306784,0.5097511098577433
2026-08-20T19:15:40.215189,-0.8037874463546778,-0.3118663187389682,0.5066212987220635
2026-08-20T19:15:40.223522,-0.8089169279879467,-0.30369667580421894,0.5034101039113243
2026-08-20T19:15:40.231855,-0.813964308069781,-0.295539695958721,0.5001183792874537
2026-08-20T19:15:40.240188,-0.8189295771858782,-0.28739655828665456,0.4967469837806209
