time,ore_sat.css_reading.0,ore_sat.css_reading.1,ore_sat.css_reading.2
2026-03-20T06:14:03.922329,0.0,0.0,0.0
2026-03-20T06:14:03.932335,1.0,0.0,0.0
2026-03-20T06:14:03.940668,0.9999551493981086,-0.006663355107157294,0.006730445076089618
2026-03-20T06:14:03.949001,0.9998210287431001,-0.013258674022027921,0.013495111939762822
2026-03-20T06:14:03.957334,0.9995982914361362,-0.019785268247501642,0.020292829234278047
2026-03-20T06:14:03.965667,0.9992875995700344,-0.02624246831515923,0.027122429874301586
2026-03-20T06:14:03.974,0.9988896236698716,-0.03262962371131785,0.03398275122941363
2026-03-20T06:14:03.982333,0.9984050424352006,-0.03894610279941144,0.040872635304113294
2026-03-20T06:14:03.990666,0.9978345424839246,-0.045191292738784535,0.04779092891432825
2026-03-20T06:14:03.998999,0.9971788180978757,-0.05136459939997791,0.05473648386043563
2026-03-20T06:14:04.007332,0.996438570970142,-0.05746544727658396,0.061708157096801754
2026-03-20T06:14:04.015665,0.9956145099541881,-0.06349327939374978,0.06870481089784905
2026-03-20T06:14:04.023998,0.9947073508148082,-0.06944755721340519,0.07572531302065959
2026-03-20T06:14:04.032331,0.9937178159809549,-0.07532776053629336,0.08276853686412565
2026-03-20T06:14:04.040664,0.9926466343004806,-0.08113338740088018,0.08983336162465798
2026-03-20T06:14:04.048997,0.9914945407968333,-0.08686395397921966,0.096918672448464
2026-03-20T06:14:04.057330,0.990262276427738,-0.0925189944698515,0.10402336058040905
2026-03-20T06:14:04.065663,0.9889505878459047,-0.09809806098780553,0.11114632350947282
2026-03-20T06:14:04.073996,0.9875602271617936,-0.10360072345179,0.11828646511081728
2026-03-20T06:14:04.082329,0.9860919517084717,-0.10902656946863748,0.12544269578447959
2026-03-20T06:14:04.090662,0.9845465238085936,-0.11437520421508354,0.13261393259070645
2026-03-20T06:14:04.098995,0.982924710543534,-0.11964625031695189,0.13979909938194637
2026-03-20T06:14:04.107328,0.9812272835247048,-0.12483934772581978,0.1469971269315172
2026-03-20T06:14:04.115661,0.9794550186670826,-0.12995415359323695,0.15420695305896628
2026-03-20T06:14:04.123994,0.9776086959649747,-0.13499034214257027,0.1614275227521431
2026-03-20T06:14:04.132327,0.9756890992700477,-0.13994760453854668,0.16865778828600167
2026-03-20T06:14:04.140660,0.9736970160716464,-0.14482564875456555,0.1758967093381547
2026-03-20T06:14:04.148993,0.9716332372794235,-0.14962419943785185,0.18314325310119836
2026-03-20T06:14:04.157326,0.9694985570083035,-0.15434299777252036,0.19039639439182937
2026-03-20T06:14:04.165659,0.9672937723658034,-0.15898180134062073,0.19765511575677655
2026-03-20T06:14:04.173992,0.9650196832417277,-0.16354038398123308,0.2049184075755675
2026-03-20T06:14:04.182325,0.9626770921002594,-0.1680185356476823,0.21218526816015545
2026-03-20T06:14:04.190658,0.9602668037744639,-0.17241606226293957,0.21945470385142693
2026-03-20T06:14:04.198991,0.9577896252632214,-0.17673278557327854,0.22672572911261624
2026-03-20T06:14:04.207324,0.9552463655306075,-0.18096854300025256,0.2339973666196498
2026-03-20T06:14:04.215657,0.952637835307732,-0.18512318749105952,0.241268647348445
2026-03-20T06:14:04.223990,0.9499648468970546,-0.18919658736736036,0.24853861065919017
2026-03-20T06:14:04.232323,0.9472282139791856,-0.19318862617261479,0.25580630437762875
2026-03-20T06:14:04.240656,0.9444287514221889,-0.19709920251799942,0.26307078487337643
2026-03-20T06:14:04.248989,0.9415672750933928,-0.20092822992697207,0.27033111713529606
2026-03-20T06:14:04.257322,0.9386446016737232,-0.20467563667854435,0.27758637484395743
2026-03-20T06:14:04.265655,0.935661548474565,-0.20834136564932446,0.28483564044120935
2026-03-20T06:14:04.273988,0.932618933257161,-0.21192537415439305,0.2920780051968918
2026-03-20T06:14:04.282321,0.9295175740545574,-0.2154276337870713,0.29931256927271543
2026-03-20T06:14:04.290654,0.9263582889960976,-0.21884813025764216,0.3065384417833373
2026-03-20T06:14:04.298987,0.9231418961344762,-0.22218686323108403,0.3137547408546612
2026-03-20T06:14:04.307320,0.9198692132753505,-0.22544384616387433,0.32096059367939106
2026-03-20T06:14:04.315653,0.9165410578095204,-0.22861910613992284,0.32815513656986706
2026-03-20T06:14:04.323986,0.9131582465476741,-0.23171268370569006,0.335337515008214
2026-03-20T06:14:04.332319,0.9097215955577048,-0.23472463270454744,0.3425068836938305
2026-03-20T06:14:04.340652,0.9062319200045988,-0.2376550201104356,0.34966240658825043
2026-03-20T06:14:04.348985,0.9026900339928952,-0.24050392586087513,0.3568032569574058
2026-03-20T06:14:04.357318,0.8990967504117174,-0.24327144268938336,0.3639286174113213
2026-03-20T06:14:04.365651,0.8954528807823763,-0.24595767595735185,0.371037679941272
2026-03-20T06:14:04.373984,0.8917592351085402,-0.24856274348543558,0.37812964595443327
2026-03-20T06:14:04.382317,0.8880166217289737,-0.2510867753845068,0.3852037263060566
2026-03-20T06:14:04.390650,0.8842258471728386,-0.2535299138862242,0.39225914132919815
2026-03-20T06:14:04.398983,0.8803877160175546,-0.2558923131732673,0.3992951208620361
2026-03-20T06:14:04.407316,0.876503030749215,-0.25817413920928667,0.40631090427280536
2026-03-20T06:14:04.415649,0.872572591625551,-0.26037556956861674,0.41330574048237945
2026-03-20T06:14:04.423982,0.8685971965414423,-0.2624967932658013,0.4202788879845361
2026-03-20T06:14:04.432315,0.8645776408969625,-0.2645380105849777,0.4272296148639339
2026-03-20T06:14:04.440648,0.8605147174679557,-0.2664994329091661,0.4341571988118328
2026-03-20T06:14:04.448981,0.856409216279136,-0.26838128254950977,0.4410609271395919
2026-03-20T06:14:04.457314,0.8522619244797,-0.2701837925745111,0.4479400967899749
2026-03-20T06:14:04.465647,0.8480736262214451,-0.27190720663930734,0.45479401434629463
2026-03-20T06:14:04.473980,0.8438451025393843,-0.27355177881503,0.4616219960394318
2026-03-20T06:14:04.482313,0.8395771312348441,-0.275117773418289,0.46842336775275467
2026-03-20T06:14:04.490646,0.8352704867610407,-0.27660546484082515,0.47519746502497817
2026-03-20T06:14:04.498979,0.8309259401111174,-0.27801513737937,0.48194363305098836
2026-03-20T06:14:04.507312,0.8265442587086362,-0.27934708506575545,0.48866122668066964
2026-03-20T06:14:04.515645,0.8221262063005083,-0.2806016114973101,0.4953496104157617
2026-03-20T06:14:04.523978,0.8176725428523529,-0.2817790296675833,0.5020081584047839
2026-03-20T06:14:04.532311,0.8131840244462706,-0.28287966179743357,0.5086362544360528
2026-03-20T06:14:04.540644,0.8086614031810175,-0.28390383916651823,0.5152332919288307
2026-03-20T06:14:04.548977,0.8041054270745668,-0.28485190194522153,0.5217986739226335
2026-03-20T06:14:04.557310,0.7995168399690418,-0.2857241990270569,0.5283318130647299
2026-03-20T06:14:04.565643,0.7948963814380083,-0.28652108786157754,0.5348321315958668
2026-03-20T06:14:04.573976,0.7902447866961094,-0.2872429342878293,0.5412990613342484
2026-03-20T06:14:04.582309,0.7855627865110254,-0.2878901123683805,0.5477320436578038
2026-03-20T06:14:04.590642,0.7808511071177474,-0.28846300422396065,0.5541305294847736
2026-03-20T06:14:04.598975,0.7761104701351434,-0.2889619998687383,0.5604939792526464
2026-03-20T06:14:04.607308,0.7713415924848035,-0.2893874970462731,0.5668218628954785
2026-03-20T06:14:04.615641,0.7665451863121451,-0.28973990106616854,0.5731136598196256
2026-03-20T06:14:04.623974,0.7617219589097624,-0.29001962464145736,0.5793688588779196
2026-03-20T06:14:04.632307,0.7568726126430004,-0.29022708772674743,0.5855869583423198
2026-03-20T06:14:04.640640,0.7519978448777385,-0.29036271735715785,0.5917674658750717
2026-03-20T06:14:04.648973,0.7470983479103614,-0.29042694748807113,0.5979098984984025
2026-03-20T06:14:04.657306,0.742174808899902,-0.29042021883572905,0.6040137825627834
2026-03-20T06:14:04.665639,0.7372279098023363,-0.2903429787186994,0.6100786537137907
2026-03-20T06:14:04.673972,0.7322583273070105,-0.2901956809002367,0.6161040568575955
2026-03-20T06:14:04.682305,0.7272667327751811,-0.2899787854315637,0.6220895461251126
2026-03-20T06:14:04.690638,0.722253792180651,-0.2896927584960972,0.6280346848348354
