time,ore_sat.css_reading.0,ore_sat.css_reading.1,ore_sat.css_reading.2
2026-03-19T22:51:19.237147,0.0,0.0,0.0
2026-03-19T22:51:19.247451,1.0,0.0,0.0
2026-03-19T22:51:19.255784,0.9999551493981086,-0.006663355107157294,0.006730445076089618
2026-03-19T22:51:19.264117,0.9998210287431001,-0.013258674022027921,0.013495111939762822
2026-03-19T22:51:19.272450,0.9995982914361362,-0.019785268247501642,0.020292829234278047
2026-03-19T22:51:19.280783,0.9992875995700344,-0.02624246831515923,0.027122429874301586
2026-03-19T22:51:19.289116,0.9988896236698716,-0.03262962371131785,0.03398275122941363
2026-03-19T22:51:19.297449,0.9984050424352006,-0.03894610279941144,0.040872635304113294
2026-03-19T22:51:19.305782,0.9978345424839246,-0.045191292738784535,0.04779092891432825
2026-03-19T22:51:19.314115,0.9971788180978757,-0.05136459939997791,0.05473648386043563
2026-03-19T22:51:19.322448,0.996438570970142,-0.05746544727658396,0.061708157096801754
2026-03-19T22:51:19.330781,0.9956145099541881,-0.06349327939374978,0.06870481089784905
2026-03-19T22:51:19.339114,0.9947073508148082,-0.06944755721340519,0.07572531302065959
2026-03-19T22:51:19.347447,0.9937178159809549,-0.07532776053629336,0.08276853686412565
2026-03-19T22:51:19.355780,0.9926466343004806,-0.08113338740088018,0.08983336162465798
2026-03-19T22:51:19.364113,0.9914945407968333,-0.08686395397921966,0.096918672448464
2026-03-19T22:51:19.372446,0.990262276427738,-0.0925189944698515,0.10402336058040905
2026-03-19T22:51:19.380779,0.9889505878459047,-0.09809806098780553,0.11114632350947282
2026-03-19T22:51:19.389112,0.9875602271617936,-0.10360072345179,0.11828646511081728
2026-03-19T22:51:19.397445,0.9860919517084717,-0.10902656946863748,0.12544269578447959
2026-03-19T22:51:19.405778,0.9845465238085936,-0.11437520421508354,0.13261393259070645
2026-03-19T22:51:19.414111,0.982924710543534,-0.11964625031695189,0.13979909938194637
2026-03-19T22:51:19.422444,0.9812272835247048,-0.12483934772581978,0.1469971269315172
