time,ore_sat.world_pos.q0,ore_sat.world_pos.q1,ore_sat.world_pos.q2,ore_sat.world_pos.q3,ore_sat.world_pos.x,ore_sat.world_pos.y,ore_sat.world_pos.z
2026-04-15T20:03:16.468470,0.0,0.0,0.0,1.0,6778100.0,0.0,0.0
2026-04-15T20:03:16.501921,0.00335426355578598,0.0033540815238166984,0.003347698237676375,0.9999831458427884,6778099.999397212,63.90392183782557,1.0821405229551073e-9
2026-04-15T20:03:16.510254,0.006703825730198673,0.0067033231356333385,0.00668415093544665,0.9999327208896559,6778099.998191635,127.80784366914273,3.2462883830607695e-9
2026-04-15T20:03:16.518587,0.010048553549994331,0.010047635372812502,0.01000924671726128,0.9998489318767716,6778099.99638327,191.71176548826833,6.492310444253857e-9
2026-04-15T20:03:16.526920,0.013388315268969232,0.013386930006035986,0.013322875866735612,0.9997319861332395,6778099.993972117,255.61568728951923,1.082007362021901e-8
2026-04-15T20:03:16.535253,0.016722980366516114,0.01672112003491219,0.016624930320726046,0.9995820915584022,6778099.990958176,319.5196090672123,1.622944487441731e-8
2026-04-15T20:03:16.543586,0.020052419546069823,0.020050119683508227,0.019915303662808186,0.9993994565993337,6778099.987341445,383.4235308156643,2.272029122007712e-8
2026-04-15T20:03:16.551919,0.023376504733443555,0.0233738443958081,0.02319389111665887,0.9991842902285225,6778099.983121926,447.3274525291922,3.029247972021626e-8
2026-04-15T20:03:16.560252,0.02669510907505726,0.02669221083109844,0.02646058953934411,0.9989368019217479,6778099.978299619,511.2313742021129,3.8945877487664165e-8
2026-04-15T20:03:16.568585,0.030008106936059462,0.030005136859283056,0.02971529741451469,0.9986572016361454,6778099.972874523,575.1352958287431,4.8680351685075377e-8
2026-04-15T20:03:16.576918,0.0333153738983441,0.03331254155612777,0.032957914845511534,0.9983456997884653,6778099.966846639,639.0392174033997,5.949576952493532e-8
2026-04-15T20:03:16.585251,0.036616786758463755,0.03661434519843683,0.03618834354838253,0.9980025072335235,6778099.960215967,702.9431389203996,7.13919982695719e-8
2026-04-15T20:03:16.593584,0.03991222352544051,0.03991046925916221,0.03940648684481281,0.9976278352428415,6778099.952982507,766.8470603740597,8.436890523115354e-8
2026-04-15T20:03:16.601917,0.04320156341847625,0.043200836402447325,0.04261224965497031,0.9972218954834832,6778099.945146258,830.7509817586966,9.842635777175084e-8
2026-04-15T20:03:16.610250,0.04648468686456339,0.04648537047860619,0.045805538490268465,0.9967848999970791,6778099.936707221,894.6549030686275,1.1356422330330197e-7
2026-04-15T20:03:16.618583,0.049761475495997694,0.04976399651903962,0.04898626144604789,0.9963170611790474,6778099.927665396,958.558824298169,1.2978236928764726e-7
2026-04-15T20:03:16.626916,0.05303181214779453,0.05303664073108969,0.05215432819417884,0.9958185917580049,6778099.918020782,1022.4627454416382,1.4708066323653314e-7
2026-04-15T20:03:16.635249,0.05629558085500992,0.05630323049283362,0.05530964997558626,0.9952897047753716,6778099.90777338,1086.3666664933517,1.6545897271165835e-7
2026-04-15T20:03:16.643582,0.05955266684996771,0.05956369434781851,0.058452139592699216,0.9947306135651662,6778099.896923189,1150.2705874476264,1.8491716532463152e-7
2026-04-15T20:03:16.651915,0.06280295655939451,0.06281796199973835,0.06158171140182664,0.9941415317339982,6778099.88547021,1214.1745082987793,2.054551087370329e-7
2026-04-15T20:03:16.660248,0.06604633760146342,0.06606596430705422,0.06469828130546086,0.9935226731412484,6778099.873414442,1278.078429041127,2.2707267066037966e-7
2026-04-15T20:03:16.668581,0.06928269878274812,0.06930763327755915,0.06780176674451095,0.9928742518794439,6778099.860755886,1341.9823496689867,2.497697188562415e-7
2026-04-15T20:03:16.676914,0.07251193009508873,0.07254290206288895,0.07089208669046748,0.9921964822548255,6778099.847494542,1405.886270176675,2.735461211361327e-7
2026-04-15T20:03:16.685247,0.07573392271237066,0.07577170495298023,0.0739691616375005,0.9914895787681081,6778099.833630409,1469.7901905585088,2.984017453615585e-7
2026-04-15T20:03:16.693580,0.07894856898721787,0.07899397737047657,0.07703291359449242,0.990753756095432,6778099.819163488,1533.6941108088051,3.2433645944404577e-7
2026-04-15T20:03:16.701913,0.08215576244760185,0.08220965586508443,0.0800832660770074,0.989989229069507,6778099.804093779,1597.5980309218805,3.5135013134517395e-7
2026-04-15T20:03:16.710246,0.08535539779336782,0.08541867810787988,0.08312014409919917,0.9891962126609497,6778099.788421282,1661.501950892052,3.794426290765288e-7
2026-04-15T20:03:16.718579,0.08854737089267908,0.08862098288556722,0.08614347416565868,0.9883749219598102,6778099.772145996,1725.4058707136367,4.086138206998411e-7
2026-04-15T20:03:16.726912,0.09173157877838145,0.09181651009469084,0.0891531842632035,0.9875255721572929,6778099.755267922,1789.309790380951,4.388635743268403e-7
2026-04-15T20:03:16.735245,0.09490791964428848,0.09500520073580149,0.09214920385261037,0.9866483785276665,6778099.7377870595,1853.213709888312,4.7019175811935454e-7
2026-04-15T20:03:16.743578,0.09807629284138919,0.09818699690757803,0.0951314638602928,0.9857435564103673,6778099.719703409,1917.1176292300365,5.025982402892955e-7
2026-04-15T20:03:16.751911,0.10123659887397951,0.10136184180090592,0.09809989666992502,0.9848113211922918,6778099.701016969,1981.0215484004414,5.360828890986965e-7
2026-04-15T20:03:16.760244,0.10438873939571847,0.1045296796929134,0.1010544361140141,0.9838518882902795,6778099.681727741,2044.9254673938435,5.706455728597055e-7
2026-04-15T20:03:16.768577,0.10753261720561093,0.10769045594096693,0.10399501746542188,0.9828654731337879,6778099.6618357245,2108.82938620456,6.062861599346538e-7
2026-04-15T20:03:16.776910,0.11066813624391784,0.11084411697662666,0.10692157742883818,0.9818522911477565,6778099.64134092,2172.733304826907,6.430045187360102e-7
2026-04-15T20:03:16.785243,0.113795201587995,0.11399061029956285,0.10983405413220663,0.9808125577356585,6778099.620243327,2236.6372232552017,6.808005177263576e-7
2026-04-15T20:03:16.793576,0.11691371944806239,0.11712988447143513,0.11273238711810532,0.9797464882627454,6778099.598542945,2300.5411414837613,7.196740254185397e-7
2026-04-15T20:03:16.801909,0.12002359716290442,0.12026188910973475,0.11561651733508285,0.9786542980394769,6778099.576239776,2364.4450595069025,7.596249103755761e-7
2026-04-15T20:03:16.810242,0.1231247431955031,0.12338657488159163,0.11848638712895236,0.9775362023051417,6778099.553333818,2428.3489773189417,8.006530412106701e-7
2026-04-15T20:03:16.818575,0.12621706712860487,0.12650389349754698,0.12134194023404414,0.9763924162116645,6778099.529825072,2492.252894914196,8.427582865872547e-7
2026-04-15T20:03:16.826908,0.12930047966022262,0.12961379770529244,0.1241831217644188,0.9752231548076017,6778099.505713537,2556.1568122869826,8.85940515218908e-7
2026-04-15T20:03:16.835241,0.13237489259907403,0.13271624128337725,0.12700987820504248,0.9740286330223237,6778099.480999215,2620.0607294316183,9.301995958696e-7
2026-04-15T20:03:16.843574,0.13544021885995736,0.13581117903488377,0.12982215740292513,0.9728090656503833,6778099.4556821035,2683.9646463424197,9.75535397353415e-7
2026-04-15T20:03:16.851907,0.13849637245906607,0.1388985667810733,0.13261990855822403,0.9715646673360717,6778099.429762204,2747.8685630137034,1.0219477885347825e-6
2026-04-15T20:03:16.860240,0.14154326850924345,0.14197836135500233,0.13540308221531322,0.970295652558158,6778099.403239517,2811.772479439787,1.0694366383284317e-6
