time,ore_sat.world_pos_q0,ore_sat.world_pos_q1,ore_sat.world_pos_q2,ore_sat.world_pos_q3,ore_sat.world_pos_x,ore_sat.world_pos_y,ore_sat.world_pos_z
2026-08-21T00:30:38.609510,0.0,0.0,0.0,1.0,-4302097.779462299,-3609888.660035412,3795167.739124752
2026-08-21T00:30:38.658997,0.00335426355578598,0.0033540815238166984,0.003347698237676375,0.9999831458427884,-4302056.702430548,-3609937.612958602,3795167.7387872483
2026-08-21T00:30:38.667330,0.006703825730198673,0.0067033231356333385,0.00668415093544665,0.9999327208896559,-4302015.625016218,-3609986.5655607604,3795167.73811224
2026-08-21T00:30:38.675663,0.010048553549994331,0.010047635372812502,0.01000924671726128,0.9998489318767716,-4301974.547219312,-3610035.517841882,3795167.737099728
2026-08-21T00:30:38.683996,0.013388315268969232,0.013386930006035986,0.013322875866735612,0.9997319861332395,-4301933.469039834,-3610084.469801963,3795167.735749712
2026-08-21T00:30:38.692329,0.016722980366516114,0.01672112003491219,0.016624930320726046,0.9995820915584022,-4301892.390477788,-3610133.4214409986,3795167.7340621925
2026-08-21T00:30:38.700662,0.020052419546069823,0.020050119683508227,0.019915303662808186,0.9993994565993337,-4301851.311533177,-3610182.372758985,3795167.7320371685
2026-08-21T00:30:38.708995,0.023376504733443555,0.0233738443958081,0.02319389111665887,0.9991842902285225,-4301810.232206006,-3610231.3237559176,3795167.7296746406
2026-08-21T00:30:38.717328,0.02669510907505726,0.02669221083109844,0.02646058953934411,0.9989368019217479,-4301769.152496276,-3610280.2744317916,3795167.726974609
2026-08-21T00:30:38.725661,0.030008106936059462,0.030005136859283056,0.02971529741451469,0.9986572016361454,-4301728.072403993,-3610329.2247866034,3795167.723937073
2026-08-21T00:30:38.733994,0.0333153738983441,0.03331254155612777,0.032957914845511534,0.9983456997884653,-4301686.99192916,-3610378.174820348,3795167.720562033
2026-08-21T00:30:38.742327,0.036616786758463755,0.03661434519843683,0.03618834354838253,0.9980025072335235,-4301645.911071781,-3610427.124533022,3795167.716849489
2026-08-21T00:30:38.750660,0.03991222352544051,0.03991046925916221,0.03940648684481281,0.9976278352428415,-4301604.829831859,-3610476.0739246197,3795167.7127994415
2026-08-21T00:30:38.758993,0.04320156341847625,0.043200836402447325,0.04261224965497031,0.9972218954834832,-4301563.748209398,-3610525.0229951376,3795167.7084118896
2026-08-21T00:30:38.767326,0.04648468686456339,0.04648537047860619,0.045805538490268465,0.9967848999970791,-4301522.666204402,-3610573.9717445713,3795167.703686834
2026-08-21T00:30:38.775659,0.049761475495997694,0.04976399651903962,0.04898626144604789,0.9963170611790474,-4301481.583816874,-3610622.9201729163,3795167.698624274
2026-08-21T00:30:38.783992,0.05303181214779453,0.05303664073108969,0.05215432819417884,0.9958185917580049,-4301440.501046818,-3610671.868280168,3795167.6932242103
2026-08-21T00:30:38.792325,0.05629558085500992,0.05630323049283362,0.05530964997558626,0.9952897047753716,-4301399.417894237,-3610720.816066323,3795167.6874866425
2026-08-21T00:30:38.800658,0.05955266684996771,0.05956369434781851,0.058452139592699216,0.9947306135651662,-4301358.3343591355,-3610769.7635313757,3795167.681411571
2026-08-21T00:30:38.808991,0.06280295655939451,0.06281796199973835,0.06158171140182664,0.9941415317339982,-4301317.250441517,-3610818.7106753225,3795167.6749989954
2026-08-21T00:30:38.817324,0.06604633760146342,0.06606596430705422,0.06469828130546086,0.9935226731412484,-4301276.166141384,-3610867.6574981585,3795167.6682489156
2026-08-21T00:30:38.825657,0.06928269878274812,0.06930763327755915,0.06780176674451095,0.9928742518794439,-4301235.081458743,-3610916.6039998797,3795167.661161332
2026-08-21T00:30:38.833990,0.07251193009508873,0.07254290206288895,0.07089208669046748,0.9921964822548255,-4301193.996393595,-3610965.5501804817,3795167.6537362444
2026-08-21T00:30:38.842323,0.07573392271237066,0.07577170495298023,0.0739691616375005,0.9914895787681081,-4301152.9109459445,-3611014.4960399605,3795167.645973653
2026-08-21T00:30:38.850656,0.07894856898721787,0.07899397737047657,0.07703291359449242,0.990753756095432,-4301111.825115795,-3611063.4415783114,3795167.6378735574
2026-08-21T00:30:38.858989,0.08215576244760185,0.08220965586508443,0.0800832660770074,0.989989229069507,-4301070.738903151,-3611112.38679553,3795167.629435958
2026-08-21T00:30:38.867322,0.08535539779336782,0.08541867810787988,0.08312014409919917,0.9891962126609497,-4301029.652308014,-3611161.331691612,3795167.6206608545
2026-08-21T00:30:38.875655,0.08854737089267908,0.08862098288556722,0.08614347416565868,0.9883749219598102,-4300988.56533039,-3611210.2762665534,3795167.6115482473
