time,css_4_>_sat.css_edge_0,css_4_>_sat.css_edge_1
2026-08-20T19:15:39.931332,9,1
2026-08-20T19:15:39.990198,9,1
2026-08-20T19:15:39.998531,9,1
2026-08-20T19:15:40.006864,9,1
2026-08-20T19:15:40.015197,9,1
2026-08-20T19:15:40.023530,9,1
2026-08-20T19:15:40.031863,9,1
2026-08-20T19:15:40.040196,9,1
2026-08-20T19:15:40.048529,9,1
2026-08-20T19:15:40.056862,9,1
2026-08-20T19:15:40.065195,9,1
2026-08-20T19:15:40.073528,9,1
2026-08-20T19:15:40.081861,9,1
2026-08-20T19:15:40.090194,9,1
2026-08-20T19:15:40.098527,9,1
2026-08-20T19:15:40.106860,9,1
2026-08-20T19:15:40.115193,9,1
2026-08-20T19:15:40.123526,9,1
2026-08-20T19:15:40.131859,9,1
2026-08-20T19:15:40.140192,9,1
2026-08-20T19:15:40.148525,9,1
2026-08-20T19:15:40.156858,9,1
2026-08-20T19:15:40.165191,9,1
2026-08-20T19:15:40.173524,9,1
2026-08-20T19:15:40.181857,9,1
2026-08-20T19:15:40.190190,9,1
2026-08-20T19:15:40.198523,9,1
2026-08-20T19:15:40.206856,9,1
2026-08-20T19:15:40.215189,9,1
2026-08-20T19:15:40.223522,9,1
2026-08-20T19:15:40.231855,9,1
2026-08-20T19:15:40.240188,9,1
2026-08-20T19:15:40.248521,9,1
2026-08-20T19:15:40.256854,9,1
2026-08-20T19:15:40.265187,9,1
2026-08-20T19:15:40.273520,9,1
2026-08-20T19:15:40.281853,9,1
2026-08-20T19:15:40.290186,9,1
2026-08-20T19:15:40.298519,9,1
2026-08-20T19:15:40.306852,9,1
2026-08-20T19:15:40.315185,9,1
2026-08-20T19:15:40.323518,9,1
2026-08-20T19:15:40.331851,9,1
2026-08-20T19:15:40.340184,9,1
2026-08-20T19:15:40.348517,9,1
2026-08-20T19:15:40.356850,9,1
2026-08-20T19:15:40.365183,9,1
2026-08-20T19:15:40.373516,9,1
2026-08-20T19:15:40.381849,9,1
2026-08-20T19:15:40.390182,9,1
2026-08-20T19:15:40.398515,9,1
2026-08-20T19:15:40.406848,9,1
2026-08-20T19:15:40.415181,9,1
2026-08-20T19:15:40.423514,9,1
2026-08-20T19:15:40.431847,9,1
2026-08-20T19:15:40.440180,9,1
2026-08-20T19:15:40.448513,9,1
2026-08-20T19:15:40.456846,9,1
2026-08-20T19:15:40.465179,9,1
2026-08-20T19:15:40.473512,9,1
2026-08-20T19:15:40.481845,9,1
2026-08-20T19:15:40.490178,9,1
2026-08-20T19:15:40.498511,9,1
2026-08-20T19:15:40.506844,9,1
2026-08-20T19:15:40.515177,9,1
2026-08-20T19:15:40.523510,9,1
2026-08-20T19:15:40.531843,9,1
2026-08-20T19:15:40.540176,9,1
2026-08-20T19:15:40.548509,9,1
2026-08-20T19:15:40.556842,9,1
2026-08-20T19:15:40.565175,9,1
2026-08-20T19:15:40.573508,9,1
2026-08-20T19:15:40.581841,9,1
2026-08-20T19:15:40.590174,9,1
2026-08-20T19:15:40.598507,9,1
2026-08-20T19:15:40.606840,9,1
2026-08-20T19:15:40.615173,9,1
2026-08-20T19:15:40.623506,9,1
2026-08-20T19:15:40.631839,9,1
2026-08-20T19:15:40.640172,9,1
2026-08-20T19:15:40.648505,9,1
2026-08-20T19:15:40.656838,9,1
2026-08-20T19:15:40.665171,9,1
2026-08-20T19:15:40.673504,9,1
2026-08-20T19:15:40.681837,9,1
2026-08-20T19:15:40.690170,9,1
2026-08-20T19:15:40.698503,9,1
2026-08-20T19:15:40.706836,9,1
2026-08-20T19:15:40.715169,9,1
2026-08-20T19:15:40.723502,9,1
2026-08-20T19:15:40.731835,9,1
2026-08-20T19:15:40.740168,9,1
2026-08-20T19:15:40.748501,9,1
2026-08-20T19:15:40.756834,9,1
2026-08-20T19:15:40.765167,9,1
2026-08-20T19:15:40.773500,9,1
2026-08-20T19:15:40.781833,9,1
2026-08-20T19:15:40.790166,9,1
2026-08-20T19:15:40.798499,9,1
2026-08-20T19:15:40.806832,9,1
2026-08-20T19:15:40.815165,9,1
