time,ore_sat.world_accel_αx,ore_sat.world_accel_αy,ore_sat.world_accel_αz,ore_sat.world_accel_x,ore_sat.world_accel_y,ore_sat.world_accel_z
2026-08-21T00:30:38.609510,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T00:30:38.658997,-0.1315436408819515,-0.13678625037643388,-0.3206280044226422,5.509194189385163,4.622799777265123,-4.860057766163286
2026-08-21T00:30:38.667330,-0.1327829772067272,-0.13552008318604242,-0.32065481905927445,5.509141585534947,4.622862464463546,-4.860057764375965
2026-08-21T00:30:38.675663,-0.13403087323524243,-0.1342621052465663,-0.3206648360564789,5.5090889811954735,4.622925151251352,-4.860057762157074
2026-08-21T00:30:38.683996,-0.13528713329014516,-0.13301245779298257,-0.32065807740734475,5.509036376366722,4.622987837628515,-4.860057759506587
2026-08-21T00:30:38.692329,-0.1365515615988442,-0.1317712799167865,-0.3206345673544558,5.508983771048719,4.62305052359504,-4.860057756424522
2026-08-21T00:30:38.700662,-0.13782396232844135,-0.1305387085613525,-0.32059433236380336,5.508931165241459,4.623113209150923,-4.860057752910876
2026-08-21T00:30:38.708995,-0.13910413962025453,-0.12931487851779996,-0.3205374010985386,5.508878558944947,4.623175894296152,-4.860057748965646
2026-08-21T00:30:38.717328,-0.14039189762393015,-0.1280999224213572,-0.3204638043925778,5.508825952159194,4.623238579030728,-4.860057744588836
2026-08-21T00:30:38.725661,-0.1416870405311395,-0.12689397074821795,-0.3203735752240619,5.508773344884191,4.623301263354638,-4.860057739780438
2026-08-21T00:30:38.733994,-0.14298937260886013,-0.12569715181288438,-0.32026674868868826,5.508720737119955,4.6233639472678805,-4.860057734540462
2026-08-21T00:30:38.742327,-0.14429869823223668,-0.12450959176598905,-0.32014336197291166,5.508668128866485,4.623426630770451,-4.860057728868899
2026-08-21T00:30:38.750660,-0.1456148219170214,-0.12333141459259181,-0.3200034543270345,5.50861552012379,4.623489313862344,-4.86005772276576
2026-08-21T00:30:38.758993,-0.14693754835159167,-0.12216274211094297,-0.3198470670381848,5.5085629108918726,4.623551996543554,-4.860057716231036
2026-08-21T00:30:38.767326,-0.14826668242854144,-0.12100369397170758,-0.31967424340319567,5.508510301170735,4.623614678814072,-4.860057709264726
2026-08-21T00:30:38.775659,-0.14960202927584743,-0.11985438765764594,-0.3194850287013921,5.508457690960387,4.623677360673897,-4.860057701866835
2026-08-21T00:30:38.783992,-0.15094339428760647,-0.1187149384837407,-0.3192794701672938,5.508405080260825,4.623740042123019,-4.860057694037359
2026-08-21T00:30:38.792325,-0.1522905831543435,-0.11758545959776681,-0.31905761696324086,5.508352469072062,4.623802723161437,-4.860057685776306
2026-08-21T00:30:38.800658,-0.153643401892888,-0.11646606198129676,-0.3188195201519497,5.508299857394101,4.623865403789143,-4.8600576770836685
2026-08-21T00:30:38.808991,-0.15500165687581985,-0.11535685445113564,-0.3185652326690096,5.508247245226945,4.62392808400613,-4.86005766795945
2026-08-21T00:30:38.817324,-0.15636515486048164,-0.11425794366117824,-0.3182948092953243,5.508194632570598,4.623990763812395,-4.860057658403646
2026-08-21T00:30:38.825657,-0.15773370301755651,-0.11316943410468226,-0.31800830662950513,5.508142019425063,4.62405344320793,-4.860057648416257
2026-08-21T00:30:38.833990,-0.15910710895921332,-0.11209142811695227,-0.31770578306022906,5.508089405790352,4.624116122192735,-4.860057637997293
2026-08-21T00:30:38.842323,-0.16048518076681487,-0.11102402587842608,-0.31738729873855936,5.508036791666465,4.6241788007667965,-4.86005762714674
2026-08-21T00:30:38.850656,-0.16186772701819221,-0.10996732541815825,-0.3170529155502453,5.507984177053401,4.624241478930113,-4.860057615864607
2026-08-21T00:30:38.858989,-0.16325455681448228,-0.10892142261769422,-0.31670269708800197,5.507931561951171,4.624304156682678,-4.8600576041508905
2026-08-21T00:30:38.867322,-0.16464547980652933,-0.10788641121532784,-0.316336708623778,5.507878946359785,4.624366834024491,-4.8600575920055915
2026-08-21T00:30:38.875655,-0.1660403062208518,-0.10686238281073654,-0.31595501708101986,5.507826330279237,4.624429510955542,-4.860057579428715
2026-08-21T00:30:38.883988,-0.16743884688517094,-0.10584942686998744,-0.3155576910069372,5.50777371370954,4.624492187475822,-4.860057566420252
2026-08-21T00:30:38.892321,-0.16884091325350545,-0.10484763073090725,-0.3151448005447777,5.507721096650692,4.624554863585331,-4.860057552980206
2026-08-21T00:30:38.900654,-0.17024631743082974,-0.1038570796088114,-0.3147164174061154,5.507668479102699,4.624617539284061,-4.860057539108578
2026-08-21T00:30:38.908987,-0.17165487219729667,-0.10287785660258258,-0.3142726148431619,5.50761586106557,4.624680214572007,-4.860057524805368
2026-08-21T00:30:38.917320,-0.17306639103202573,-0.10191004270109627,-0.31381346762110257,5.507563242539302,4.6247428894491645,-4.8600575100705745
2026-08-21T00:30:38.925653,-0.17448068813645795,-0.10095371678998341,-0.3133390519904693,5.507510623523909,4.624805563915527,-4.8600574949042
2026-08-21T00:30:38.933986,-0.17589757845727597,-0.10000895565872539,-0.3128494456595498,5.507458004019394,4.624868237971091,-4.8600574793062465
2026-08-21T00:30:38.942319,-0.17731687770889265,-0.09907583400807504,-0.3123447277668444,5.5074053840257555,4.624930911615845,-4.860057463276706
2026-08-21T00:30:38.950652,-0.17873840239550706,-0.09815442445779637,-0.3118249788535721,5.507352763542998,4.624993584849789,-4.860057446815584
2026-08-21T00:30:38.958985,-0.18016196983273114,-0.0972447975547171,-0.3112902808362354,5.5073001425711325,4.625056257672912,-4.860057429922876
2026-08-21T00:30:38.967318,-0.18158739816878525,-0.09634702178108792,-0.310740716979246,5.507247521110168,4.625118930085221,-4.860057412598596
