time,ore_sat.world_accel.αx,ore_sat.world_accel.αy,ore_sat.world_accel.αz,ore_sat.world_accel.x,ore_sat.world_accel.y,ore_sat.world_accel.z
2026-03-19T22:51:19.237147,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:51:19.247451,-0.1315436408819515,-0.13678625037643388,-0.3206280044226422,-8.680154570411807,-0.000011883817033763876,0.000015582824777179504
2026-03-19T22:51:19.255784,-0.1327829772067272,-0.13552008318604244,-0.32065481905927434,-8.680154570156848,-0.00009372113445715452,0.000015580906901449784
2026-03-19T22:51:19.264117,-0.13403087323524243,-0.13426210524656632,-0.3206648360564789,-8.680154569130785,-0.00017555845187501476,0.000015578989741983614
2026-03-19T22:51:19.272450,-0.13528713329014516,-0.1330124577929825,-0.32065807740734475,-8.680154567333641,-0.00025739576928002564,0.000015577073298904727
2026-03-19T22:51:19.280783,-0.1365515615988442,-0.13177127991678647,-0.3206345673544558,-8.6801545647654,-0.0003392330866650802,0.00001557515757253611
2026-03-19T22:51:19.289116,-0.13782396232844135,-0.13053870856135255,-0.32059433236380336,-8.680154561426072,-0.0004210704040228093,0.000015573242562936196
2026-03-19T22:51:19.297449,-0.13910413962025453,-0.1293148785178,-0.3205374010985386,-8.680154557315664,-0.0005029077213459871,0.000015571328270321676
2026-03-19T22:51:19.305782,-0.14039189762393015,-0.12809992242135723,-0.32046380439257793,-8.680154552434157,-0.0005847450386273053,0.000015569414694896904
2026-03-19T22:51:19.314115,-0.1416870405311395,-0.12689397074821793,-0.32037357522406196,-8.680154546781589,-0.0006665823558597056,0.000015567501836910486
2026-03-19T22:51:19.322448,-0.14298937260886013,-0.12569715181288432,-0.32026674868868826,-8.68015454035791,-0.000748419673035516,0.000015565589696524644
2026-03-19T22:51:19.330781,-0.14429869823223668,-0.12450959176598908,-0.32014336197291166,-8.680154533163154,-0.0008302569901478962,0.000015563678273769988
2026-03-19T22:51:19.339114,-0.1456148219170214,-0.12333141459259184,-0.32000345432703453,-8.680154525197318,-0.0009120943071893971,0.00001556176756914325
2026-03-19T22:51:19.347447,-0.14693754835159173,-0.12216274211094291,-0.3198470670381848,-8.68015451646039,-0.0009939316241526113,0.000015559857582415445
