time,ore_sat.world_accel.αx,ore_sat.world_accel.αy,ore_sat.world_accel.αz,ore_sat.world_accel.x,ore_sat.world_accel.y,ore_sat.world_accel.z
2026-04-15T20:03:16.468470,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:16.501921,-0.1315436408819515,-0.13678625037643388,-0.3206280044226422,-8.680153286681033,-0.000011883817033763876,0.0000155828247771795
2026-04-15T20:03:16.510254,-0.1327829772067272,-0.13552008318604242,-0.32065481905927445,-8.680153287849084,-0.0000937211223675533,0.00001558090690144051
2026-04-15T20:03:16.518587,-0.13403087323524243,-0.1342621052465663,-0.3206648360564789,-8.68015328824639,-0.00017555842772266412,0.000015578989741978078
2026-04-15T20:03:16.526920,-0.13528713329014516,-0.13301245779298257,-0.32065807740734475,-8.680153287872942,-0.00025739573309173185,0.00001557707329888358
2026-04-15T20:03:16.535253,-0.1365515615988442,-0.1317712799167865,-0.3206345673544558,-8.680153286728725,-0.0003392330384677806,0.000015575157572569887
2026-04-15T20:03:16.543586,-0.13782396232844135,-0.1305387085613525,-0.32059433236380336,-8.680153284813768,-0.00042107034384313274,0.000015573242562905154
2026-04-15T20:03:16.551919,-0.13910413962025453,-0.12931487851779996,-0.3205374010985386,-8.680153282128058,-0.0005029076492110928,0.000015571328270208573
2026-04-15T20:03:16.560252,-0.14039189762393015,-0.1280999224213572,-0.3204638043925778,-8.680153278671597,-0.0005847449545639764,0.000015569414694799333
2026-04-15T20:03:16.568585,-0.1416870405311395,-0.12689397074821795,-0.3203735752240619,-8.680153274444386,-0.0006665822598947903,0.000015567501836871722
2026-04-15T20:03:16.576918,-0.14298937260886013,-0.12569715181288438,-0.32026674868868826,-8.680153269446429,-0.0007484195651960186,0.000015565589696509008
2026-04-15T20:03:16.585251,-0.14429869823223668,-0.12450959176598905,-0.32014336197291166,-8.680153263677697,-0.0008302568704607813,0.000015563678273877724
2026-04-15T20:03:16.593584,-0.1456148219170214,-0.12333141459259181,-0.3200034543270345,-8.680153257138223,-0.0009120941756814317,0.000015561767568950113
2026-04-15T20:03:16.601917,-0.14693754835159167,-0.12216274211094297,-0.3198470670381848,-8.68015324982801,-0.0009939314808511766,0.000015559857582614356
2026-04-15T20:03:16.610250,-0.1482666824285414,-0.12100369397170756,-0.3196742434031956,-8.68015324174703,-0.0010757687859620918,0.00001555794831437085
2026-04-15T20:03:16.618583,-0.14960202927584743,-0.11985438765764594,-0.3194850287013921,-8.680153232895304,-0.0011576060910074397,0.0000155560397647192
2026-04-15T20:03:16.626916,-0.15094339428760647,-0.1187149384837407,-0.3192794701672938,-8.680153223272821,-0.001239443395980179,0.00001555413193371491
2026-04-15T20:03:16.635249,-0.1522905831543435,-0.11758545959776681,-0.31905761696324086,-8.680153212879597,-0.0013212807008730378,0.00001555222482202412
2026-04-15T20:03:16.643582,-0.153643401892888,-0.11646606198129679,-0.3188195201519497,-8.680153201715623,-0.0014031180056777864,0.000015550318429036203
2026-04-15T20:03:16.651915,-0.1550016568758199,-0.11535685445113567,-0.3185652326690097,-8.680153189780876,-0.0014849553103883778,0.00001554841275563934
2026-04-15T20:03:16.660248,-0.15636515486048164,-0.11425794366117824,-0.3182948092953243,-8.680153177075418,-0.0015667926149967731,0.00001554650780133393
2026-04-15T20:03:16.668581,-0.15773370301755651,-0.11316943410468226,-0.31800830662950513,-8.680153163599185,-0.0016486299194972548,0.00001554460356778531
2026-04-15T20:03:16.676914,-0.15910710895921332,-0.11209142811695227,-0.31770578306022906,-8.680153149352202,-0.0017304672238798793,0.000015542700053439162
2026-04-15T20:03:16.685247,-0.16048518076681487,-0.11102402587842608,-0.31738729873855936,-8.680153134334473,-0.0018123045281390956,0.000015540797258961625
