time,ore_sat.world_accel.αx,ore_sat.world_accel.αy,ore_sat.world_accel.αz,ore_sat.world_accel.x,ore_sat.world_accel.y,ore_sat.world_accel.z
2026-03-27T20:29:22.738510,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:22.747553,-0.1315436408819515,-0.13678625037643388,-0.3206280044226422,-8.680154570411808,-0.000011883817033763876,0.0000155828247771795
2026-03-27T20:29:22.755886,-0.1327829772067272,-0.13552008318604244,-0.32065481905927434,-8.680154570156848,-0.00009372113445716148,0.000015580906901456723
2026-03-27T20:29:22.764219,-0.13403087323524243,-0.13426210524656632,-0.3206648360564789,-8.680154569130782,-0.00017555845187499408,0.00001557898974197667
2026-03-27T20:29:22.772552,-0.13528713329014516,-0.1330124577929825,-0.32065807740734475,-8.680154567333641,-0.00025739576928002564,0.000015577073298904727
2026-03-27T20:29:22.780885,-0.1365515615988442,-0.13177127991678647,-0.3206345673544558,-8.680154564765399,-0.00033923308666508037,0.000015575157572536107
2026-03-27T20:29:22.789218,-0.13782396232844135,-0.13053870856135255,-0.32059433236380336,-8.68015456142607,-0.0004210704040228098,0.000015573242562936186
2026-03-27T20:29:22.797551,-0.13910413962025453,-0.1293148785178,-0.3205374010985386,-8.680154557315658,-0.0005029077213459327,0.00001557132827026613
2026-03-27T20:29:22.805884,-0.14039189762393015,-0.12809992242135723,-0.32046380439257793,-8.680154552434157,-0.0005847450386273053,0.000015569414694896904
2026-03-27T20:29:22.814217,-0.1416870405311395,-0.12689397074821793,-0.32037357522406196,-8.680154546781589,-0.0006665823558597056,0.000015567501836910486
2026-03-27T20:29:22.822550,-0.14298937260886013,-0.12569715181288432,-0.32026674868868826,-8.680154540357906,-0.0007484196730355194,0.000015565589696524495
2026-03-27T20:29:22.830883,-0.14429869823223668,-0.12450959176598908,-0.32014336197291166,-8.68015453316315,-0.0008302569901479036,0.00001556367827388064
2026-03-27T20:29:22.839216,-0.1456148219170214,-0.12333141459259184,-0.32000345432703453,-8.680154525197318,-0.0009120943071893971,0.00001556176756914325
2026-03-27T20:29:22.847549,-0.14693754835159173,-0.12216274211094291,-0.3198470670381848,-8.68015451646039,-0.0009939316241526113,0.000015559857582415445
2026-03-27T20:29:22.855882,-0.1482666824285414,-0.12100369397170758,-0.3196742434031956,-8.680154506952391,-0.0010757689410308185,0.000015557948314383326
2026-03-27T20:29:22.864215,-0.14960202927584743,-0.11985438765764597,-0.31948502870139217,-8.680154496673293,-0.0011576062578162838,0.000015556039764846446
2026-03-27T20:29:22.872548,-0.15094339428760647,-0.1187149384837407,-0.31927947016729374,-8.680154485623126,-0.0012394435745023019,0.000015554131934188347
2026-03-27T20:29:22.880881,-0.15229058315434352,-0.11758545959776678,-0.3190576169632409,-8.680154473801874,-0.0013212808910804434,0.000015552224822012494
2026-03-27T20:29:22.889214,-0.15364340189288803,-0.11646606198129679,-0.3188195201519497,-8.68015446120954,-0.0014031182075446426,0.000015550318429302642
2026-03-27T20:29:22.897547,-0.1550016568758199,-0.11535685445113567,-0.3185652326690097,-8.680154447846126,-0.0014849555238872034,0.00001554841275583667
2026-03-27T20:29:22.905880,-0.15636515486048164,-0.11425794366117824,-0.3182948092953242,-8.68015443371164,-0.0015667928401010697,0.000015546507801731227
2026-03-27T20:29:22.914213,-0.15773370301755651,-0.11316943410468225,-0.3180083066295053,-8.680154418806069,-0.001648630156178241,0.000015544603567326054
