time,ore_sat.bias_est_0,ore_sat.bias_est_1,ore_sat.bias_est_2
2026-08-20T19:15:39.931332,0.0,0.0,0.0
2026-08-20T19:15:39.990198,-0.00009646017523339565,-0.00016466770557325725,0.0002925164538823778
2026-08-20T19:15:39.998531,0.24339601711354095,0.26071908960353446,0.3003772929971899
2026-08-20T19:15:40.006864,0.5465625664785859,0.5913121396988992,0.7138888120522644
2026-08-20T19:15:40.015197,1.0915780798176618,0.9168201138143262,1.0792589647495743
2026-08-20T19:15:40.023530,1.3374907565035306,1.2963861158949552,1.5106156055398712
2026-08-20T19:15:40.031863,1.4280647073800512,1.3998951226878549,1.6750702869218124
2026-08-20T19:15:40.040196,1.574743369647454,1.521155236595504,1.7843851136366182
2026-08-20T19:15:40.048529,1.7412115318413244,1.6944753680305427,1.8776201326890574
2026-08-20T19:15:40.056862,1.865038582438825,1.8155824772940787,1.90821188109248
2026-08-20T19:15:40.065195,1.8803675347277682,1.8699564116459806,1.9638974069968818
2026-08-20T19:15:40.073528,2.0228037793572935,2.0058326118475325,1.9452775098369595
2026-08-20T19:15:40.081861,2.076172619295146,2.032424089489269,1.9031120142173523
2026-08-20T19:15:40.090194,2.0835449210504566,2.0317343248569784,1.8894205500746812
2026-08-20T19:15:40.098527,2.0624300254635597,2.0325011229383296,1.9179619004936215
2026-08-20T19:15:40.106860,2.0771189688186316,2.044388589533283,1.911671921431976
2026-08-20T19:15:40.115193,2.018108861454402,2.0276211733402927,1.9746834951855092
2026-08-20T19:15:40.123526,2.0237664601835927,2.036091987172821,1.9785128106768353
2026-08-20T19:15:40.131859,2.0314948075285306,2.0375808485592857,1.972003701695509
2026-08-20T19:15:40.140192,2.0400319738937465,2.0409747470425335,1.9661722102508141
2026-08-20T19:15:40.148525,2.022463310513392,2.0335800604584215,1.983230047927474
2026-08-20T19:15:40.156858,2.0210133483274415,2.025940671405128,1.9792063701874443
2026-08-20T19:15:40.165191,2.0121701265572107,2.018325323614762,1.9843820729225514
2026-08-20T19:15:40.173524,2.00942596168126,2.0150281625151627,1.9860396658603552
2026-08-20T19:15:40.181857,2.0070516909206453,2.02196456581513,1.9968588959762572
2026-08-20T19:15:40.190190,1.9967402601373503,2.0184526061175467,2.007191802810897
2026-08-20T19:15:40.198523,2.003533821250383,2.0318339296183754,2.012699257882338
2026-08-20T19:15:40.206856,2.0095162999479226,2.036657955022659,2.0112715040833957
2026-08-20T19:15:40.215189,1.999359061037037,2.0300106236295252,2.0178840844727617
2026-08-20T19:15:40.223522,2.0032370619194557,2.0278490864414125,2.0125278644100635
2026-08-20T19:15:40.231855,1.9966270000894537,2.023879885184274,2.017044335069784
2026-08-20T19:15:40.240188,2.003292172988213,2.02592707998707,2.012268950963646
2026-08-20T19:15:40.248521,2.005509957971898,2.025640338197261,2.010206598069457
2026-08-20T19:15:40.256854,1.9992782927880133,2.0203881906994856,2.0127326947502904
2026-08-20T19:15:40.265187,2.001262781090571,2.0218693962087135,2.0123267100892277
2026-08-20T19:15:40.273520,1.9997275560657086,2.021788545450071,2.0141404760585404
2026-08-20T19:15:40.281853,2.0102770915145762,2.024917216578856,2.006637120866523
2026-08-20T19:15:40.290186,2.0138123616514423,2.026384488439053,2.0046261172109503
2026-08-20T19:15:40.298519,2.0154141285942897,2.0261110261608084,2.003099843292739
2026-08-20T19:15:40.306852,2.0155062618033166,2.0203977750699753,1.9987866968894954
2026-08-20T19:15:40.315185,2.010244501807312,2.017131718045464,2.0011795700175945
2026-08-20T19:15:40.323518,2.018492979426747,2.0163051872810245,1.993416031661566
2026-08-20T19:15:40.331851,2.018761209252141,2.018221365528207,1.9946423319512505
2026-08-20T19:15:40.340184,2.016124963347,2.0153908009251307,1.9949056970974548
2026-08-20T19:15:40.348517,2.0196265620592975,2.0158183837249957,1.9923852970387574
2026-08-20T19:15:40.356850,2.018835431790382,2.017290600841132,1.9941300559460384
2026-08-20T19:15:40.365183,2.0153776304088353,2.0151560221657157,1.9955148942578782
2026-08-20T19:15:40.373516,2.018270341950268,2.017294252920726,1.9948198665712258
2026-08-20T19:15:40.381849,2.0192390978719086,2.019273153256889,1.9955161471361977
2026-08-20T19:15:40.390182,2.016133384801969,2.0185451702251287,1.9975024155468626
2026-08-20T19:15:40.398515,2.0154072019276006,2.0167615794557814,1.997038570298735
2026-08-20T19:15:40.406848,2.0146174259480105,2.0151504965754947,1.996721940049794
2026-08-20T19:15:40.415181,2.0211614692006767,2.017315643431736,1.9936002350329851
2026-08-20T19:15:40.423514,2.0197088598745827,2.0156790454712152,1.9936713407934534
2026-08-20T19:15:40.431847,2.018014243005373,2.0162169080201764,1.9952302985702592
2026-08-20T19:15:40.440180,2.018246857010474,2.016375058290597,1.9952871011673352
2026-08-20T19:15:40.448513,2.011961292632872,2.0144392386014007,1.9983224726592028
2026-08-20T19:15:40.456846,2.011976745431494,2.0140779500493755,1.9982626703257491
2026-08-20T19:15:40.465179,2.0140578644834775,2.0152779965062235,1.9978020374627263
2026-08-20T19:15:40.473512,2.016489951193541,2.015126595787329,1.9963846032061954
2026-08-20T19:15:40.481845,2.0156476775012533,2.0135006167609544,1.996091193717396
2026-08-20T19:15:40.490178,2.013303350823784,2.012334121258422,1.996903762164197
2026-08-20T19:15:40.498511,2.012636859199734,2.0119598814929915,1.9971851837110952
2026-08-20T19:15:40.506844,2.0085930388575757,2.009511285310637,1.9982349502957655
2026-08-20T19:15:40.515177,2.009293831867071,2.0084327284292867,1.9974362611448204
2026-08-20T19:15:40.523510,2.004779761155868,2.0060215501047183,1.9986717110968475
2026-08-20T19:15:40.531843,2.0055532331905037,2.0060489588411854,1.9984059375659113
2026-08-20T19:15:40.540176,2.0051009975380563,2.006013508387901,1.9987078292658962
2026-08-20T19:15:40.548509,2.0042763401037713,2.0058090577404486,1.999103702679544
2026-08-20T19:15:40.556842,2.0090822871483764,2.0068469929611656,1.9974321897610117
2026-08-20T19:15:40.565175,2.008158367528064,2.0066219398325558,1.9978050591422263
2026-08-20T19:15:40.573508,2.007113616107948,2.0042984102610504,1.9972911651189569
2026-08-20T19:15:40.581841,2.007134596456625,2.0046780237643205,1.9974941737200214
2026-08-20T19:15:40.590174,2.00560117160637,2.005051965145682,1.9983476867708265
2026-08-20T19:15:40.598507,2.0063518680705874,2.0050910242939297,1.9981266889230958
2026-08-20T19:15:40.606840,2.0036783237122373,2.0048138588021795,1.9991328886960342
2026-08-20T19:15:40.615173,2.0027090287571263,2.0054095431096837,1.999828261049351
2026-08-20T19:15:40.623506,2.0010746378894666,2.0048561417846376,2.000318429994963
2026-08-20T19:15:40.631839,1.9997185801753208,2.004822608523717,2.0008986243438778
2026-08-20T19:15:40.640172,2.000252410317742,2.004293165724045,2.0006201957450704
2026-08-20T19:15:40.648505,1.9999946535860105,2.003670264290544,2.0005680291196914
2026-08-20T19:15:40.656838,2.000162739067851,2.0036133675488497,2.0005708275614187
2026-08-20T19:15:40.665171,2.0010203864507963,2.003308894518533,2.000260273339603
2026-08-20T19:15:40.673504,2.0026801289301033,2.0024083867000937,1.9994887822165872
2026-08-20T19:15:40.681837,2.0056958090370536,2.0026094533216385,1.9986829796260288
2026-08-20T19:15:40.690170,2.0060856318248597,2.0031874222551034,1.9987586037758258
2026-08-20T19:15:40.698503,2.006651150670134,2.003737885627585,1.9987800066883619
2026-08-20T19:15:40.706836,2.005912474722971,2.00345994836763,1.998884311940584
2026-08-20T19:15:40.715169,2.005897889533535,2.0032002207808723,1.9988096123978847
2026-08-20T19:15:40.723502,2.004961133414084,2.002967279349474,1.9989721505203795
2026-08-20T19:15:40.731835,2.003428678383172,2.0025861506002576,1.99923310441797
2026-08-20T19:15:40.740168,2.0034638642157834,2.0028788750937934,1.9993367513184823
2026-08-20T19:15:40.748501,2.0041187187622325,2.0029446626290937,1.999241150133302
2026-08-20T19:15:40.756834,2.00563778258903,2.0027465156427784,1.9988907056870633
2026-08-20T19:15:40.765167,2.0046180150052484,2.0022269798771735,1.9989508314640665
