time,ore_sat.bias_est.0,ore_sat.bias_est.1,ore_sat.bias_est.2
2026-04-15T20:03:16.468470,0.0,0.0,0.0
2026-04-15T20:03:16.501921,0.002280142455065608,0.00010642634095838217,0.0001307189293759877
2026-04-15T20:03:16.510254,-0.017782825922967285,0.31915338112885244,0.17369020429664217
2026-04-15T20:03:16.518587,-0.03298540856534424,0.7241369613651043,0.5575290785041607
2026-04-15T20:03:16.526920,-0.04838526843265392,1.1265325979316363,0.9842233413366359
2026-04-15T20:03:16.535253,-0.060847075418210064,1.4346617517988427,1.3354175136991788
2026-04-15T20:03:16.543586,-0.06898364523986221,1.638318481176697,1.5785313711570763
2026-04-15T20:03:16.551919,-0.07280258906664348,1.766616287557513,1.732487445473756
2026-04-15T20:03:16.560252,-0.07254908852094541,1.8485918537335304,1.8256198147937588
2026-04-15T20:03:16.568585,-0.06832463119942776,1.9033282407070236,1.880256655981043
2026-04-15T20:03:16.576918,-0.06009635004871978,1.941824804733868,1.9112349863050095
2026-04-15T20:03:16.585251,-0.04776887881508795,1.9702291257953661,1.927834775611112
2026-04-15T20:03:16.593584,-0.031235899617781275,1.9920351403531649,1.9357408806343037
2026-04-15T20:03:16.601917,-0.010410887351210936,2.0093066789644407,1.9384240574797613
2026-04-15T20:03:16.610250,0.014753808543723858,2.0233180616239204,1.9380152592434012
2026-04-15T20:03:16.618583,0.04425453405560696,2.03488896261003,1.935836914647032
2026-04-15T20:03:16.626916,0.0780286548124483,2.0445648752786263,1.9327207293140434
2026-04-15T20:03:16.635249,0.11595088057522686,2.0527190424275856,1.9291969542119627
2026-04-15T20:03:16.643582,0.15783310327667116,2.059612999294722,1.925607582535492
2026-04-15T20:03:16.651915,0.2034272525395512,2.0654342549103846,1.9221745926106455
2026-04-15T20:03:16.660248,0.2524306435417472,2.070320663210694,1.9190415736790734
2026-04-15T20:03:16.668581,0.3044932810984137,2.07437664752399,1.916299496747336
2026-04-15T20:03:16.676914,0.35922659292943093,2.077684213058573,1.9140029689711482
2026-04-15T20:03:16.685247,0.41621308741584784,2.0803104976298865,1.9121807297105957
2026-04-15T20:03:16.693580,0.475016462666083,2.082312951698698,1.9108426338769857
2026-04-15T20:03:16.701913,0.5351917331113336,2.083742855753855,1.9099844738604015
2026-04-15T20:03:16.710246,0.5962949870158445,2.084647651820708,1.9095914568726486
2026-04-15T20:03:16.718579,0.6578924431086769,2.0850724214390386,1.9096408316803648
