time,ore_sat.bias_est.0,ore_sat.bias_est.1,ore_sat.bias_est.2
2026-03-27T20:29:22.738510,0.0,0.0,0.0
2026-03-27T20:29:22.747553,0.0022801424550654825,0.00010642634095833027,0.00013071892937594268
2026-03-27T20:29:22.755886,-0.017782825922970827,0.3191533811289487,0.17369020429668613
2026-03-27T20:29:22.764219,-0.03298540856535479,0.7241369613652666,0.5575290785042395
2026-03-27T20:29:22.772552,-0.04838526843266722,1.1265325979318128,0.9842233413367361
2026-03-27T20:29:22.780885,-0.060847075418224976,1.4346617517990001,1.3354175136992759
2026-03-27T20:29:22.789218,-0.06898364523987875,1.638318481176825,1.5785313711571598
2026-03-27T20:29:22.797551,-0.07280258906666194,1.766616287557614,1.7324874454738257
2026-03-27T20:29:22.805884,-0.07254908852096592,1.8485918537336092,1.8256198147938174
2026-03-27T20:29:22.814217,-0.06832463119945047,1.9033282407070855,1.880256655981093
2026-03-27T20:29:22.822550,-0.06009635004874464,1.9418248047339173,1.9112349863050528
2026-03-27T20:29:22.830883,-0.04776887881511486,1.9702291257954059,1.92783477561115
2026-03-27T20:29:22.839216,-0.03123589961781026,1.9920351403531973,1.9357408806343375
2026-03-27T20:29:22.847549,-0.010410887351241849,2.0093066789644674,1.9384240574797917
2026-03-27T20:29:22.855882,0.01475380854369111,2.023318061623943,1.9380152592434288
2026-03-27T20:29:22.864215,0.0442545340555726,2.034888962610049,1.935836914647057
2026-03-27T20:29:22.872548,0.07802865481241247,2.0445648752786427,1.9327207293140662
2026-03-27T20:29:22.880881,0.11595088057518976,2.0527190424276,1.9291969542119836
2026-03-27T20:29:22.889214,0.15783310327663308,2.0596129992947345,1.925607582535511
2026-03-27T20:29:22.897547,0.20342725253951227,2.0654342549103957,1.9221745926106633
2026-03-27T20:29:22.905880,0.2524306435417075,2.070320663210704,1.9190415736790898
2026-03-27T20:29:22.914213,0.30449328109837376,2.074376647523999,1.916299496747351
2026-03-27T20:29:22.922546,0.3592265929293908,2.077684213058581,1.9140029689711622
2026-03-27T20:29:22.930879,0.41621308741580776,2.0803104976298936,1.9121807297106086
2026-03-27T20:29:22.939212,0.47501646266604347,2.0823129516987047,1.9108426338769977
2026-03-27T20:29:22.947545,0.5351917331112948,2.083742855753861,1.9099844738604128
2026-03-27T20:29:22.955878,0.5962949870158066,2.0846476518207138,1.909591456872659
2026-03-27T20:29:22.964211,0.6578924431086401,2.085072421439044,1.9096408316803746
2026-03-27T20:29:22.972544,0.7195685362673925,2.0850607492888567,1.9101039619015316
2026-03-27T20:29:22.980877,0.7809328223247092,2.0846551485249716,1.9109480242722403
2026-03-27T20:29:22.989210,0.8416255970613746,2.0838971859980733,1.9121374272259903
2026-03-27T20:29:22.997543,0.9013221212717655,2.082827402987478,1.9136350210845745
2026-03-27T20:29:23.005876,0.9597354838802962,2.0814851158692895,1.915403123456024
2026-03-27T20:29:23.014209,1.0166181552317792,2.0799081555794774,1.9174043812073607
2026-03-27T20:29:23.022542,1.0717623390625997,2.078132590985301,1.9196024809755634
2026-03-27T20:29:23.030875,1.1249992684484855,2.076192468579818,1.9219627177798502
2026-03-27T20:29:23.039208,1.1761976152146434,2.0741195903312226,1.9244524313392002
2026-03-27T20:29:23.047541,1.2252611940965992,2.0719433428040217,1.9270413208723898
2026-03-27T20:29:23.055874,1.2721261434932187,2.0696905836699986,1.9297016506149172
2026-03-27T20:29:23.064207,1.3167577557878465,2.067385586314877,1.9324083595145818
2026-03-27T20:29:23.072540,1.3591471141682132,2.0650500392802407,1.9351390892966334
2026-03-27T20:29:23.080873,1.399307672013751,2.0627030945927296,1.9378741452259107
2026-03-27T20:29:23.089206,1.437271887485028,2.0603614574337716,1.940596403459372
2026-03-27T20:29:23.097539,1.4730880041324292,2.0580395109114007,1.9432911800955386
2026-03-27T20:29:23.105872,1.506817033335751,2.0557494592233714,1.9459460647162872
2026-03-27T20:29:23.114205,1.5385299985958576,2.0535014945818686,1.9485507427306976
2026-03-27T20:29:23.122538,1.5683054563015402,2.051303971652034,1.9510968052569428
2026-03-27T20:29:23.130871,1.596227306885829,2.049163585870134,1.9535775562442381
2026-03-27T20:29:23.139204,1.6223828949848067,2.047085550632841,1.95598782241171
2026-03-27T20:29:23.147537,1.6468613880282985,2.0450737693895045,1.9583237702224974
2026-03-27T20:29:23.155870,1.6697524161623554,2.043130999643247,1.9605827329195438
2026-03-27T20:29:23.164203,1.6911449521502513,2.0412590067385668,1.9627630496371922
2026-03-27T20:29:23.172536,1.7111264075182295,2.0394587060644764,1.964863917768931
2026-03-27T20:29:23.180869,1.7297819203108427,2.0377302929276655,1.9668852591059334
2026-03-27T20:29:23.189202,1.7471938100377455,2.036073359853409,1.9688275997468654
2026-03-27T20:29:23.197535,1.7634411764144027,2.034487001462579,1.9706919633971938
2026-03-27T20:29:23.205868,1.7785996200597103,2.032969907364105,1.972479777405359
2026-03-27T20:29:23.214201,1.792741063245728,2.0315204422889153,1.9741927892380102
2026-03-27T20:29:23.222534,1.8059336611822223,2.030136720085096,1.9758329985675191
2026-03-27T20:29:23.230867,1.8230329003963044,2.025499678503435,1.976157609120888
2026-03-27T20:29:23.239200,1.8388866918499647,2.021226510042181,1.9765879210153416
2026-03-27T20:29:23.247533,1.8535204314395357,2.0172956871690775,1.9770956230525454
2026-03-27T20:29:23.255866,1.8669812472869194,2.0136855075795803,1.9776585617834916
2026-03-27T20:29:23.264199,1.8793302178008082,2.010374504842019,1.9782595070893678
2026-03-27T20:29:23.272532,1.890636387049866,2.007341778449329,1.9788851155098302
2026-03-27T20:29:23.280865,1.9009723447218585,2.0045672383134185,1.979525084200664
2026-03-27T20:29:23.289198,1.910411087671819,2.0020317708299094,1.9801714748085326
2026-03-27T20:29:23.297531,1.9190238854015091,1.9997173390007421,1.9808181813402672
2026-03-27T20:29:23.305864,1.9268789046445776,1.9976070303934779,1.981460515899787
2026-03-27T20:29:23.314197,1.934040390870906,1.995685065828587,1.9820948885643712
2026-03-27T20:29:23.322530,1.9405682470785968,1.993936779831264,1.9827185611357818
2026-03-27T20:29:23.330863,1.9465178925135227,1.9923485821868578,1.983329459478402
2026-03-27T20:29:23.339196,1.951940291549752,1.9909079058449093,1.983926025612542
2026-03-27T20:29:23.347529,1.9568821169643116,1.9896031488710824,1.9845071078518983
2026-03-27T20:29:23.355862,1.9613859793147177,1.98842361254946,1.985071874931596
2026-03-27T20:29:23.364195,1.965490695236578,1.9873594387183176,1.9856197495698613
2026-03-27T20:29:23.372528,1.969231572225419,1.9864015481624204,1.9861503568043934
2026-03-27T20:29:23.380861,1.9726406949768478,1.985541581256634,1.9866634835797814
2026-03-27T20:29:23.389194,1.9757472037016248,1.9847718415975864,1.9871590469272244
2026-03-27T20:29:23.397527,1.9785775585778413,1.9840852430326887,1.9876370687320137
2026-03-27T20:29:23.405860,1.9811557870879182,1.983475260266503,1.9880976555766487
2026-03-27T20:29:23.414193,1.9835037127408253,1.9829358830676767,1.9885409825170186
2026-03-27T20:29:23.422526,1.9836259022648013,1.9837822281390627,1.9891388267065997
2026-03-27T20:29:23.430859,1.983797479585858,1.9845720716294148,1.9897094626188538
