time,ore_sat.bias_est.0,ore_sat.bias_est.1,ore_sat.bias_est.2
2026-03-20T03:21:04.545139,0.0,0.0,0.0
2026-03-20T03:21:04.554275,0.0022801424550654825,0.00010642634095833027,0.00013071892937594268
2026-03-20T03:21:04.562608,-0.01778282592297082,0.3191533811289486,0.1736902042966861
2026-03-20T03:21:04.570941,-0.03298540856535477,0.7241369613652664,0.5575290785042397
2026-03-20T03:21:04.579274,-0.04838526843266718,1.1265325979318124,0.9842233413367358
2026-03-20T03:21:04.587607,-0.060847075418224955,1.434661751799,1.3354175136992756
2026-03-20T03:21:04.595940,-0.06898364523987872,1.638318481176825,1.5785313711571596
2026-03-20T03:21:04.604273,-0.07280258906666191,1.7666162875576141,1.732487445473826
2026-03-20T03:21:04.612606,-0.07254908852096592,1.8485918537336097,1.8256198147938179
2026-03-20T03:21:04.620939,-0.06832463119945047,1.903328240707086,1.8802566559810934
2026-03-20T03:21:04.629272,-0.06009635004874464,1.9418248047339177,1.9112349863050535
2026-03-20T03:21:04.637605,-0.047768878815114886,1.9702291257954063,1.9278347756111507
2026-03-20T03:21:04.645938,-0.031235899617810314,1.9920351403531977,1.935740880634338
2026-03-20T03:21:04.654271,-0.010410887351241929,2.009306678964468,1.9384240574797922
2026-03-20T03:21:04.662604,0.014753808543691047,2.0233180616239435,1.938015259243429
2026-03-20T03:21:04.670937,0.04425453405557251,2.0348889626100495,1.9358369146470573
2026-03-20T03:21:04.679270,0.07802865481241236,2.044564875278643,1.9327207293140665
2026-03-20T03:21:04.687603,0.11595088057518958,2.0527190424276003,1.9291969542119838
2026-03-20T03:21:04.695936,0.15783310327663294,2.059612999294735,1.9256075825355112
2026-03-20T03:21:04.704269,0.2034272525395121,2.065434254910396,1.9221745926106635
2026-03-20T03:21:04.712602,0.2524306435417073,2.0703206632107043,1.91904157367909
2026-03-20T03:21:04.720935,0.3044932810983736,2.0743766475239993,1.9162994967473512
2026-03-20T03:21:04.729268,0.35922659292939063,2.0776842130585815,1.9140029689711624
2026-03-20T03:21:04.737601,0.41621308741580754,2.080310497629894,1.9121807297106088
