time,ore_sat.force.τx,ore_sat.force.τy,ore_sat.force.τz,ore_sat.force.x,ore_sat.force.y,ore_sat.force.z
2026-03-20T06:14:03.922329,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:14:03.932335,-0.002,-0.002,-0.002,-24.52317269232744,-0.0000335741598837897,0.00004402459656048752
2026-03-20T06:14:03.940668,-0.0020000256230712377,-0.0019999738222051034,-0.002000000554388128,-24.52317269160712,-0.00026478094906833,0.00004401917817801189
2026-03-20T06:14:03.949001,-0.0020000772231545984,-0.0019999218052380967,-0.0020000009685876116,-24.523172688708275,-0.0004959877382372287,0.000044013761819048146
2026-03-20T06:14:03.957334,-0.0020001551420541805,-0.0019998442964817937,-0.00200000054938579,-24.523172683631007,-0.0007271945273699895,0.000044008347484140924
2026-03-20T06:14:03.965667,-0.0020002597094294135,-0.0019997416519017736,-0.001999998605120144,-24.523172676375204,-0.0009584013164461114,0.000044002935173835455
2026-03-20T06:14:03.974,-0.0020003912427907994,-0.0019996142358686348,-0.0019999944458616316,-24.52317266694093,-0.0011896081054450984,0.00004399752488867634
2026-03-20T06:14:03.982333,-0.002000550047499201,-0.0019994624209798357,-0.0019999873835953056,-24.523172655328196,-0.0014208148943464522,0.0000439921166292079
2026-03-20T06:14:03.990666,-0.002000736416768652,-0.0019992865878811776,-0.0019999767323981986,-24.523172641536966,-0.0016520216831296742,0.00004398671039597487
2026-03-20T06:14:03.998999,-0.002000950631672617,-0.00199908712508799,-0.001999961808614451,-24.52317262556734,-0.0018832284717742725,0.00004398130618952059
2026-03-20T06:14:04.007332,-0.002001192961153659,-0.0019988644288060956,-0.001999941931027681,-24.523172607419163,-0.0021144352602597387,0.000043975904010389975
2026-03-20T06:14:04.015665,-0.0020014636620364627,-0.001998618902752578,-0.001999916421030557,-24.52317258709252,-0.002345642048565581,0.00004397050385912639
2026-03-20T06:14:04.023998,-0.002001762979044155,-0.001998350957976453,-0.001999884602791586,-24.52317256458746,-0.0025768488366713057,0.000043965105736273995
2026-03-20T06:14:04.032331,-0.0020020911448178818,-0.001998061012679263,-0.0019998458034190896,-24.5231725399039,-0.00280805562455641,0.00004395970964237679
2026-03-20T06:14:04.040664,-0.0020024483799395663,-0.0019977494920356805,-0.001999799353122354,-24.523172513041892,-0.003039262412200398,0.00004395431557797738
2026-03-20T06:14:04.048997,-0.0020028348929578294,-0.0019974168280141543,-0.00199974458536996,-24.523172484001385,-0.0032704691995827685,0.00004394892354361956
2026-03-20T06:14:04.057330,-0.002003250880416978,-0.001997063459197667,-0.001999680837045263,-24.523172452782447,-0.003501675986683032,0.00004394353353984676
2026-03-20T06:14:04.065663,-0.002003696526889046,-0.001996689830604649,-0.0019996074485990373,-24.52317241938505,-0.0037328827734806874,0.00004393814556720215
2026-03-20T06:14:04.073996,-0.0020041720050088052,-0.0019962963935101032,-0.001999523764199252,-24.523172383809193,-0.003964089559955237,0.000043932759626227885
2026-03-20T06:14:04.082329,-0.002004677475511709,-0.0019958836052669958,-0.0019994291318780025,-24.523172346054878,-0.004195296346086183,0.000043927375717467935
2026-03-20T06:14:04.090662,-0.0020052130872747122,-0.001995451929127967,-0.0019993229036755654,-24.52317230612212,-0.004426503131853033,0.0000439219938414642
2026-03-20T06:14:04.098995,-0.0020057789773599045,-0.0019950018340673917,-0.001999204435781593,-24.523172264010903,-0.0046577099172352854,0.00004391661399875891
2026-03-20T06:14:04.107328,-0.0020063752710609167,-0.001994533794603866,-0.001999073088673433,-24.523172219721232,-0.0048889167022124445,0.00004391123618989489
2026-03-20T06:14:04.115661,-0.0020070020819520293,-0.001994048290623148,-0.0019989282272515753,-24.523172173253165,-0.005120123486764025,0.000043905860415414807
2026-03-20T06:14:04.123994,-0.0020076595119399476,-0.001993545807201609,-0.00199876922097223,-24.52317212460658,-0.005351330270869504,0.00004390048667585981
2026-03-20T06:14:04.132327,-0.002008347651318176,-0.001993026834430239,-0.001998595443977031,-24.523172073781577,-0.0055825370545084085,0.0000438951149717727
2026-03-20T06:14:04.140660,-0.0020090665788239396,-0.0019924918672392486,-0.0019984062752198624,-24.523172020778112,-0.0058137438376602265,0.00004388974530369504
2026-03-20T06:14:04.148993,-0.0020098163616976044,-0.001991941405223312,-0.001998201098590825,-24.52317196559629,-0.006044950620304491,0.000043884377672167623
2026-03-20T06:14:04.157326,-0.0020105970557445342,-0.0019913759524675073,-0.0019979793030373318,-24.52317190823595,-0.006276157402420664,0.00004387901207773329
2026-03-20T06:14:04.165659,-0.0020114087053993376,-0.0019907960173739677,-0.001997740282682338,-24.52317184869721,-0.00650736418398828,0.00004387364852093261
2026-03-20T06:14:04.173992,-0.00201225134379245,-0.0019902021124893203,-0.001997483436939724,-24.52317178698,-0.006738570964986823,0.00004386828700230696
2026-03-20T06:14:04.182325,-0.0020131249928189827,-0.001989594754332919,-0.0019972081706268133,-24.52317172308435,-0.006969777745395803,0.0000438629275223978
2026-03-20T06:14:04.190658,-0.002014029663209817,-0.0019889744632259425,-0.0019969138940740595,-24.52317165701028,-0.007200984525194731,0.000043857570081745865
2026-03-20T06:14:04.198991,-0.002014965354604851,-0.001988341763121366,-0.001996600023231885,-24.523171588757805,-0.007432191304363113,0.000043852214680891255
2026-03-20T06:14:04.207324,-0.0020159320556283776,-0.0019876971814348685,-0.001996265979774695,-24.52317151832691,-0.007663398082880453,0.000043846861320375395
2026-03-20T06:14:04.215657,-0.0020169297439665205,-0.001987041248876698,-0.001995911191202074,-24.52317144571753,-0.007894604860726231,0.000043841510000739146
2026-03-20T06:14:04.223990,-0.002017958386446687,-0.0019863744992845364,-0.0019955350909371633,-24.523171370929777,-0.008125811637879983,0.0000438361607225217
2026-03-20T06:14:04.232323,-0.002019017939118981,-0.001985697469457394,-0.0019951371184222504,-24.52317129396359,-0.008357018414321198,0.000043830813486264243
2026-03-20T06:14:04.240656,-0.0020201083473395175,-0.0019850106989905796,-0.001994716719211562,-24.52317121481897,-0.008588225190029379,0.00004382546829250699
2026-03-20T06:14:04.248989,-0.0020212295458555936,-0.0019843147301117554,-0.0019942733450612786,-24.523171133495957,-0.008819431964984043,0.00004382012514178914
2026-03-20T06:14:04.257322,-0.0020223814588926697,-0.0019836101075181413,-0.001993806454016795,-24.52317104999453,-0.00905063873916469,0.00004381478403465082
2026-03-20T06:14:04.265655,-0.002023564000243089,-0.0019828973782148682,-0.0019933155104972203,-24.52317096431467,-0.009281845512550811,0.00004380944497163184
2026-03-20T06:14:04.273988,-0.0020247770733565038,-0.0019821770913545315,-0.001992799985377148,-24.523170876456362,-0.009513052285121908,0.000043804107953271474
2026-03-20T06:14:04.282321,-0.002026020571431952,-0.0019814497980779684,-0.0019922593560657022,-24.523170786419684,-0.009744259056857513,0.0000437987729801091
2026-03-20T06:14:04.290654,-0.002027294377511522,-0.0019807160513562808,-0.0019916931065828776,-24.52317069420456,-0.009975465827737104,0.00004379344005268442
2026-03-20T06:14:04.298987,-0.002028598364575572,-0.0019799764058341445,-0.001991100727633191,-24.5231705998111,-0.010206672597740227,0.00004378810917153617
2026-03-20T06:14:04.307320,-0.00202993239563944,-0.0019792314176744156,-0.0019904817166766556,-24.52317050323918,-0.010437879366846333,0.000043782780337202694
2026-03-20T06:14:04.315653,-0.0020312963238516063,-0.0019784816444040803,-0.0019898355779971065,-24.523170404488862,-0.01066908613503496,0.000043777453550223546
2026-03-20T06:14:04.323986,-0.0020326899925932444,-0.001977727644761549,-0.001989161822767875,-24.52317030356017,-0.01090029290228562,0.000043772128811137314
