time,ore_sat.force.τx,ore_sat.force.τy,ore_sat.force.τz,ore_sat.force.x,ore_sat.force.y,ore_sat.force.z
2026-04-15T20:03:16.468470,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:16.501921,-0.002,-0.002,-0.002,-24.523169065531253,-0.0000335741598837897,0.00004402459656048752
2026-04-15T20:03:16.510254,-0.0020000256230712377,-0.0019999738222051034,-0.002000000554388128,-24.52316906883123,-0.00026478091491280155,0.00004401917817801184
2026-04-15T20:03:16.518587,-0.0020000772231545984,-0.0019999218052380967,-0.0020000009685876116,-24.523169069953692,-0.0004959876700019975,0.000044013761819048146
2026-04-15T20:03:16.526920,-0.0020001551420541805,-0.0019998442964817937,-0.00200000054938579,-24.523169068898643,-0.0007271944251309071,0.00004400834748414088
2026-04-15T20:03:16.535253,-0.0020002597094294135,-0.0019997416519017736,-0.001999998605120144,-24.523169065665986,-0.0009584011802790554,0.00004400293517383606
2026-04-15T20:03:16.543586,-0.0020003912427907994,-0.0019996142358686348,-0.0019999944458616316,-24.523169060255864,-0.0011896079354259768,0.00004399752488867694
2026-04-15T20:03:16.551919,-0.002000550047499201,-0.0019994624209798357,-0.0019999873835953056,-24.523169052668194,-0.0014208146905511964,0.00004399211662920845
2026-04-15T20:03:16.560252,-0.002000736416768652,-0.001999286587881177,-0.001999976732398198,-24.523169042902996,-0.001652021445634244,0.00004398671039597529
2026-04-15T20:03:16.568585,-0.002000950631672617,-0.0019990871250879904,-0.001999961808614451,-24.523169030960283,-0.0018832282006546494,0.00004398130618952082
2026-04-15T20:03:16.576918,-0.002001192961153659,-0.001998864428806096,-0.001999941931027681,-24.523169016840043,-0.0021144349555919408,0.00004397590401039039
2026-04-15T20:03:16.585251,-0.0020014636620364627,-0.001998618902752578,-0.001999916421030557,-24.523169000542232,-0.002345641710425643,0.0000439705038591272
2026-04-15T20:03:16.593584,-0.002001762979044155,-0.0019983509579764524,-0.001999884602791586,-24.523168982066913,-0.0025768484651352915,0.000043965105736275065
2026-04-15T20:03:16.601917,-0.0020020911448178818,-0.001998061012679263,-0.0019998458034190896,-24.523168961414086,-0.0028080552197004135,0.00004395970964237789
2026-04-15T20:03:16.610250,-0.0020024483799395663,-0.0019977494920356805,-0.001999799353122354,-24.523168938583712,-0.0030392619741005347,0.000043954315577978794
2026-04-15T20:03:16.618583,-0.0020028348929578294,-0.0019974168280141543,-0.0019997445853699595,-24.523168913575816,-0.0032704687283151867,0.000043948923543621454
2026-04-15T20:03:16.626916,-0.002003250880416978,-0.001997063459197667,-0.001999680837045263,-24.523168886390383,-0.003501675482323897,0.00004394353353984884
2026-04-15T20:03:16.635249,-0.002003696526889046,-0.001996689830604649,-0.0019996074485990373,-24.523168857027436,-0.0037328822361061983,0.0000439381455672045
2026-04-15T20:03:16.643582,-0.0020041720050088052,-0.0019962963935101032,-0.001999523764199252,-24.52316882548698,-0.003964088989641618,0.000043932759626230874
2026-04-15T20:03:16.651915,-0.002004677475511709,-0.0019958836052669958,-0.0019994291318780025,-24.523168791768935,-0.004195295742909675,0.000043927375717471046
2026-04-15T20:03:16.660248,-0.0020052130872747122,-0.001995451929127967,-0.0019993229036755654,-24.523168755873467,-0.004426502495889926,0.000043921993841466834
2026-04-15T20:03:16.668581,-0.0020057789773599045,-0.0019950018340673917,-0.001999204435781593,-24.523168717800402,-0.0046577092485618685,0.00004391661399876221
2026-04-15T20:03:16.676914,-0.0020063752710609167,-0.0019945337946038655,-0.0019990730886734324,-24.52316867754983,-0.004888916000905048,0.000043911236189898924
2026-04-15T20:03:16.685247,-0.0020070020819520293,-0.001994048290623148,-0.0019989282272515753,-24.523168635121756,-0.005120122752898995,0.00004390586041541907
2026-04-15T20:03:16.693580,-0.0020076595119399476,-0.001993545807201609,-0.00199876922097223,-24.52316859051612,-0.005351329504523228,0.000043900486675864386
2026-04-15T20:03:16.701913,-0.002008347651318176,-0.001993026834430239,-0.0019985954439770306,-24.523168543732965,-0.005582536255757282,0.00004389511497177758
2026-04-15T20:03:16.710246,-0.0020090665788239396,-0.001992491867239248,-0.001998406275219862,-24.523168494772317,-0.005813743006580692,0.000043889745303699907
2026-04-15T20:03:16.718579,-0.0020098163616976044,-0.001991941405223312,-0.0019982010985908254,-24.523168443634134,-0.006044949756972981,0.000043884377672173885
2026-04-15T20:03:16.726912,-0.0020105970557445347,-0.0019913759524675073,-0.0019979793030373318,-24.523168390318418,-0.006276156506913678,0.00004387901207773944
