time,ore_sat.force_τx,ore_sat.force_τy,ore_sat.force_τz,ore_sat.force_x,ore_sat.force_y,ore_sat.force_z
2026-08-20T19:15:39.931332,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T19:15:39.990198,-0.002,-0.002,-0.002,15.553310932259286,13.050891083518223,-13.733249566654946
2026-08-20T19:15:39.998531,-0.0020000256230712377,-0.0019999738222051034,-0.002000000554388128,15.553162414988815,13.051068051225954,-13.733249557742736
2026-08-20T19:15:40.006864,-0.0020000772231545984,-0.0019999218052380967,-0.0020000009685876116,15.55301389633953,13.05124501777605,-13.733249547609995
2026-08-20T19:15:40.015197,-0.0020001551420541805,-0.0019998442964817937,-0.00200000054938579,15.552865376311523,13.051421983168554,-13.733249536256798
2026-08-20T19:15:40.023530,-0.0020002597094294135,-0.0019997416519017736,-0.001999998605120144,15.552716854904787,13.051598947403429,-13.733249523683124
2026-08-20T19:15:40.031863,-0.0020003912427907994,-0.0019996142358686348,-0.0019999944458616316,15.55256833211935,13.051775910480679,-13.733249509888992
2026-08-20T19:15:40.040196,-0.002000550047499201,-0.0019994624209798357,-0.0019999873835953056,15.552419807955191,13.051952872400262,-13.73324949487437
2026-08-20T19:15:40.048529,-0.002000736416768652,-0.0019992865878811776,-0.0019999767323981986,15.552271282412317,13.052129833162144,-13.733249478639245
2026-08-20T19:15:40.056862,-0.002000950631672617,-0.00199908712508799,-0.001999961808614451,15.552122755490757,13.052306792766336,-13.733249461183638
2026-08-20T19:15:40.065195,-0.002001192961153659,-0.0019988644288060956,-0.001999941931027681,15.55197422719057,13.052483751212858,-13.73324944250759
2026-08-20T19:15:40.073528,-0.0020014636620364627,-0.001998618902752578,-0.001999916421030557,15.551825697511699,13.052660708501634,-13.733249422611037
2026-08-20T19:15:40.081861,-0.002001762979044155,-0.001998350957976453,-0.001999884602791586,15.551677166454201,13.052837664632683,-13.733249401494014
2026-08-20T19:15:40.090194,-0.0020020911448178818,-0.001998061012679263,-0.0019998458034190896,15.551528634018034,13.053014619605946,-13.733249379156485
2026-08-20T19:15:40.098527,-0.0020024483799395663,-0.0019977494920356805,-0.001999799353122354,15.55138010020329,13.05319157342147,-13.7332493555985
2026-08-20T19:15:40.106860,-0.0020028348929578294,-0.0019974168280141543,-0.00199974458536996,15.551231565009914,13.05336852607919,-13.73324933082002
2026-08-20T19:15:40.115193,-0.002003250880416978,-0.001997063459197667,-0.001999680837045263,15.551083028437994,13.053545477579142,-13.733249304821092
2026-08-20T19:15:40.123526,-0.002003696526889046,-0.001996689830604649,-0.0019996074485990373,15.550934490487439,13.053722427921235,-13.733249277601637
2026-08-20T19:15:40.131859,-0.0020041720050088052,-0.0019962963935101032,-0.001999523764199252,15.550785951158373,13.053899377105537,-13.73324924916175
2026-08-20T19:15:40.140192,-0.002004677475511709,-0.0019958836052669958,-0.0019994291318780025,15.5506374104507,13.054076325131948,-13.733249219501335
2026-08-20T19:15:40.148525,-0.0020052130872747122,-0.001995451929127967,-0.0019993229036755654,15.550488868364505,13.05425327200051,-13.733249188620453
2026-08-20T19:15:40.156858,-0.0020057789773599045,-0.0019950018340673917,-0.001999204435781593,15.550340324899814,13.054430217711218,-13.733249156519115
2026-08-20T19:15:40.165191,-0.0020063752710609167,-0.001994533794603866,-0.001999073088673433,15.55019178005658,13.054607162264004,-13.733249123197274
2026-08-20T19:15:40.173524,-0.0020070020819520293,-0.001994048290623148,-0.0019989282272515753,15.550043233834877,13.054784105658898,-13.73324908865497
2026-08-20T19:15:40.181857,-0.0020076595119399476,-0.001993545807201609,-0.00199876922097223,15.54989468623466,13.054961047895853,-13.733249052892168
2026-08-20T19:15:40.190190,-0.002008347651318176,-0.001993026834430239,-0.001998595443977031,15.549746137256005,13.055137988974888,-13.733249015908916
2026-08-20T19:15:40.198523,-0.0020090665788239396,-0.0019924918672392486,-0.0019984062752198624,15.549597586898852,13.055314928895937,-13.733248977705147
2026-08-20T19:15:40.206856,-0.0020098163616976044,-0.001991941405223312,-0.001998201098590825,15.549449035163288,13.055491867659049,-13.733248938280934
2026-08-20T19:15:40.215189,-0.0020105970557445342,-0.0019913759524675073,-0.0019979793030373318,15.54930048204926,13.055668805264142,-13.733248897636209
2026-08-20T19:15:40.223522,-0.0020114087053993376,-0.0019907960173739677,-0.001997740282682338,15.549151927556842,13.055845741711256,-13.733248855771036
2026-08-20T19:15:40.231855,-0.00201225134379245,-0.0019902021124893203,-0.001997483436939724,15.549003371685998,13.056022677000335,-13.733248812685359
2026-08-20T19:15:40.240188,-0.0020131249928189827,-0.001989594754332919,-0.0019972081706268133,15.548854814436746,13.056199611131365,-13.733248768379193
2026-08-20T19:15:40.248521,-0.002014029663209817,-0.0019889744632259425,-0.0019969138940740595,15.548706255809131,13.05637654410436,-13.733248722852563
2026-08-20T19:15:40.256854,-0.002014965354604851,-0.001988341763121366,-0.001996600023231885,15.548557695803149,13.056553475919292,-13.733248676105456
2026-08-20T19:15:40.265187,-0.0020159320556283776,-0.0019876971814348685,-0.001996265979774695,15.54840913441881,13.056730406576134,-13.733248628137858
2026-08-20T19:15:40.273520,-0.0020169297439665205,-0.001987041248876698,-0.001995911191202074,15.54826057165612,13.056907336074879,-13.733248578949778
2026-08-20T19:15:40.281853,-0.002017958386446687,-0.0019863744992845364,-0.0019955350909371633,15.548112007515162,13.057084264415556,-13.73324852854127
2026-08-20T19:15:40.290186,-0.002019017939118981,-0.001985697469457394,-0.0019951371184222504,15.54796344199584,13.057261191598064,-13.733248476912236
2026-08-20T19:15:40.298519,-0.0020201083473395175,-0.0019850106989905796,-0.001994716719211562,15.547814875098197,13.057438117622413,-13.733248424062708
2026-08-20T19:15:40.306852,-0.0020212295458555936,-0.0019843147301117554,-0.0019942733450612786,15.547666306822293,13.057615042488623,-13.733248369992722
2026-08-20T19:15:40.315185,-0.0020223814588926697,-0.0019836101075181413,-0.001993806454016795,15.547517737168143,13.057791966196682,-13.733248314702287
2026-08-20T19:15:40.323518,-0.002023564000243089,-0.0019828973782148682,-0.0019933155104972203,15.547369166135645,13.057968888746483,-13.733248258191294
