time,css_0_>_sat.css_edge_0,css_0_>_sat.css_edge_1
2026-08-20T19:15:39.931332,5,1
2026-08-20T19:15:39.990198,5,1
2026-08-20T19:15:39.998531,5,1
2026-08-20T19:15:40.006864,5,1
2026-08-20T19:15:40.015197,5,1
2026-08-20T19:15:40.023530,5,1
2026-08-20T19:15:40.031863,5,1
2026-08-20T19:15:40.040196,5,1
2026-08-20T19:15:40.048529,5,1
2026-08-20T19:15:40.056862,5,1
2026-08-20T19:15:40.065195,5,1
2026-08-20T19:15:40.073528,5,1
2026-08-20T19:15:40.081861,5,1
2026-08-20T19:15:40.090194,5,1
2026-08-20T19:15:40.098527,5,1
2026-08-20T19:15:40.106860,5,1
2026-08-20T19:15:40.115193,5,1
2026-08-20T19:15:40.123526,5,1
2026-08-20T19:15:40.131859,5,1
2026-08-20T19:15:40.140192,5,1
2026-08-20T19:15:40.148525,5,1
2026-08-20T19:15:40.156858,5,1
2026-08-20T19:15:40.165191,5,1
2026-08-20T19:15:40.173524,5,1
2026-08-20T19:15:40.181857,5,1
2026-08-20T19:15:40.190190,5,1
2026-08-20T19:15:40.198523,5,1
2026-08-20T19:15:40.206856,5,1
2026-08-20T19:15:40.215189,5,1
2026-08-20T19:15:40.223522,5,1
2026-08-20T19:15:40.231855,5,1
2026-08-20T19:15:40.240188,5,1
2026-08-20T19:15:40.248521,5,1
2026-08-20T19:15:40.256854,5,1
2026-08-20T19:15:40.265187,5,1
2026-08-20T19:15:40.273520,5,1
2026-08-20T19:15:40.281853,5,1
2026-08-20T19:15:40.290186,5,1
2026-08-20T19:15:40.298519,5,1
2026-08-20T19:15:40.306852,5,1
2026-08-20T19:15:40.315185,5,1
2026-08-20T19:15:40.323518,5,1
2026-08-20T19:15:40.331851,5,1
2026-08-20T19:15:40.340184,5,1
2026-08-20T19:15:40.348517,5,1
2026-08-20T19:15:40.356850,5,1
2026-08-20T19:15:40.365183,5,1
2026-08-20T19:15:40.373516,5,1
2026-08-20T19:15:40.381849,5,1
2026-08-20T19:15:40.390182,5,1
2026-08-20T19:15:40.398515,5,1
2026-08-20T19:15:40.406848,5,1
2026-08-20T19:15:40.415181,5,1
2026-08-20T19:15:40.423514,5,1
2026-08-20T19:15:40.431847,5,1
2026-08-20T19:15:40.440180,5,1
2026-08-20T19:15:40.448513,5,1
2026-08-20T19:15:40.456846,5,1
2026-08-20T19:15:40.465179,5,1
2026-08-20T19:15:40.473512,5,1
2026-08-20T19:15:40.481845,5,1
2026-08-20T19:15:40.490178,5,1
2026-08-20T19:15:40.498511,5,1
2026-08-20T19:15:40.506844,5,1
2026-08-20T19:15:40.515177,5,1
2026-08-20T19:15:40.523510,5,1
2026-08-20T19:15:40.531843,5,1
2026-08-20T19:15:40.540176,5,1
2026-08-20T19:15:40.548509,5,1
2026-08-20T19:15:40.556842,5,1
2026-08-20T19:15:40.565175,5,1
2026-08-20T19:15:40.573508,5,1
2026-08-20T19:15:40.581841,5,1
2026-08-20T19:15:40.590174,5,1
2026-08-20T19:15:40.598507,5,1
2026-08-20T19:15:40.606840,5,1
2026-08-20T19:15:40.615173,5,1
2026-08-20T19:15:40.623506,5,1
2026-08-20T19:15:40.631839,5,1
2026-08-20T19:15:40.640172,5,1
2026-08-20T19:15:40.648505,5,1
2026-08-20T19:15:40.656838,5,1
2026-08-20T19:15:40.665171,5,1
2026-08-20T19:15:40.673504,5,1
2026-08-20T19:15:40.681837,5,1
2026-08-20T19:15:40.690170,5,1
2026-08-20T19:15:40.698503,5,1
2026-08-20T19:15:40.706836,5,1
2026-08-20T19:15:40.715169,5,1
2026-08-20T19:15:40.723502,5,1
2026-08-20T19:15:40.731835,5,1
2026-08-20T19:15:40.740168,5,1
2026-08-20T19:15:40.748501,5,1
2026-08-20T19:15:40.756834,5,1
2026-08-20T19:15:40.765167,5,1
2026-08-20T19:15:40.773500,5,1
2026-08-20T19:15:40.781833,5,1
2026-08-20T19:15:40.790166,5,1
2026-08-20T19:15:40.798499,5,1
2026-08-20T19:15:40.806832,5,1
2026-08-20T19:15:40.815165,5,1
