time,rw_2.rw_friction
2026-08-20T19:15:39.931332,0.0
2026-08-20T19:15:39.990198,-0.0
2026-08-20T19:15:39.998531,-0.0005144144144144144
2026-08-20T19:15:40.006864,-0.0005288288288288289
2026-08-20T19:15:40.015197,-0.0005432432432432433
2026-08-20T19:15:40.023530,-0.0005576576576576576
2026-08-20T19:15:40.031863,-0.0005720720720720721
2026-08-20T19:15:40.040196,-0.0005864864864864865
2026-08-20T19:15:40.048529,-0.0006009009009009009
2026-08-20T19:15:40.056862,-0.0006153153153153154
2026-08-20T19:15:40.065195,-0.0006297297297297298
2026-08-20T19:15:40.073528,-0.0006441441441441441
2026-08-20T19:15:40.081861,-0.0006585585585585586
2026-08-20T19:15:40.090194,-0.000672972972972973
2026-08-20T19:15:40.098527,-0.0006873873873873874
2026-08-20T19:15:40.106860,-0.0007018018018018019
2026-08-20T19:15:40.115193,-0.0007162162162162163
2026-08-20T19:15:40.123526,-0.0007306306306306306
2026-08-20T19:15:40.131859,-0.000745045045045045
2026-08-20T19:15:40.140192,-0.0007594594594594595
2026-08-20T19:15:40.148525,-0.0007738738738738739
2026-08-20T19:15:40.156858,-0.0007882882882882884
2026-08-20T19:15:40.165191,-0.0008027027027027027
2026-08-20T19:15:40.173524,-0.0008171171171171171
2026-08-20T19:15:40.181857,-0.0008315315315315316
2026-08-20T19:15:40.190190,-0.000845945945945946
2026-08-20T19:15:40.198523,-0.0008603603603603604
2026-08-20T19:15:40.206856,-0.0008747747747747749
2026-08-20T19:15:40.215189,-0.0008891891891891892
2026-08-20T19:15:40.223522,-0.0009036036036036037
2026-08-20T19:15:40.231855,-0.0009180180180180181
2026-08-20T19:15:40.240188,-0.0009324324324324325
2026-08-20T19:15:40.248521,-0.0009468468468468469
2026-08-20T19:15:40.256854,-0.0009612612612612613
2026-08-20T19:15:40.265187,-0.0009756756756756757
2026-08-20T19:15:40.273520,-0.00099009009009009
2026-08-20T19:15:40.281853,-0.0010045045045045046
2026-08-20T19:15:40.290186,-0.001018918918918919
2026-08-20T19:15:40.298519,-0.0010333333333333334
2026-08-20T19:15:40.306852,-0.0010477477477477477
2026-08-20T19:15:40.315185,-0.0010621621621621621
2026-08-20T19:15:40.323518,-0.0010765765765765767
2026-08-20T19:15:40.331851,-0.001090990990990991
2026-08-20T19:15:40.340184,-0.0011054054054054055
2026-08-20T19:15:40.348517,-0.0011198198198198199
2026-08-20T19:15:40.356850,-0.0011342342342342342
2026-08-20T19:15:40.365183,-0.0011486486486486486
2026-08-20T19:15:40.373516,-0.0011630630630630632
2026-08-20T19:15:40.381849,-0.0011774774774774776
2026-08-20T19:15:40.390182,-0.001191891891891892
2026-08-20T19:15:40.398515,-0.0012063063063063064
2026-08-20T19:15:40.406848,-0.0012207207207207207
2026-08-20T19:15:40.415181,-0.0012351351351351351
2026-08-20T19:15:40.423514,-0.0012495495495495497
2026-08-20T19:15:40.431847,-0.001263963963963964
2026-08-20T19:15:40.440180,-0.0012783783783783785
2026-08-20T19:15:40.448513,-0.0012927927927927929
2026-08-20T19:15:40.456846,-0.0013072072072072075
2026-08-20T19:15:40.465179,-0.0013216216216216218
2026-08-20T19:15:40.473512,-0.0013360360360360362
2026-08-20T19:15:40.481845,-0.0013504504504504506
2026-08-20T19:15:40.490178,-0.001364864864864865
2026-08-20T19:15:40.498511,-0.0013792792792792791
2026-08-20T19:15:40.506844,-0.0013936936936936935
2026-08-20T19:15:40.515177,-0.001408108108108108
2026-08-20T19:15:40.523510,-0.0014225225225225223
2026-08-20T19:15:40.531843,-0.0014369369369369364
2026-08-20T19:15:40.540176,-0.0014513513513513508
2026-08-20T19:15:40.548509,-0.0014657657657657652
2026-08-20T19:15:40.556842,-0.0014801801801801794
2026-08-20T19:15:40.565175,-0.001494594594594594
2026-08-20T19:15:40.573508,-0.0015090090090090081
2026-08-20T19:15:40.581841,-0.0015234234234234225
2026-08-20T19:15:40.590174,-0.0015378378378378367
2026-08-20T19:15:40.598507,-0.0015522522522522513
2026-08-20T19:15:40.606840,-0.0015666666666666654
2026-08-20T19:15:40.615173,-0.0015810810810810796
2026-08-20T19:15:40.623506,-0.0015954954954954942
2026-08-20T19:15:40.631839,-0.0016099099099099084
2026-08-20T19:15:40.640172,-0.0016243243243243227
2026-08-20T19:15:40.648505,-0.0016387387387387371
2026-08-20T19:15:40.656838,-0.0016531531531531515
2026-08-20T19:15:40.665171,-0.0016675675675675657
2026-08-20T19:15:40.673504,-0.00168198198198198
2026-08-20T19:15:40.681837,-0.0016963963963963944
2026-08-20T19:15:40.690170,-0.0017108108108108086
2026-08-20T19:15:40.698503,-0.0017252252252252232
2026-08-20T19:15:40.706836,-0.0017396396396396373
2026-08-20T19:15:40.715169,-0.0017540540540540517
2026-08-20T19:15:40.723502,-0.001768468468468466
2026-08-20T19:15:40.731835,-0.0017828828828828803
2026-08-20T19:15:40.740168,-0.0017972972972972946
2026-08-20T19:15:40.748501,-0.001811711711711709
2026-08-20T19:15:40.756834,-0.0018261261261261234
2026-08-20T19:15:40.765167,-0.0018405405405405376
2026-08-20T19:15:40.773500,-0.001854954954954952
2026-08-20T19:15:40.781833,-0.0018693693693693663
2026-08-20T19:15:40.790166,-0.0018837837837837805
2026-08-20T19:15:40.798499,-0.0018981981981981949
2026-08-20T19:15:40.806832,-0.0019126126126126092
2026-08-20T19:15:40.815165,-0.0019270270270270236
