time,rw_2.rw_friction
2026-03-20T06:14:03.922329,0.0
2026-03-20T06:14:03.932335,-0.0
2026-03-20T06:14:03.940668,-0.0005144144144144144
2026-03-20T06:14:03.949001,-0.0005288288288288289
2026-03-20T06:14:03.957334,-0.0005432432432432433
2026-03-20T06:14:03.965667,-0.0005576576576576576
2026-03-20T06:14:03.974,-0.0005720720720720721
2026-03-20T06:14:03.982333,-0.0005864864864864865
2026-03-20T06:14:03.990666,-0.0006009009009009009
2026-03-20T06:14:03.998999,-0.0006153153153153154
2026-03-20T06:14:04.007332,-0.0006297297297297298
2026-03-20T06:14:04.015665,-0.0006441441441441441
2026-03-20T06:14:04.023998,-0.0006585585585585586
2026-03-20T06:14:04.032331,-0.000672972972972973
2026-03-20T06:14:04.040664,-0.0006873873873873874
2026-03-20T06:14:04.048997,-0.0007018018018018019
2026-03-20T06:14:04.057330,-0.0007162162162162163
2026-03-20T06:14:04.065663,-0.0007306306306306306
2026-03-20T06:14:04.073996,-0.000745045045045045
2026-03-20T06:14:04.082329,-0.0007594594594594595
2026-03-20T06:14:04.090662,-0.0007738738738738739
2026-03-20T06:14:04.098995,-0.0007882882882882884
2026-03-20T06:14:04.107328,-0.0008027027027027027
2026-03-20T06:14:04.115661,-0.0008171171171171171
2026-03-20T06:14:04.123994,-0.0008315315315315316
2026-03-20T06:14:04.132327,-0.000845945945945946
2026-03-20T06:14:04.140660,-0.0008603603603603604
2026-03-20T06:14:04.148993,-0.0008747747747747749
2026-03-20T06:14:04.157326,-0.0008891891891891892
2026-03-20T06:14:04.165659,-0.0009036036036036037
2026-03-20T06:14:04.173992,-0.0009180180180180181
2026-03-20T06:14:04.182325,-0.0009324324324324325
2026-03-20T06:14:04.190658,-0.0009468468468468469
2026-03-20T06:14:04.198991,-0.0009612612612612613
2026-03-20T06:14:04.207324,-0.0009756756756756757
2026-03-20T06:14:04.215657,-0.00099009009009009
2026-03-20T06:14:04.223990,-0.0010045045045045046
2026-03-20T06:14:04.232323,-0.001018918918918919
2026-03-20T06:14:04.240656,-0.0010333333333333334
2026-03-20T06:14:04.248989,-0.0010477477477477477
2026-03-20T06:14:04.257322,-0.0010621621621621621
2026-03-20T06:14:04.265655,-0.0010765765765765767
2026-03-20T06:14:04.273988,-0.001090990990990991
2026-03-20T06:14:04.282321,-0.0011054054054054055
2026-03-20T06:14:04.290654,-0.0011198198198198199
2026-03-20T06:14:04.298987,-0.0011342342342342342
2026-03-20T06:14:04.307320,-0.0011486486486486486
2026-03-20T06:14:04.315653,-0.0011630630630630632
2026-03-20T06:14:04.323986,-0.0011774774774774776
2026-03-20T06:14:04.332319,-0.001191891891891892
2026-03-20T06:14:04.340652,-0.0012063063063063064
2026-03-20T06:14:04.348985,-0.0012207207207207207
2026-03-20T06:14:04.357318,-0.0012351351351351351
2026-03-20T06:14:04.365651,-0.0012495495495495497
2026-03-20T06:14:04.373984,-0.001263963963963964
2026-03-20T06:14:04.382317,-0.0012783783783783785
2026-03-20T06:14:04.390650,-0.0012927927927927929
2026-03-20T06:14:04.398983,-0.0013072072072072075
2026-03-20T06:14:04.407316,-0.0013216216216216218
2026-03-20T06:14:04.415649,-0.0013360360360360362
2026-03-20T06:14:04.423982,-0.0013504504504504506
2026-03-20T06:14:04.432315,-0.001364864864864865
2026-03-20T06:14:04.440648,-0.0013792792792792791
2026-03-20T06:14:04.448981,-0.0013936936936936935
2026-03-20T06:14:04.457314,-0.001408108108108108
2026-03-20T06:14:04.465647,-0.0014225225225225223
2026-03-20T06:14:04.473980,-0.0014369369369369364
2026-03-20T06:14:04.482313,-0.0014513513513513508
2026-03-20T06:14:04.490646,-0.0014657657657657652
2026-03-20T06:14:04.498979,-0.0014801801801801794
2026-03-20T06:14:04.507312,-0.001494594594594594
2026-03-20T06:14:04.515645,-0.0015090090090090081
2026-03-20T06:14:04.523978,-0.0015234234234234225
2026-03-20T06:14:04.532311,-0.0015378378378378367
2026-03-20T06:14:04.540644,-0.0015522522522522513
2026-03-20T06:14:04.548977,-0.0015666666666666654
2026-03-20T06:14:04.557310,-0.0015810810810810796
2026-03-20T06:14:04.565643,-0.0015954954954954942
2026-03-20T06:14:04.573976,-0.0016099099099099084
2026-03-20T06:14:04.582309,-0.0016243243243243227
2026-03-20T06:14:04.590642,-0.0016387387387387371
2026-03-20T06:14:04.598975,-0.0016531531531531515
2026-03-20T06:14:04.607308,-0.0016675675675675657
2026-03-20T06:14:04.615641,-0.00168198198198198
2026-03-20T06:14:04.623974,-0.0016963963963963944
2026-03-20T06:14:04.632307,-0.0017108108108108086
2026-03-20T06:14:04.640640,-0.0017252252252252232
2026-03-20T06:14:04.648973,-0.0017396396396396373
2026-03-20T06:14:04.657306,-0.0017540540540540517
2026-03-20T06:14:04.665639,-0.001768468468468466
2026-03-20T06:14:04.673972,-0.0017828828828828803
2026-03-20T06:14:04.682305,-0.0017972972972972946
2026-03-20T06:14:04.690638,-0.001811711711711709
2026-03-20T06:14:04.698971,-0.0018261261261261234
2026-03-20T06:14:04.707304,-0.0018405405405405376
2026-03-20T06:14:04.715637,-0.001854954954954952
2026-03-20T06:14:04.723970,-0.0018693693693693663
2026-03-20T06:14:04.732303,-0.0018837837837837805
2026-03-20T06:14:04.740636,-0.0018981981981981949
2026-03-20T06:14:04.748969,-0.0019126126126126092
2026-03-20T06:14:04.757302,-0.0019270270270270236
