time,rw_2.rw_friction
2026-03-27T20:29:22.738510,0.0
2026-03-27T20:29:22.747553,-0.0
2026-03-27T20:29:22.755886,-0.0005144144144144144
2026-03-27T20:29:22.764219,-0.0005288288288288289
2026-03-27T20:29:22.772552,-0.0005432432432432433
2026-03-27T20:29:22.780885,-0.0005576576576576576
2026-03-27T20:29:22.789218,-0.0005720720720720721
2026-03-27T20:29:22.797551,-0.0005864864864864865
2026-03-27T20:29:22.805884,-0.0006009009009009009
2026-03-27T20:29:22.814217,-0.0006153153153153154
2026-03-27T20:29:22.822550,-0.0006297297297297298
2026-03-27T20:29:22.830883,-0.0006441441441441441
2026-03-27T20:29:22.839216,-0.0006585585585585586
2026-03-27T20:29:22.847549,-0.000672972972972973
2026-03-27T20:29:22.855882,-0.0006873873873873874
2026-03-27T20:29:22.864215,-0.0007018018018018019
2026-03-27T20:29:22.872548,-0.0007162162162162163
2026-03-27T20:29:22.880881,-0.0007306306306306306
2026-03-27T20:29:22.889214,-0.000745045045045045
2026-03-27T20:29:22.897547,-0.0007594594594594595
2026-03-27T20:29:22.905880,-0.0007738738738738739
2026-03-27T20:29:22.914213,-0.0007882882882882884
2026-03-27T20:29:22.922546,-0.0008027027027027027
2026-03-27T20:29:22.930879,-0.0008171171171171171
2026-03-27T20:29:22.939212,-0.0008315315315315316
2026-03-27T20:29:22.947545,-0.000845945945945946
2026-03-27T20:29:22.955878,-0.0008603603603603604
2026-03-27T20:29:22.964211,-0.0008747747747747749
2026-03-27T20:29:22.972544,-0.0008891891891891892
2026-03-27T20:29:22.980877,-0.0009036036036036037
2026-03-27T20:29:22.989210,-0.0009180180180180181
2026-03-27T20:29:22.997543,-0.0009324324324324325
2026-03-27T20:29:23.005876,-0.0009468468468468469
2026-03-27T20:29:23.014209,-0.0009612612612612613
2026-03-27T20:29:23.022542,-0.0009756756756756757
2026-03-27T20:29:23.030875,-0.00099009009009009
2026-03-27T20:29:23.039208,-0.0010045045045045046
2026-03-27T20:29:23.047541,-0.001018918918918919
2026-03-27T20:29:23.055874,-0.0010333333333333334
2026-03-27T20:29:23.064207,-0.0010477477477477477
2026-03-27T20:29:23.072540,-0.0010621621621621621
2026-03-27T20:29:23.080873,-0.0010765765765765767
2026-03-27T20:29:23.089206,-0.001090990990990991
2026-03-27T20:29:23.097539,-0.0011054054054054055
2026-03-27T20:29:23.105872,-0.0011198198198198199
2026-03-27T20:29:23.114205,-0.0011342342342342342
2026-03-27T20:29:23.122538,-0.0011486486486486486
2026-03-27T20:29:23.130871,-0.0011630630630630632
2026-03-27T20:29:23.139204,-0.0011774774774774776
2026-03-27T20:29:23.147537,-0.001191891891891892
2026-03-27T20:29:23.155870,-0.0012063063063063064
2026-03-27T20:29:23.164203,-0.0012207207207207207
2026-03-27T20:29:23.172536,-0.0012351351351351351
2026-03-27T20:29:23.180869,-0.0012495495495495497
2026-03-27T20:29:23.189202,-0.001263963963963964
2026-03-27T20:29:23.197535,-0.0012783783783783785
2026-03-27T20:29:23.205868,-0.0012927927927927929
2026-03-27T20:29:23.214201,-0.0013072072072072075
2026-03-27T20:29:23.222534,-0.0013216216216216218
2026-03-27T20:29:23.230867,-0.0013360360360360362
2026-03-27T20:29:23.239200,-0.0013504504504504506
2026-03-27T20:29:23.247533,-0.001364864864864865
2026-03-27T20:29:23.255866,-0.0013792792792792791
2026-03-27T20:29:23.264199,-0.0013936936936936935
2026-03-27T20:29:23.272532,-0.001408108108108108
2026-03-27T20:29:23.280865,-0.0014225225225225223
2026-03-27T20:29:23.289198,-0.0014369369369369364
2026-03-27T20:29:23.297531,-0.0014513513513513508
2026-03-27T20:29:23.305864,-0.0014657657657657652
2026-03-27T20:29:23.314197,-0.0014801801801801794
2026-03-27T20:29:23.322530,-0.001494594594594594
2026-03-27T20:29:23.330863,-0.0015090090090090081
2026-03-27T20:29:23.339196,-0.0015234234234234225
2026-03-27T20:29:23.347529,-0.0015378378378378367
2026-03-27T20:29:23.355862,-0.0015522522522522513
2026-03-27T20:29:23.364195,-0.0015666666666666654
2026-03-27T20:29:23.372528,-0.0015810810810810796
2026-03-27T20:29:23.380861,-0.0015954954954954942
2026-03-27T20:29:23.389194,-0.0016099099099099084
2026-03-27T20:29:23.397527,-0.0016243243243243227
2026-03-27T20:29:23.405860,-0.0016387387387387371
2026-03-27T20:29:23.414193,-0.0016531531531531515
2026-03-27T20:29:23.422526,-0.0016675675675675657
2026-03-27T20:29:23.430859,-0.00168198198198198
2026-03-27T20:29:23.439192,-0.0016963963963963944
2026-03-27T20:29:23.447525,-0.0017108108108108086
2026-03-27T20:29:23.455858,-0.0017252252252252232
2026-03-27T20:29:23.464191,-0.0017396396396396373
2026-03-27T20:29:23.472524,-0.0017540540540540517
2026-03-27T20:29:23.480857,-0.001768468468468466
2026-03-27T20:29:23.489190,-0.0017828828828828803
2026-03-27T20:29:23.497523,-0.0017972972972972946
2026-03-27T20:29:23.505856,-0.001811711711711709
2026-03-27T20:29:23.514189,-0.0018261261261261234
2026-03-27T20:29:23.522522,-0.0018405405405405376
2026-03-27T20:29:23.530855,-0.001854954954954952
2026-03-27T20:29:23.539188,-0.0018693693693693663
2026-03-27T20:29:23.547521,-0.0018837837837837805
2026-03-27T20:29:23.555854,-0.0018981981981981949
2026-03-27T20:29:23.564187,-0.0019126126126126092
2026-03-27T20:29:23.572520,-0.0019270270270270236
