time,css_2_>_sat.css_edge_0,css_2_>_sat.css_edge_1
2026-08-20T19:15:39.931332,7,1
2026-08-20T19:15:39.990198,7,1
2026-08-20T19:15:39.998531,7,1
2026-08-20T19:15:40.006864,7,1
2026-08-20T19:15:40.015197,7,1
2026-08-20T19:15:40.023530,7,1
2026-08-20T19:15:40.031863,7,1
2026-08-20T19:15:40.040196,7,1
2026-08-20T19:15:40.048529,7,1
2026-08-20T19:15:40.056862,7,1
2026-08-20T19:15:40.065195,7,1
2026-08-20T19:15:40.073528,7,1
2026-08-20T19:15:40.081861,7,1
2026-08-20T19:15:40.090194,7,1
2026-08-20T19:15:40.098527,7,1
2026-08-20T19:15:40.106860,7,1
2026-08-20T19:15:40.115193,7,1
2026-08-20T19:15:40.123526,7,1
2026-08-20T19:15:40.131859,7,1
2026-08-20T19:15:40.140192,7,1
2026-08-20T19:15:40.148525,7,1
2026-08-20T19:15:40.156858,7,1
2026-08-20T19:15:40.165191,7,1
2026-08-20T19:15:40.173524,7,1
2026-08-20T19:15:40.181857,7,1
2026-08-20T19:15:40.190190,7,1
2026-08-20T19:15:40.198523,7,1
2026-08-20T19:15:40.206856,7,1
2026-08-20T19:15:40.215189,7,1
2026-08-20T19:15:40.223522,7,1
2026-08-20T19:15:40.231855,7,1
2026-08-20T19:15:40.240188,7,1
2026-08-20T19:15:40.248521,7,1
2026-08-20T19:15:40.256854,7,1
2026-08-20T19:15:40.265187,7,1
2026-08-20T19:15:40.273520,7,1
2026-08-20T19:15:40.281853,7,1
2026-08-20T19:15:40.290186,7,1
2026-08-20T19:15:40.298519,7,1
2026-08-20T19:15:40.306852,7,1
2026-08-20T19:15:40.315185,7,1
2026-08-20T19:15:40.323518,7,1
2026-08-20T19:15:40.331851,7,1
2026-08-20T19:15:40.340184,7,1
2026-08-20T19:15:40.348517,7,1
2026-08-20T19:15:40.356850,7,1
2026-08-20T19:15:40.365183,7,1
2026-08-20T19:15:40.373516,7,1
2026-08-20T19:15:40.381849,7,1
2026-08-20T19:15:40.390182,7,1
2026-08-20T19:15:40.398515,7,1
2026-08-20T19:15:40.406848,7,1
2026-08-20T19:15:40.415181,7,1
2026-08-20T19:15:40.423514,7,1
2026-08-20T19:15:40.431847,7,1
2026-08-20T19:15:40.440180,7,1
2026-08-20T19:15:40.448513,7,1
2026-08-20T19:15:40.456846,7,1
2026-08-20T19:15:40.465179,7,1
2026-08-20T19:15:40.473512,7,1
2026-08-20T19:15:40.481845,7,1
2026-08-20T19:15:40.490178,7,1
2026-08-20T19:15:40.498511,7,1
2026-08-20T19:15:40.506844,7,1
2026-08-20T19:15:40.515177,7,1
2026-08-20T19:15:40.523510,7,1
2026-08-20T19:15:40.531843,7,1
2026-08-20T19:15:40.540176,7,1
2026-08-20T19:15:40.548509,7,1
2026-08-20T19:15:40.556842,7,1
2026-08-20T19:15:40.565175,7,1
2026-08-20T19:15:40.573508,7,1
2026-08-20T19:15:40.581841,7,1
2026-08-20T19:15:40.590174,7,1
2026-08-20T19:15:40.598507,7,1
2026-08-20T19:15:40.606840,7,1
2026-08-20T19:15:40.615173,7,1
2026-08-20T19:15:40.623506,7,1
2026-08-20T19:15:40.631839,7,1
2026-08-20T19:15:40.640172,7,1
2026-08-20T19:15:40.648505,7,1
2026-08-20T19:15:40.656838,7,1
2026-08-20T19:15:40.665171,7,1
2026-08-20T19:15:40.673504,7,1
2026-08-20T19:15:40.681837,7,1
2026-08-20T19:15:40.690170,7,1
2026-08-20T19:15:40.698503,7,1
2026-08-20T19:15:40.706836,7,1
2026-08-20T19:15:40.715169,7,1
2026-08-20T19:15:40.723502,7,1
2026-08-20T19:15:40.731835,7,1
2026-08-20T19:15:40.740168,7,1
2026-08-20T19:15:40.748501,7,1
2026-08-20T19:15:40.756834,7,1
2026-08-20T19:15:40.765167,7,1
2026-08-20T19:15:40.773500,7,1
2026-08-20T19:15:40.781833,7,1
2026-08-20T19:15:40.790166,7,1
2026-08-20T19:15:40.798499,7,1
2026-08-20T19:15:40.806832,7,1
2026-08-20T19:15:40.815165,7,1
