time,css_1_>_sat.css_edge.0,css_1_>_sat.css_edge.1
2026-03-19T22:51:19.237147,6,1
2026-03-19T22:51:19.247451,6,1
2026-03-19T22:51:19.255784,6,1
2026-03-19T22:51:19.264117,6,1
2026-03-19T22:51:19.272450,6,1
2026-03-19T22:51:19.280783,6,1
2026-03-19T22:51:19.289116,6,1
2026-03-19T22:51:19.297449,6,1
2026-03-19T22:51:19.305782,6,1
2026-03-19T22:51:19.314115,6,1
2026-03-19T22:51:19.322448,6,1
2026-03-19T22:51:19.330781,6,1
2026-03-19T22:51:19.339114,6,1
2026-03-19T22:51:19.347447,6,1
2026-03-19T22:51:19.355780,6,1
2026-03-19T22:51:19.364113,6,1
2026-03-19T22:51:19.372446,6,1
2026-03-19T22:51:19.380779,6,1
2026-03-19T22:51:19.389112,6,1
2026-03-19T22:51:19.397445,6,1
2026-03-19T22:51:19.405778,6,1
2026-03-19T22:51:19.414111,6,1
2026-03-19T22:51:19.422444,6,1
2026-03-19T22:51:19.430777,6,1
2026-03-19T22:51:19.439110,6,1
2026-03-19T22:51:19.447443,6,1
2026-03-19T22:51:19.455776,6,1
2026-03-19T22:51:19.464109,6,1
2026-03-19T22:51:19.472442,6,1
2026-03-19T22:51:19.480775,6,1
2026-03-19T22:51:19.489108,6,1
2026-03-19T22:51:19.497441,6,1
2026-03-19T22:51:19.505774,6,1
2026-03-19T22:51:19.514107,6,1
2026-03-19T22:51:19.522440,6,1
2026-03-19T22:51:19.530773,6,1
2026-03-19T22:51:19.539106,6,1
2026-03-19T22:51:19.547439,6,1
2026-03-19T22:51:19.555772,6,1
2026-03-19T22:51:19.564105,6,1
2026-03-19T22:51:19.572438,6,1
2026-03-19T22:51:19.580771,6,1
2026-03-19T22:51:19.589104,6,1
2026-03-19T22:51:19.597437,6,1
2026-03-19T22:51:19.605770,6,1
2026-03-19T22:51:19.614103,6,1
2026-03-19T22:51:19.622436,6,1
2026-03-19T22:51:19.630769,6,1
2026-03-19T22:51:19.639102,6,1
2026-03-19T22:51:19.647435,6,1
2026-03-19T22:51:19.655768,6,1
2026-03-19T22:51:19.664101,6,1
2026-03-19T22:51:19.672434,6,1
2026-03-19T22:51:19.680767,6,1
2026-03-19T22:51:19.689100,6,1
2026-03-19T22:51:19.697433,6,1
2026-03-19T22:51:19.705766,6,1
2026-03-19T22:51:19.714099,6,1
2026-03-19T22:51:19.722432,6,1
2026-03-19T22:51:19.730765,6,1
2026-03-19T22:51:19.739098,6,1
2026-03-19T22:51:19.747431,6,1
2026-03-19T22:51:19.755764,6,1
2026-03-19T22:51:19.764097,6,1
2026-03-19T22:51:19.772430,6,1
2026-03-19T22:51:19.780763,6,1
2026-03-19T22:51:19.789096,6,1
2026-03-19T22:51:19.797429,6,1
2026-03-19T22:51:19.805762,6,1
2026-03-19T22:51:19.814095,6,1
2026-03-19T22:51:19.822428,6,1
2026-03-19T22:51:19.830761,6,1
2026-03-19T22:51:19.839094,6,1
2026-03-19T22:51:19.847427,6,1
2026-03-19T22:51:19.855760,6,1
2026-03-19T22:51:19.864093,6,1
2026-03-19T22:51:19.872426,6,1
2026-03-19T22:51:19.880759,6,1
2026-03-19T22:51:19.889092,6,1
2026-03-19T22:51:19.897425,6,1
2026-03-19T22:51:19.905758,6,1
2026-03-19T22:51:19.914091,6,1
2026-03-19T22:51:19.922424,6,1
2026-03-19T22:51:19.930757,6,1
2026-03-19T22:51:19.939090,6,1
2026-03-19T22:51:19.947423,6,1
2026-03-19T22:51:19.955756,6,1
2026-03-19T22:51:19.964089,6,1
2026-03-19T22:51:19.972422,6,1
2026-03-19T22:51:19.980755,6,1
2026-03-19T22:51:19.989088,6,1
2026-03-19T22:51:19.997421,6,1
2026-03-19T22:51:20.005754,6,1
2026-03-19T22:51:20.014087,6,1
2026-03-19T22:51:20.022420,6,1
2026-03-19T22:51:20.030753,6,1
2026-03-19T22:51:20.039086,6,1
2026-03-19T22:51:20.047419,6,1
2026-03-19T22:51:20.055752,6,1
2026-03-19T22:51:20.064085,6,1
2026-03-19T22:51:20.072418,6,1
