time,css_1_>_sat.css_edge.0,css_1_>_sat.css_edge.1
2026-03-27T20:29:22.738510,6,1
2026-03-27T20:29:22.747553,6,1
2026-03-27T20:29:22.755886,6,1
2026-03-27T20:29:22.764219,6,1
2026-03-27T20:29:22.772552,6,1
2026-03-27T20:29:22.780885,6,1
2026-03-27T20:29:22.789218,6,1
2026-03-27T20:29:22.797551,6,1
2026-03-27T20:29:22.805884,6,1
2026-03-27T20:29:22.814217,6,1
2026-03-27T20:29:22.822550,6,1
2026-03-27T20:29:22.830883,6,1
2026-03-27T20:29:22.839216,6,1
2026-03-27T20:29:22.847549,6,1
2026-03-27T20:29:22.855882,6,1
2026-03-27T20:29:22.864215,6,1
2026-03-27T20:29:22.872548,6,1
2026-03-27T20:29:22.880881,6,1
2026-03-27T20:29:22.889214,6,1
2026-03-27T20:29:22.897547,6,1
2026-03-27T20:29:22.905880,6,1
2026-03-27T20:29:22.914213,6,1
2026-03-27T20:29:22.922546,6,1
2026-03-27T20:29:22.930879,6,1
2026-03-27T20:29:22.939212,6,1
2026-03-27T20:29:22.947545,6,1
2026-03-27T20:29:22.955878,6,1
2026-03-27T20:29:22.964211,6,1
2026-03-27T20:29:22.972544,6,1
2026-03-27T20:29:22.980877,6,1
2026-03-27T20:29:22.989210,6,1
2026-03-27T20:29:22.997543,6,1
2026-03-27T20:29:23.005876,6,1
2026-03-27T20:29:23.014209,6,1
2026-03-27T20:29:23.022542,6,1
2026-03-27T20:29:23.030875,6,1
2026-03-27T20:29:23.039208,6,1
2026-03-27T20:29:23.047541,6,1
2026-03-27T20:29:23.055874,6,1
2026-03-27T20:29:23.064207,6,1
2026-03-27T20:29:23.072540,6,1
2026-03-27T20:29:23.080873,6,1
2026-03-27T20:29:23.089206,6,1
2026-03-27T20:29:23.097539,6,1
2026-03-27T20:29:23.105872,6,1
2026-03-27T20:29:23.114205,6,1
2026-03-27T20:29:23.122538,6,1
2026-03-27T20:29:23.130871,6,1
2026-03-27T20:29:23.139204,6,1
2026-03-27T20:29:23.147537,6,1
2026-03-27T20:29:23.155870,6,1
2026-03-27T20:29:23.164203,6,1
2026-03-27T20:29:23.172536,6,1
2026-03-27T20:29:23.180869,6,1
2026-03-27T20:29:23.189202,6,1
2026-03-27T20:29:23.197535,6,1
2026-03-27T20:29:23.205868,6,1
2026-03-27T20:29:23.214201,6,1
2026-03-27T20:29:23.222534,6,1
2026-03-27T20:29:23.230867,6,1
2026-03-27T20:29:23.239200,6,1
2026-03-27T20:29:23.247533,6,1
2026-03-27T20:29:23.255866,6,1
2026-03-27T20:29:23.264199,6,1
2026-03-27T20:29:23.272532,6,1
2026-03-27T20:29:23.280865,6,1
2026-03-27T20:29:23.289198,6,1
2026-03-27T20:29:23.297531,6,1
2026-03-27T20:29:23.305864,6,1
2026-03-27T20:29:23.314197,6,1
2026-03-27T20:29:23.322530,6,1
2026-03-27T20:29:23.330863,6,1
2026-03-27T20:29:23.339196,6,1
2026-03-27T20:29:23.347529,6,1
2026-03-27T20:29:23.355862,6,1
2026-03-27T20:29:23.364195,6,1
2026-03-27T20:29:23.372528,6,1
2026-03-27T20:29:23.380861,6,1
2026-03-27T20:29:23.389194,6,1
2026-03-27T20:29:23.397527,6,1
2026-03-27T20:29:23.405860,6,1
2026-03-27T20:29:23.414193,6,1
2026-03-27T20:29:23.422526,6,1
2026-03-27T20:29:23.430859,6,1
2026-03-27T20:29:23.439192,6,1
2026-03-27T20:29:23.447525,6,1
2026-03-27T20:29:23.455858,6,1
2026-03-27T20:29:23.464191,6,1
2026-03-27T20:29:23.472524,6,1
2026-03-27T20:29:23.480857,6,1
2026-03-27T20:29:23.489190,6,1
2026-03-27T20:29:23.497523,6,1
2026-03-27T20:29:23.505856,6,1
2026-03-27T20:29:23.514189,6,1
2026-03-27T20:29:23.522522,6,1
2026-03-27T20:29:23.530855,6,1
2026-03-27T20:29:23.539188,6,1
2026-03-27T20:29:23.547521,6,1
2026-03-27T20:29:23.555854,6,1
2026-03-27T20:29:23.564187,6,1
2026-03-27T20:29:23.572520,6,1
