time,css_1_>_sat.css_edge.0,css_1_>_sat.css_edge.1
2026-04-15T20:03:16.468470,6,1
2026-04-15T20:03:16.501921,6,1
2026-04-15T20:03:16.510254,6,1
2026-04-15T20:03:16.518587,6,1
2026-04-15T20:03:16.526920,6,1
2026-04-15T20:03:16.535253,6,1
2026-04-15T20:03:16.543586,6,1
2026-04-15T20:03:16.551919,6,1
2026-04-15T20:03:16.560252,6,1
2026-04-15T20:03:16.568585,6,1
2026-04-15T20:03:16.576918,6,1
2026-04-15T20:03:16.585251,6,1
2026-04-15T20:03:16.593584,6,1
2026-04-15T20:03:16.601917,6,1
2026-04-15T20:03:16.610250,6,1
2026-04-15T20:03:16.618583,6,1
2026-04-15T20:03:16.626916,6,1
2026-04-15T20:03:16.635249,6,1
2026-04-15T20:03:16.643582,6,1
2026-04-15T20:03:16.651915,6,1
2026-04-15T20:03:16.660248,6,1
2026-04-15T20:03:16.668581,6,1
2026-04-15T20:03:16.676914,6,1
2026-04-15T20:03:16.685247,6,1
2026-04-15T20:03:16.693580,6,1
2026-04-15T20:03:16.701913,6,1
2026-04-15T20:03:16.710246,6,1
2026-04-15T20:03:16.718579,6,1
2026-04-15T20:03:16.726912,6,1
2026-04-15T20:03:16.735245,6,1
2026-04-15T20:03:16.743578,6,1
2026-04-15T20:03:16.751911,6,1
2026-04-15T20:03:16.760244,6,1
2026-04-15T20:03:16.768577,6,1
2026-04-15T20:03:16.776910,6,1
2026-04-15T20:03:16.785243,6,1
2026-04-15T20:03:16.793576,6,1
2026-04-15T20:03:16.801909,6,1
2026-04-15T20:03:16.810242,6,1
2026-04-15T20:03:16.818575,6,1
2026-04-15T20:03:16.826908,6,1
2026-04-15T20:03:16.835241,6,1
2026-04-15T20:03:16.843574,6,1
2026-04-15T20:03:16.851907,6,1
2026-04-15T20:03:16.860240,6,1
2026-04-15T20:03:16.868573,6,1
2026-04-15T20:03:16.876906,6,1
2026-04-15T20:03:16.885239,6,1
2026-04-15T20:03:16.893572,6,1
2026-04-15T20:03:16.901905,6,1
2026-04-15T20:03:16.910238,6,1
2026-04-15T20:03:16.918571,6,1
2026-04-15T20:03:16.926904,6,1
2026-04-15T20:03:16.935237,6,1
2026-04-15T20:03:16.943570,6,1
2026-04-15T20:03:16.951903,6,1
2026-04-15T20:03:16.960236,6,1
2026-04-15T20:03:16.968569,6,1
2026-04-15T20:03:16.976902,6,1
2026-04-15T20:03:16.985235,6,1
2026-04-15T20:03:16.993568,6,1
2026-04-15T20:03:17.001901,6,1
2026-04-15T20:03:17.010234,6,1
2026-04-15T20:03:17.018567,6,1
2026-04-15T20:03:17.026900,6,1
2026-04-15T20:03:17.035233,6,1
2026-04-15T20:03:17.043566,6,1
2026-04-15T20:03:17.051899,6,1
2026-04-15T20:03:17.060232,6,1
2026-04-15T20:03:17.068565,6,1
2026-04-15T20:03:17.076898,6,1
2026-04-15T20:03:17.085231,6,1
2026-04-15T20:03:17.093564,6,1
2026-04-15T20:03:17.101897,6,1
2026-04-15T20:03:17.110230,6,1
2026-04-15T20:03:17.118563,6,1
2026-04-15T20:03:17.126896,6,1
2026-04-15T20:03:17.135229,6,1
2026-04-15T20:03:17.143562,6,1
2026-04-15T20:03:17.151895,6,1
2026-04-15T20:03:17.160228,6,1
2026-04-15T20:03:17.168561,6,1
2026-04-15T20:03:17.176894,6,1
2026-04-15T20:03:17.185227,6,1
2026-04-15T20:03:17.193560,6,1
2026-04-15T20:03:17.201893,6,1
2026-04-15T20:03:17.210226,6,1
2026-04-15T20:03:17.218559,6,1
2026-04-15T20:03:17.226892,6,1
2026-04-15T20:03:17.235225,6,1
2026-04-15T20:03:17.243558,6,1
2026-04-15T20:03:17.251891,6,1
2026-04-15T20:03:17.260224,6,1
2026-04-15T20:03:17.268557,6,1
2026-04-15T20:03:17.276890,6,1
2026-04-15T20:03:17.285223,6,1
2026-04-15T20:03:17.293556,6,1
2026-04-15T20:03:17.301889,6,1
2026-04-15T20:03:17.310222,6,1
2026-04-15T20:03:17.318555,6,1
2026-04-15T20:03:17.326888,6,1
