time,css_1_>_sat.css_edge.0,css_1_>_sat.css_edge.1
2026-03-20T03:21:04.545139,6,1
2026-03-20T03:21:04.554275,6,1
2026-03-20T03:21:04.562608,6,1
2026-03-20T03:21:04.570941,6,1
2026-03-20T03:21:04.579274,6,1
2026-03-20T03:21:04.587607,6,1
2026-03-20T03:21:04.595940,6,1
2026-03-20T03:21:04.604273,6,1
2026-03-20T03:21:04.612606,6,1
2026-03-20T03:21:04.620939,6,1
2026-03-20T03:21:04.629272,6,1
2026-03-20T03:21:04.637605,6,1
2026-03-20T03:21:04.645938,6,1
2026-03-20T03:21:04.654271,6,1
2026-03-20T03:21:04.662604,6,1
2026-03-20T03:21:04.670937,6,1
2026-03-20T03:21:04.679270,6,1
2026-03-20T03:21:04.687603,6,1
2026-03-20T03:21:04.695936,6,1
2026-03-20T03:21:04.704269,6,1
2026-03-20T03:21:04.712602,6,1
2026-03-20T03:21:04.720935,6,1
2026-03-20T03:21:04.729268,6,1
2026-03-20T03:21:04.737601,6,1
2026-03-20T03:21:04.745934,6,1
2026-03-20T03:21:04.754267,6,1
2026-03-20T03:21:04.762600,6,1
2026-03-20T03:21:04.770933,6,1
2026-03-20T03:21:04.779266,6,1
2026-03-20T03:21:04.787599,6,1
2026-03-20T03:21:04.795932,6,1
2026-03-20T03:21:04.804265,6,1
2026-03-20T03:21:04.812598,6,1
2026-03-20T03:21:04.820931,6,1
2026-03-20T03:21:04.829264,6,1
2026-03-20T03:21:04.837597,6,1
2026-03-20T03:21:04.845930,6,1
2026-03-20T03:21:04.854263,6,1
2026-03-20T03:21:04.862596,6,1
2026-03-20T03:21:04.870929,6,1
2026-03-20T03:21:04.879262,6,1
2026-03-20T03:21:04.887595,6,1
2026-03-20T03:21:04.895928,6,1
2026-03-20T03:21:04.904261,6,1
2026-03-20T03:21:04.912594,6,1
2026-03-20T03:21:04.920927,6,1
2026-03-20T03:21:04.929260,6,1
2026-03-20T03:21:04.937593,6,1
2026-03-20T03:21:04.945926,6,1
2026-03-20T03:21:04.954259,6,1
2026-03-20T03:21:04.962592,6,1
2026-03-20T03:21:04.970925,6,1
2026-03-20T03:21:04.979258,6,1
2026-03-20T03:21:04.987591,6,1
2026-03-20T03:21:04.995924,6,1
2026-03-20T03:21:05.004257,6,1
2026-03-20T03:21:05.012590,6,1
2026-03-20T03:21:05.020923,6,1
2026-03-20T03:21:05.029256,6,1
2026-03-20T03:21:05.037589,6,1
2026-03-20T03:21:05.045922,6,1
2026-03-20T03:21:05.054255,6,1
2026-03-20T03:21:05.062588,6,1
2026-03-20T03:21:05.070921,6,1
2026-03-20T03:21:05.079254,6,1
2026-03-20T03:21:05.087587,6,1
2026-03-20T03:21:05.095920,6,1
2026-03-20T03:21:05.104253,6,1
2026-03-20T03:21:05.112586,6,1
2026-03-20T03:21:05.120919,6,1
2026-03-20T03:21:05.129252,6,1
2026-03-20T03:21:05.137585,6,1
2026-03-20T03:21:05.145918,6,1
2026-03-20T03:21:05.154251,6,1
2026-03-20T03:21:05.162584,6,1
2026-03-20T03:21:05.170917,6,1
2026-03-20T03:21:05.179250,6,1
2026-03-20T03:21:05.187583,6,1
2026-03-20T03:21:05.195916,6,1
2026-03-20T03:21:05.204249,6,1
2026-03-20T03:21:05.212582,6,1
2026-03-20T03:21:05.220915,6,1
2026-03-20T03:21:05.229248,6,1
2026-03-20T03:21:05.237581,6,1
2026-03-20T03:21:05.245914,6,1
2026-03-20T03:21:05.254247,6,1
2026-03-20T03:21:05.262580,6,1
2026-03-20T03:21:05.270913,6,1
2026-03-20T03:21:05.279246,6,1
2026-03-20T03:21:05.287579,6,1
2026-03-20T03:21:05.295912,6,1
2026-03-20T03:21:05.304245,6,1
2026-03-20T03:21:05.312578,6,1
2026-03-20T03:21:05.320911,6,1
2026-03-20T03:21:05.329244,6,1
2026-03-20T03:21:05.337577,6,1
2026-03-20T03:21:05.345910,6,1
2026-03-20T03:21:05.354243,6,1
2026-03-20T03:21:05.362576,6,1
2026-03-20T03:21:05.370909,6,1
2026-03-20T03:21:05.379242,6,1
