time,ore_sat.ang_vel_est_0,ore_sat.ang_vel_est_1,ore_sat.ang_vel_est_2
2026-08-21T00:30:38.609510,0.0,0.0,0.0
2026-08-21T00:30:38.658997,2.8061325455353185,2.8061330401662463,2.8061329752170856
2026-08-21T00:30:38.667330,2.8051328087470506,2.8051578224976113,2.803168558833224
2026-08-21T00:30:38.675663,2.560544134494754,2.5431341798139746,2.5004118823596877
2026-08-21T00:30:38.683996,2.256281388165875,2.2114012443439,2.0842284633743438
2026-08-21T00:30:38.692329,1.710169677862691,1.884753384854496,1.7161864107476186
2026-08-21T00:30:38.700662,1.4631608042127575,1.504047497399772,1.2821578700280245
2026-08-21T00:30:38.708995,1.371490656372168,1.3993986052327367,1.115031288716752
2026-08-21T00:30:38.717328,1.2237157971407429,1.2769986059508858,1.0030445620727468
2026-08-21T00:30:38.725661,1.0561514379829546,1.1025385891414694,0.9071376430911369
2026-08-21T00:30:38.733994,0.9312281904216055,0.9802915945035187,0.8738739947584062
2026-08-21T00:30:38.742327,0.9148030411688346,0.9247777747771966,0.8155165689244157
2026-08-21T00:30:38.750660,0.7712705995757059,0.7877616892011368,0.8314645661549818
2026-08-21T00:30:38.758993,0.7168055626743577,0.7600303261852317,0.8709581618447146
2026-08-21T00:30:38.767326,0.7083370639555664,0.7595802054434095,0.8819777260573496
2026-08-21T00:30:38.775659,0.7283557625787482,0.7576735219878197,0.8507644757086092
2026-08-21T00:30:38.783992,0.7125706222601589,0.7446461700186573,0.8543825548403807
2026-08-21T00:30:38.792325,0.7704845326607979,0.7602737008374274,0.7886990811566765
2026-08-21T00:30:38.800658,0.7637307369679247,0.7506630016306213,0.7821978657356266
2026-08-21T00:30:38.808991,0.7549068976528153,0.748034849102583,0.7860352536172344
2026-08-21T00:30:38.817324,0.7452735343241383,0.7435010652451677,0.7891948451319555
2026-08-21T00:30:38.825657,0.7617460007410415,0.7497558664551311,0.7694651075250967
2026-08-21T00:30:38.833990,0.762099765963538,0.7562553701343586,0.770816885334993
2026-08-21T00:30:38.842323,0.7698467907701816,0.7627308325505888,0.7629692826698535
2026-08-21T00:30:38.850656,0.7714947586826373,0.7648881082760202,0.7586397898019943
2026-08-21T00:30:38.858989,0.7727728324795251,0.7568118196016478,0.7451486597564263
2026-08-21T00:30:38.867322,0.7819880662992704,0.7591838939250262,0.7321438529917046
2026-08-21T00:30:38.875655,0.7740983082224728,0.7446626850496938,0.7239644979908086
2026-08-21T00:30:38.883988,0.7670196325613952,0.7386987742711595,0.7227203518599139
2026-08-21T00:30:38.892321,0.7760806745088356,0.7442062202902306,0.7134358715402507
2026-08-21T00:30:38.900654,0.7711064766629674,0.7452278721042607,0.7161201916728812
2026-08-21T00:30:38.908987,0.7766203415293114,0.7480571879872588,0.7089318210831546
2026-08-21T00:30:38.917320,0.7688589716670178,0.7448701078102511,0.7110353052594491
2026-08-21T00:30:38.925653,0.7655449897196904,0.7440169642258918,0.7104257582238023
2026-08-21T00:30:38.933986,0.7706804579399902,0.748129226349604,0.70522776161283
2026-08-21T00:30:38.942319,0.7675997726740458,0.7455081354661268,0.7029618463438485
2026-08-21T00:30:38.950652,0.7680388007352457,0.7444491008505509,0.6984761804446644
2026-08-21T00:30:38.958985,0.7563930683229558,0.7401805443475356,0.703307635706885
2026-08-21T00:30:38.967318,0.751761601222745,0.7375733871131276,0.7026467394324261
2026-08-21T00:30:38.975651,0.749063637316365,0.7367069640172343,0.7015011134207003
2026-08-21T00:30:38.983984,0.7478753071440769,0.7412803297341863,0.7031423598935405
2026-08-21T00:30:38.992317,0.7520405544854878,0.7434061661336457,0.6980774396240284
2026-08-21T00:30:39.000650,0.7426958799025174,0.7430928115240176,0.703169078050287
2026-08-21T00:30:39.008983,0.7413314531134083,0.740036747902546,0.699270877830912
2026-08-21T00:30:39.017316,0.7428715020549901,0.7417274271315879,0.6963356127546054
2026-08-21T00:30:39.025649,0.7382737063789744,0.7401599589575505,0.6961841128836526
2026-08-21T00:30:39.033982,0.7379686396841292,0.7375478564671423,0.6917674540466772
2026-08-21T00:30:39.042315,0.7403302441024082,0.7385425497684555,0.6877107158044578
2026-08-21T00:30:39.050648,0.736341335597269,0.735264433639145,0.6857338435615199
2026-08-21T00:30:39.058981,0.7342763827122347,0.7321456479286441,0.6823656630666168
