time,ore_sat.ang_vel_est_0,ore_sat.ang_vel_est_1,ore_sat.ang_vel_est_2
2026-05-06T20:26:39.850340,0.0,0.0,0.0
2026-05-06T20:26:39.858239,2.8061329857246475,2.806132802784778,2.8061336246541524
2026-05-06T20:26:39.866572,2.8027566463060802,2.804886491069612,2.8033310057947967
2026-05-06T20:26:39.874905,2.821723417720615,2.4846996509074133,2.627099620497507
2026-05-06T20:26:39.883238,2.8358298033994975,2.078576185296887,2.240588846359975
2026-05-06T20:26:39.891571,2.850133466303308,1.6750406633561326,1.8112226835974987
2026-05-06T20:26:39.899904,2.8614990763253636,1.3657716241147373,1.4573566113049796
2026-05-06T20:26:39.908237,2.868539449183516,1.160975009362704,1.211570853917116
2026-05-06T20:26:39.916570,2.8712621960467977,1.0315373176077072,1.0549428796704712
2026-05-06T20:26:39.924903,2.8699124985376,0.9484218660575034,0.9591386104204997
2026-05-06T20:26:39.933236,2.8645918442525824,0.8925455937098192,0.9018298693032449
2026-05-06T20:26:39.941569,2.855267366138375,0.8529091443087791,0.8681796390493057
2026-05-06T20:26:39.949902,2.841843697941244,0.8233649378730821,0.8489079498132293
2026-05-06T20:26:39.958235,2.824214521780437,0.8004190379410827,0.8383299448600625
2026-05-06T20:26:39.966568,2.8022933125503666,0.7820076139556047,0.832974868084629
2026-05-06T20:26:39.974901,2.776032276331998,0.7668564422204458,0.8307107747647666
2026-05-06T20:26:39.983234,2.7454353538566147,0.7541456558601314,0.830217219431159
2026-05-06T20:26:39.991567,2.710565036136273,0.7433298578173293,0.8306615048341706
2026-05-06T20:26:39.999900,2.6715466134099937,0.7340358052941642,0.8315133800062735
2026-05-06T20:26:40.008233,2.6285681937450494,0.7260019630528212,0.8324308517527672
2026-05-06T20:26:40.016566,2.581877847518668,0.7190408220629521,0.8331919417476352
2026-05-06T20:26:40.024899,2.531778259552971,0.7130145283884355,0.8336530607492294
2026-05-06T20:26:40.033232,2.4786194250328033,0.7078186587009325,0.8337232377509889
2026-05-06T20:26:40.041565,2.422789916238284,0.7033712077921419,0.8333478655971984
2026-05-06T20:26:40.049898,2.364707224788366,0.6996050378466214,0.8324982049277727
2026-05-06T20:26:40.058231,2.3048076525746284,0.696462698403602,0.8311644008314043
2026-05-06T20:26:40.066564,2.2435361851658753,0.6938929089742372,0.8293506609180099
2026-05-06T20:26:40.074897,2.1813367342978616,0.6918482275331765,0.8270717779757839
2026-05-06T20:26:40.083230,2.118643081241527,0.690283572540638,0.8243505032380891
2026-05-06T20:26:40.091563,2.0558708645195427,0.6891552246515116,0.8212158168159482
2026-05-06T20:26:40.099896,1.9934103814987245,0.6884209400411883,0.8176998545152607
2026-05-06T20:26:40.108229,1.9316214097985571,0.6880390171938786,0.813838551631531
2026-05-06T20:26:40.116562,1.8708286886246648,0.6879689148302655,0.8096690578429679
2026-05-06T20:26:40.124895,1.8113191290526327,0.688171316574246,0.8052290555415387
2026-05-06T20:26:40.133228,1.7533402607376476,0.6886083914898498,0.8005558978602227
2026-05-06T20:26:40.141561,1.6970998799433252,0.6892440707098184,0.7956858981620407
2026-05-06T20:26:40.149894,1.6427667535939379,0.6900443077410929,0.7906537614277747
2026-05-06T20:26:40.158227,1.5904722098642785,0.6909773006154802,0.7854921479384454
2026-05-06T20:26:40.166560,1.5403124340188208,0.6920136627684728,0.7802313584752765
2026-05-06T20:26:40.174893,1.4923512876586993,0.6931265365282879,0.7748991288027698
2026-05-06T20:26:40.183226,1.44662347840057,0.6942916485092012,0.7695205199731259
2026-05-06T20:26:40.191559,1.4031379230567018,0.6954873101696295,0.7641178902610946
2026-05-06T20:26:40.199892,1.3618811682476621,0.6966943694829322,0.7587109344018379
2026-05-06T20:26:40.208225,1.322820617896027,0.697896905314058,0.7533171431689833
2026-05-06T20:26:40.216558,1.2859083042851238,0.699078966462221,0.7479504666028374
2026-05-06T20:26:40.224891,1.2510830781183007,0.7002291327760419,0.742623682052109
2026-05-06T20:26:40.233224,1.218273915894692,0.7013372120433363,0.7373471041077193
2026-05-06T20:26:40.241557,1.1874022612255075,0.7023948495989631,0.7321291416514948
2026-05-06T20:26:40.249890,1.1583842136777172,0.7033953500066548,0.7269764907342202
2026-05-06T20:26:40.258223,1.131132428615238,0.7043334998697395,0.7218943246367691
2026-05-06T20:26:40.266556,1.1055577386082442,0.7052053957388678,0.7168864768960024
2026-05-06T20:26:40.274889,1.081570513510686,0.7060082801109173,0.7119556142689762
2026-05-06T20:26:40.283222,1.059081780559288,0.7067403876413891,0.7071033976213486
2026-05-06T20:26:40.291555,1.0380041282278083,0.7074008029412711,0.7023306295596303
2026-05-06T20:26:40.299888,1.0182524184716932,0.707989330703874,0.6976373882926488
2026-05-06T20:26:40.308221,0.9997443317812884,0.7085063784039223,0.6930231477217375
2026-05-06T20:26:40.316554,0.9824007684411293,0.7089528514205443,0.6884868841414298
2026-05-06T20:26:40.324887,0.9661462805120624,0.7093290955882541,0.6840268536738932
2026-05-06T20:26:40.333220,0.9509086403625429,0.7096386752892356,0.6796419419112627
2026-05-06T20:26:40.341553,0.936619845462547,0.7098825121188463,0.6753298326517745
2026-05-06T20:26:40.349886,0.9184244092849629,0.7133796683262994,0.6723333221684265
2026-05-06T20:26:40.358219,0.9014744208678012,0.7165129514133453,0.6692311103439934
2026-05-06T20:26:40.366552,0.8857444843147282,0.7193038889122407,0.6660515083768104
2026-05-06T20:26:40.374885,0.871187471503843,0.72177418312753,0.6628166697158848
2026-05-06T20:26:40.383218,0.8577423040264522,0.7239453004908829,0.6595438244800289
2026-05-06T20:26:40.391551,0.845339937813893,0.7258381415093651,0.6562463161295873
2026-05-06T20:26:40.399884,0.8339077831783985,0.727472796271067,0.6529344475087742
2026-05-06T20:26:40.408217,0.8233728432649365,0.7288683783803678,0.6496161569709262
2026-05-06T20:26:40.416550,0.8136638485717449,0.7300429248353271,0.6462975505092123
2026-05-06T20:26:40.424883,0.8047126323651745,0.7310133480683829,0.6429833160197129
2026-05-06T20:26:40.433216,0.7964549491753441,0.7317954272590659,0.6396770434251493
2026-05-06T20:26:40.441549,0.7888311358193765,0.7324046661361165,0.6363815951677416
2026-05-06T20:26:40.449882,0.781785293420949,0.7328529784063147,0.6330987968951423
2026-05-06T20:26:40.458215,0.7752666974212179,0.7331537693740549,0.6298303308310225
2026-05-06T20:26:40.466548,0.7692286750431567,0.7333186409736738,0.6265773486616868
2026-05-06T20:26:40.474881,0.7636286157292487,0.7333582919210881,0.6233406816520102
2026-05-06T20:26:40.483214,0.7584277028438868,0.7332825803780223,0.6201209070837657
2026-05-06T20:26:40.491547,0.7535906288915439,0.733100585559711,0.6169183999192538
2026-05-06T20:26:40.499880,0.7490853091766132,0.7328206670912896,0.6137333732138865
2026-05-06T20:26:40.508213,0.7448826034883347,0.7324505213761292,0.6105659099364642
2026-05-06T20:26:40.516546,0.7409560516486167,0.7319972345668184,0.6074159882016956
2026-05-06T20:26:40.524879,0.7372816261750379,0.7314673319587959,0.6042835014270809
2026-05-06T20:26:40.533212,0.7338375035586293,0.7308668237834142,0.6011682745567317
2026-05-06T20:26:40.541545,0.7326191170711513,0.7288805933378197,0.5978985304371713
2026-05-06T20:26:40.549878,0.7313517364613544,0.7269508611426234,0.5946561758621667
2026-05-06T20:26:40.558211,0.7300400206414144,0.7250739594606797,0.5914387115473769
2026-05-06T20:26:40.566544,0.7286895077338666,0.7232464240054683,0.5882444313091955
2026-05-06T20:26:40.574877,0.727305025137045,0.7214649991148314,0.5850716639766806
2026-05-06T20:26:40.583210,0.7258910773882001,0.7197266257587567,0.5819189263153437
2026-05-06T20:26:40.591543,0.7244518465126464,0.7180284326534274,0.5787848984366446
2026-05-06T20:26:40.599876,0.722991196983064,0.7163677273001212,0.575668402438918
2026-05-06T20:26:40.608209,0.721512684107307,0.7147419870586667,0.5725683838457891
2026-05-06T20:26:40.616542,0.7200195649315011,0.7131488503368661,0.5694838954758559
2026-05-06T20:26:40.624875,0.7185148109443609,0.7115861079566084,0.5664140834310123
2026-05-06T20:26:40.633208,0.717001122019284,0.7100516947420255,0.5633581749340366
2026-05-06T20:26:40.641541,0.7154809411467904,0.7085436813633628,0.5603154677816942
2026-05-06T20:26:40.649874,0.7139564696008527,0.7070602664611929,0.5572853212094044
