time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-04-15T20:03:16.468470,0.0,0.0,0.0
2026-04-15T20:03:16.501921,2.8061329857246475,2.806132802784778,2.8061336246541524
2026-04-15T20:03:16.510254,2.80275664630608,2.804886491069612,2.8033310057947967
2026-04-15T20:03:16.518587,2.8217234177206114,2.4846996509075097,2.6270996204975514
2026-04-15T20:03:16.526920,2.835829803399487,2.0785761852970497,2.2405888463600534
2026-04-15T20:03:16.535253,2.8501334663032947,1.675040663356309,1.8112226835975989
2026-04-15T20:03:16.543586,2.861499076325349,1.3657716241148947,1.4573566113050767
2026-04-15T20:03:16.551919,2.8685394491834995,1.160975009362832,1.2115708539171999
2026-04-15T20:03:16.560252,2.871262196046779,1.031537317607808,1.054942879670541
2026-04-15T20:03:16.568585,2.869912498537579,0.9484218660575823,0.9591386104205584
2026-04-15T20:03:16.576918,2.8645918442525597,0.8925455937098812,0.9018298693032953
2026-04-15T20:03:16.585251,2.8552673661383503,0.8529091443088284,0.868179639049349
2026-04-15T20:03:16.593584,2.8418436979412167,0.8233649378731218,0.8489079498132672
2026-04-15T20:03:16.601917,2.824214521780408,0.8004190379411151,0.8383299448600963
2026-04-15T20:03:16.610250,2.802293312550336,0.7820076139556313,0.8329748680846594
2026-04-15T20:03:16.618583,2.776032276331965,0.766856442220468,0.8307107747647942
2026-04-15T20:03:16.626916,2.7454353538565806,0.7541456558601505,0.8302172194311841
2026-04-15T20:03:16.635249,2.710565036136237,0.7433298578173457,0.8306615048341934
2026-04-15T20:03:16.643582,2.671546613409957,0.7340358052941784,0.8315133800062944
2026-04-15T20:03:16.651915,2.628568193745011,0.7260019630528336,0.8324308517527863
2026-04-15T20:03:16.660248,2.5818778475186295,0.7190408220629632,0.833191941747653
2026-04-15T20:03:16.668581,2.5317782595529312,0.7130145283884453,0.8336530607492458
2026-04-15T20:03:16.676914,2.4786194250327633,0.7078186587009414,0.833723237751004
2026-04-15T20:03:16.685247,2.4227899162382442,0.7033712077921499,0.8333478655972124
2026-04-15T20:03:16.693580,2.364707224788326,0.6996050378466285,0.8324982049277856
2026-04-15T20:03:16.701913,2.304807652574589,0.6964626984036086,0.8311644008314159
2026-04-15T20:03:16.710246,2.2435361851658366,0.6938929089742434,0.8293506609180208
2026-04-15T20:03:16.718579,2.181336734297824,0.6918482275331823,0.8270717779757943
2026-04-15T20:03:16.726912,2.11864308124149,0.6902835725406433,0.8243505032380989
2026-04-15T20:03:16.735245,2.055870864519507,0.6891552246515165,0.8212158168159573
2026-04-15T20:03:16.743578,1.9934103814986899,0.6884209400411931,0.8176998545152689
2026-04-15T20:03:16.751911,1.9316214097985236,0.688039017193883,0.8138385516315392
2026-04-15T20:03:16.760244,1.8708286886246328,0.6879689148302695,0.8096690578429753
2026-04-15T20:03:16.768577,1.8113191290526016,0.68817131657425,0.805229055541546
2026-04-15T20:03:16.776910,1.7533402607376185,0.6886083914898538,0.8005558978602296
2026-04-15T20:03:16.785243,1.697099879943298,0.689244070709822,0.7956858981620474
2026-04-15T20:03:16.793576,1.6427667535939123,0.6900443077410969,0.7906537614277811
2026-04-15T20:03:16.801909,1.590472209864255,0.6909773006154833,0.7854921479384516
2026-04-15T20:03:16.810242,1.5403124340187986,0.6920136627684759,0.7802313584752822
2026-04-15T20:03:16.818575,1.4923512876586789,0.693126536528291,0.7748991288027749
2026-04-15T20:03:16.826908,1.446623478400551,0.6942916485092043,0.7695205199731308
2026-04-15T20:03:16.835241,1.4031379230566843,0.6954873101696317,0.7641178902610999
2026-04-15T20:03:16.843574,1.3618811682476464,0.6966943694829348,0.758710934401843
2026-04-15T20:03:16.851907,1.322820617896012,0.6978969053140607,0.7533171431689878
2026-04-15T20:03:16.860240,1.285908304285111,0.6990789664622237,0.7479504666028416
2026-04-15T20:03:16.868573,1.251083078118289,0.7002291327760446,0.7426236820521137
2026-04-15T20:03:16.876906,1.218273915894682,0.7013372120433385,0.7373471041077237
2026-04-15T20:03:16.885239,1.1874022612254993,0.7023948495989654,0.7321291416514992
2026-04-15T20:03:16.893572,1.15838421367771,0.7033953500066574,0.7269764907342247
2026-04-15T20:03:16.901905,1.1311324286152311,0.7043334998697417,0.7218943246367728
2026-04-15T20:03:16.910238,1.1055577386082387,0.70520539573887,0.7168864768960066
2026-04-15T20:03:16.918571,1.0815705135106812,0.7060082801109195,0.7119556142689805
2026-04-15T20:03:16.926904,1.0590817805592845,0.7067403876413914,0.7071033976213528
2026-04-15T20:03:16.935237,1.0380041282278056,0.7074008029412733,0.7023306295596345
2026-04-15T20:03:16.943570,1.018252418471691,0.7079893307038763,0.697637388292653
2026-04-15T20:03:16.951903,0.9997443317812866,0.7085063784039249,0.6930231477217417
2026-04-15T20:03:16.960236,0.982400768441128,0.7089528514205461,0.688486884141434
2026-04-15T20:03:16.968569,0.9661462805120613,0.7093290955882563,0.6840268536738974
2026-04-15T20:03:16.976902,0.9509086403625424,0.7096386752892374,0.6796419419112667
2026-04-15T20:03:16.985235,0.9366198454625472,0.7098825121188477,0.6753298326517785
2026-04-15T20:03:16.993568,0.9184244092849638,0.7133796683263007,0.6723333221684304
