time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-04-19T15:52:06.406160,0.0,0.0,0.0
2026-04-19T15:52:06.416629,2.8061329857246475,2.806132802784778,2.8061336246541524
2026-04-19T15:52:06.424962,2.8027566463060802,2.804886491069612,2.8033310057947967
2026-04-19T15:52:06.433295,2.821723417720615,2.4846996509074133,2.627099620497507
2026-04-19T15:52:06.441628,2.8358298033994975,2.078576185296887,2.240588846359975
2026-04-19T15:52:06.449961,2.850133466303308,1.6750406633561326,1.8112226835974987
2026-04-19T15:52:06.458294,2.8614990763253636,1.3657716241147373,1.4573566113049796
2026-04-19T15:52:06.466627,2.868539449183516,1.160975009362704,1.211570853917116
2026-04-19T15:52:06.474960,2.8712621960467977,1.0315373176077072,1.0549428796704712
2026-04-19T15:52:06.483293,2.8699124985376,0.9484218660575034,0.9591386104204997
2026-04-19T15:52:06.491626,2.8645918442525824,0.8925455937098192,0.9018298693032449
2026-04-19T15:52:06.499959,2.855267366138375,0.8529091443087791,0.8681796390493057
2026-04-19T15:52:06.508292,2.841843697941244,0.8233649378730821,0.8489079498132293
2026-04-19T15:52:06.516625,2.824214521780437,0.8004190379410827,0.8383299448600625
2026-04-19T15:52:06.524958,2.8022933125503666,0.7820076139556047,0.832974868084629
2026-04-19T15:52:06.533291,2.776032276331998,0.7668564422204458,0.8307107747647666
2026-04-19T15:52:06.541624,2.7454353538566147,0.7541456558601314,0.830217219431159
2026-04-19T15:52:06.549957,2.710565036136273,0.7433298578173293,0.8306615048341706
2026-04-19T15:52:06.558290,2.6715466134099937,0.7340358052941642,0.8315133800062735
2026-04-19T15:52:06.566623,2.6285681937450494,0.7260019630528212,0.8324308517527672
2026-04-19T15:52:06.574956,2.581877847518668,0.7190408220629521,0.8331919417476352
2026-04-19T15:52:06.583289,2.531778259552971,0.7130145283884355,0.8336530607492294
2026-04-19T15:52:06.591622,2.4786194250328033,0.7078186587009325,0.8337232377509889
2026-04-19T15:52:06.599955,2.422789916238284,0.7033712077921419,0.8333478655971984
2026-04-19T15:52:06.608288,2.364707224788366,0.6996050378466214,0.8324982049277727
2026-04-19T15:52:06.616621,2.3048076525746284,0.696462698403602,0.8311644008314043
2026-04-19T15:52:06.624954,2.2435361851658753,0.6938929089742372,0.8293506609180099
2026-04-19T15:52:06.633287,2.1813367342978616,0.6918482275331765,0.8270717779757839
2026-04-19T15:52:06.641620,2.118643081241527,0.690283572540638,0.8243505032380891
2026-04-19T15:52:06.649953,2.0558708645195427,0.6891552246515116,0.8212158168159482
2026-04-19T15:52:06.658286,1.9934103814987245,0.6884209400411883,0.8176998545152607
2026-04-19T15:52:06.666619,1.9316214097985571,0.6880390171938786,0.813838551631531
2026-04-19T15:52:06.674952,1.8708286886246648,0.6879689148302655,0.8096690578429679
2026-04-19T15:52:06.683285,1.8113191290526327,0.688171316574246,0.8052290555415387
2026-04-19T15:52:06.691618,1.7533402607376476,0.6886083914898498,0.8005558978602227
2026-04-19T15:52:06.699951,1.6970998799433252,0.6892440707098184,0.7956858981620407
2026-04-19T15:52:06.708284,1.6427667535939379,0.6900443077410929,0.7906537614277747
2026-04-19T15:52:06.716617,1.5904722098642785,0.6909773006154802,0.7854921479384454
2026-04-19T15:52:06.724950,1.5403124340188208,0.6920136627684728,0.7802313584752765
2026-04-19T15:52:06.733283,1.4923512876586993,0.6931265365282879,0.7748991288027698
2026-04-19T15:52:06.741616,1.44662347840057,0.6942916485092012,0.7695205199731259
2026-04-19T15:52:06.749949,1.4031379230567018,0.6954873101696295,0.7641178902610946
2026-04-19T15:52:06.758282,1.3618811682476621,0.6966943694829322,0.7587109344018379
2026-04-19T15:52:06.766615,1.322820617896027,0.697896905314058,0.7533171431689833
2026-04-19T15:52:06.774948,1.2859083042851238,0.699078966462221,0.7479504666028374
2026-04-19T15:52:06.783281,1.2510830781183007,0.7002291327760419,0.742623682052109
2026-04-19T15:52:06.791614,1.218273915894692,0.7013372120433363,0.7373471041077193
2026-04-19T15:52:06.799947,1.1874022612255075,0.7023948495989631,0.7321291416514948
2026-04-19T15:52:06.808280,1.1583842136777172,0.7033953500066548,0.7269764907342202
2026-04-19T15:52:06.816613,1.131132428615238,0.7043334998697395,0.7218943246367691
2026-04-19T15:52:06.824946,1.1055577386082442,0.7052053957388678,0.7168864768960024
2026-04-19T15:52:06.833279,1.081570513510686,0.7060082801109173,0.7119556142689762
2026-04-19T15:52:06.841612,1.059081780559288,0.7067403876413891,0.7071033976213486
2026-04-19T15:52:06.849945,1.0380041282278083,0.7074008029412711,0.7023306295596303
2026-04-19T15:52:06.858278,1.0182524184716932,0.707989330703874,0.6976373882926488
2026-04-19T15:52:06.866611,0.9997443317812884,0.7085063784039223,0.6930231477217375
2026-04-19T15:52:06.874944,0.9824007684411293,0.7089528514205443,0.6884868841414298
2026-04-19T15:52:06.883277,0.9661462805120624,0.7093290955882541,0.6840268536738932
2026-04-19T15:52:06.891610,0.9509086403625429,0.7096386752892356,0.6796419419112627
2026-04-19T15:52:06.899943,0.936619845462547,0.7098825121188463,0.6753298326517745
2026-04-19T15:52:06.908276,0.9184244092849629,0.7133796683262994,0.6723333221684265
2026-04-19T15:52:06.916609,0.9014744208678012,0.7165129514133453,0.6692311103439934
2026-04-19T15:52:06.924942,0.8857444843147282,0.7193038889122407,0.6660515083768104
2026-04-19T15:52:06.933275,0.871187471503843,0.72177418312753,0.6628166697158848
2026-04-19T15:52:06.941608,0.8577423040264522,0.7239453004908829,0.6595438244800289
2026-04-19T15:52:06.949941,0.845339937813893,0.7258381415093651,0.6562463161295873
2026-04-19T15:52:06.958274,0.8339077831783985,0.727472796271067,0.6529344475087742
2026-04-19T15:52:06.966607,0.8233728432649365,0.7288683783803678,0.6496161569709262
2026-04-19T15:52:06.974940,0.8136638485717449,0.7300429248353271,0.6462975505092123
2026-04-19T15:52:06.983273,0.8047126323651745,0.7310133480683829,0.6429833160197129
2026-04-19T15:52:06.991606,0.7964549491753441,0.7317954272590659,0.6396770434251493
2026-04-19T15:52:06.999939,0.7888311358193765,0.7324046661361165,0.6363815951677416
2026-04-19T15:52:07.008272,0.781785293420949,0.7328529784063147,0.6330987968951423
2026-04-19T15:52:07.016605,0.7752666974212179,0.7331537693740549,0.6298303308310225
2026-04-19T15:52:07.024938,0.7692286750431567,0.7333186409736738,0.6265773486616868
2026-04-19T15:52:07.033271,0.7636286157292487,0.7333582919210881,0.6233406816520102
2026-04-19T15:52:07.041604,0.7584277028438868,0.7332825803780223,0.6201209070837657
2026-04-19T15:52:07.049937,0.7535906288915439,0.733100585559711,0.6169183999192538
