time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-03-20T03:21:04.545139,0.0,0.0,0.0
2026-03-20T03:21:04.554275,2.8061329857246475,2.806132802784778,2.8061336246541524
2026-03-20T03:21:04.562608,2.8027566463060802,2.804886491069612,2.8033310057947967
2026-03-20T03:21:04.570941,2.821723417720615,2.4846996509074137,2.6270996204975074
2026-03-20T03:21:04.579274,2.8358298033994975,2.078576185296887,2.2405888463599744
2026-03-20T03:21:04.587607,2.850133466303308,1.675040663356133,1.811222683597499
2026-03-20T03:21:04.595940,2.8614990763253636,1.3657716241147375,1.4573566113049798
2026-03-20T03:21:04.604273,2.868539449183516,1.160975009362704,1.2115708539171162
2026-03-20T03:21:04.612606,2.8712621960467977,1.031537317607707,1.054942879670471
2026-03-20T03:21:04.620939,2.8699124985376,0.948421866057503,0.9591386104204993
2026-03-20T03:21:04.629272,2.8645918442525824,0.8925455937098188,0.9018298693032445
2026-03-20T03:21:04.637605,2.855267366138375,0.8529091443087786,0.8681796390493051
2026-03-20T03:21:04.645938,2.841843697941244,0.8233649378730816,0.8489079498132286
2026-03-20T03:21:04.654271,2.824214521780437,0.8004190379410823,0.8383299448600621
2026-03-20T03:21:04.662604,2.802293312550367,0.7820076139556043,0.8329748680846285
2026-03-20T03:21:04.670937,2.776032276331998,0.7668564422204454,0.8307107747647664
2026-03-20T03:21:04.679270,2.7454353538566147,0.7541456558601309,0.8302172194311588
2026-03-20T03:21:04.687603,2.710565036136273,0.7433298578173289,0.8306615048341703
2026-03-20T03:21:04.695936,2.671546613409994,0.7340358052941638,0.8315133800062733
2026-03-20T03:21:04.704269,2.6285681937450494,0.7260019630528207,0.832430851752767
2026-03-20T03:21:04.712602,2.5818778475186686,0.7190408220629516,0.833191941747635
2026-03-20T03:21:04.720935,2.531778259552971,0.713014528388435,0.8336530607492292
2026-03-20T03:21:04.729268,2.4786194250328037,0.7078186587009321,0.8337232377509887
2026-03-20T03:21:04.737601,2.4227899162382847,0.7033712077921415,0.8333478655971982
2026-03-20T03:21:04.745934,2.3647072247883663,0.699605037846621,0.8324982049277725
2026-03-20T03:21:04.754267,2.304807652574629,0.6964626984036015,0.8311644008314041
2026-03-20T03:21:04.762600,2.2435361851658757,0.6938929089742367,0.8293506609180099
