time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-03-19T22:51:19.237147,0.0,0.0,0.0
2026-03-19T22:51:19.247451,2.8061329857246475,2.806132802784778,2.8061336246541524
2026-03-19T22:51:19.255784,2.8027566463060802,2.804886491069612,2.8033310057947967
2026-03-19T22:51:19.264117,2.821723417720615,2.4846996509074137,2.6270996204975074
2026-03-19T22:51:19.272450,2.8358298033994975,2.078576185296887,2.2405888463599744
2026-03-19T22:51:19.280783,2.850133466303308,1.675040663356133,1.811222683597499
2026-03-19T22:51:19.289116,2.8614990763253636,1.3657716241147375,1.4573566113049798
2026-03-19T22:51:19.297449,2.868539449183516,1.160975009362704,1.2115708539171162
2026-03-19T22:51:19.305782,2.8712621960467977,1.031537317607707,1.054942879670471
2026-03-19T22:51:19.314115,2.8699124985376,0.948421866057503,0.9591386104204993
2026-03-19T22:51:19.322448,2.8645918442525824,0.8925455937098188,0.9018298693032445
2026-03-19T22:51:19.330781,2.855267366138375,0.8529091443087786,0.8681796390493051
2026-03-19T22:51:19.339114,2.841843697941244,0.8233649378730816,0.8489079498132286
2026-03-19T22:51:19.347447,2.824214521780437,0.8004190379410823,0.8383299448600621
2026-03-19T22:51:19.355780,2.802293312550367,0.7820076139556043,0.8329748680846285
2026-03-19T22:51:19.364113,2.776032276331998,0.7668564422204454,0.8307107747647664
2026-03-19T22:51:19.372446,2.7454353538566147,0.7541456558601309,0.8302172194311588
2026-03-19T22:51:19.380779,2.710565036136273,0.7433298578173289,0.8306615048341703
2026-03-19T22:51:19.389112,2.671546613409994,0.7340358052941638,0.8315133800062733
2026-03-19T22:51:19.397445,2.6285681937450494,0.7260019630528207,0.832430851752767
2026-03-19T22:51:19.405778,2.5818778475186686,0.7190408220629516,0.833191941747635
2026-03-19T22:51:19.414111,2.531778259552971,0.713014528388435,0.8336530607492292
2026-03-19T22:51:19.422444,2.4786194250328037,0.7078186587009321,0.8337232377509887
2026-03-19T22:51:19.430777,2.4227899162382847,0.7033712077921415,0.8333478655971982
2026-03-19T22:51:19.439110,2.3647072247883663,0.699605037846621,0.8324982049277725
2026-03-19T22:51:19.447443,2.304807652574629,0.6964626984036015,0.8311644008314041
2026-03-19T22:51:19.455776,2.2435361851658757,0.6938929089742367,0.8293506609180099
2026-03-19T22:51:19.464109,2.181336734297862,0.6918482275331761,0.8270717779757839
2026-03-19T22:51:19.472442,2.118643081241527,0.6902835725406375,0.8243505032380891
2026-03-19T22:51:19.480775,2.0558708645195427,0.6891552246515111,0.8212158168159482
2026-03-19T22:51:19.489108,1.9934103814987245,0.6884209400411878,0.8176998545152607
2026-03-19T22:51:19.497441,1.9316214097985571,0.6880390171938782,0.813838551631531
2026-03-19T22:51:19.505774,1.8708286886246648,0.687968914830265,0.8096690578429679
2026-03-19T22:51:19.514107,1.8113191290526327,0.6881713165742456,0.8052290555415387
2026-03-19T22:51:19.522440,1.7533402607376476,0.6886083914898493,0.8005558978602227
2026-03-19T22:51:19.530773,1.6970998799433252,0.689244070709818,0.7956858981620407
2026-03-19T22:51:19.539106,1.642766753593938,0.6900443077410925,0.7906537614277747
2026-03-19T22:51:19.547439,1.590472209864279,0.6909773006154798,0.7854921479384454
2026-03-19T22:51:19.555772,1.5403124340188212,0.6920136627684723,0.7802313584752765
2026-03-19T22:51:19.564105,1.4923512876587,0.6931265365282875,0.7748991288027698
2026-03-19T22:51:19.572438,1.4466234784005707,0.6942916485092008,0.7695205199731259
2026-03-19T22:51:19.580771,1.403137923056703,0.6954873101696291,0.7641178902610946
2026-03-19T22:51:19.589104,1.3618811682476637,0.6966943694829317,0.7587109344018379
2026-03-19T22:51:19.597437,1.3228206178960287,0.6978969053140576,0.7533171431689833
2026-03-19T22:51:19.605770,1.2859083042851258,0.6990789664622206,0.7479504666028374
2026-03-19T22:51:19.614103,1.2510830781183029,0.7002291327760415,0.742623682052109
2026-03-19T22:51:19.622436,1.2182739158946947,0.7013372120433359,0.7373471041077193
2026-03-19T22:51:19.630769,1.1874022612255104,0.7023948495989627,0.732129141651495
2026-03-19T22:51:19.639102,1.15838421367772,0.7033953500066543,0.7269764907342204
2026-03-19T22:51:19.647435,1.1311324286152407,0.7043334998697395,0.7218943246367693
2026-03-19T22:51:19.655768,1.1055577386082467,0.7052053957388678,0.7168864768960026
2026-03-19T22:51:19.664101,1.0815705135106881,0.7060082801109173,0.7119556142689765
2026-03-19T22:51:19.672434,1.0590817805592898,0.7067403876413891,0.7071033976213488
2026-03-19T22:51:19.680767,1.03800412822781,0.7074008029412711,0.7023306295596305
2026-03-19T22:51:19.689100,1.0182524184716946,0.707989330703874,0.697637388292649
2026-03-19T22:51:19.697433,0.9997443317812893,0.7085063784039223,0.6930231477217377
2026-03-19T22:51:19.705766,0.9824007684411302,0.7089528514205443,0.68848688414143
2026-03-19T22:51:19.714099,0.9661462805120633,0.7093290955882541,0.6840268536738934
2026-03-19T22:51:19.722432,0.9509086403625437,0.7096386752892356,0.6796419419112629
