time,css_4_>_sat.css_edge.0,css_4_>_sat.css_edge.1
2026-03-27T20:29:22.738510,9,1
2026-03-27T20:29:22.747553,9,1
2026-03-27T20:29:22.755886,9,1
2026-03-27T20:29:22.764219,9,1
2026-03-27T20:29:22.772552,9,1
2026-03-27T20:29:22.780885,9,1
2026-03-27T20:29:22.789218,9,1
2026-03-27T20:29:22.797551,9,1
2026-03-27T20:29:22.805884,9,1
2026-03-27T20:29:22.814217,9,1
2026-03-27T20:29:22.822550,9,1
2026-03-27T20:29:22.830883,9,1
2026-03-27T20:29:22.839216,9,1
2026-03-27T20:29:22.847549,9,1
2026-03-27T20:29:22.855882,9,1
2026-03-27T20:29:22.864215,9,1
2026-03-27T20:29:22.872548,9,1
2026-03-27T20:29:22.880881,9,1
2026-03-27T20:29:22.889214,9,1
2026-03-27T20:29:22.897547,9,1
2026-03-27T20:29:22.905880,9,1
2026-03-27T20:29:22.914213,9,1
2026-03-27T20:29:22.922546,9,1
2026-03-27T20:29:22.930879,9,1
2026-03-27T20:29:22.939212,9,1
2026-03-27T20:29:22.947545,9,1
2026-03-27T20:29:22.955878,9,1
2026-03-27T20:29:22.964211,9,1
2026-03-27T20:29:22.972544,9,1
2026-03-27T20:29:22.980877,9,1
2026-03-27T20:29:22.989210,9,1
2026-03-27T20:29:22.997543,9,1
2026-03-27T20:29:23.005876,9,1
2026-03-27T20:29:23.014209,9,1
2026-03-27T20:29:23.022542,9,1
2026-03-27T20:29:23.030875,9,1
2026-03-27T20:29:23.039208,9,1
2026-03-27T20:29:23.047541,9,1
2026-03-27T20:29:23.055874,9,1
2026-03-27T20:29:23.064207,9,1
2026-03-27T20:29:23.072540,9,1
2026-03-27T20:29:23.080873,9,1
2026-03-27T20:29:23.089206,9,1
2026-03-27T20:29:23.097539,9,1
2026-03-27T20:29:23.105872,9,1
2026-03-27T20:29:23.114205,9,1
2026-03-27T20:29:23.122538,9,1
2026-03-27T20:29:23.130871,9,1
2026-03-27T20:29:23.139204,9,1
2026-03-27T20:29:23.147537,9,1
2026-03-27T20:29:23.155870,9,1
2026-03-27T20:29:23.164203,9,1
2026-03-27T20:29:23.172536,9,1
2026-03-27T20:29:23.180869,9,1
2026-03-27T20:29:23.189202,9,1
2026-03-27T20:29:23.197535,9,1
2026-03-27T20:29:23.205868,9,1
2026-03-27T20:29:23.214201,9,1
2026-03-27T20:29:23.222534,9,1
2026-03-27T20:29:23.230867,9,1
2026-03-27T20:29:23.239200,9,1
2026-03-27T20:29:23.247533,9,1
2026-03-27T20:29:23.255866,9,1
2026-03-27T20:29:23.264199,9,1
2026-03-27T20:29:23.272532,9,1
2026-03-27T20:29:23.280865,9,1
2026-03-27T20:29:23.289198,9,1
2026-03-27T20:29:23.297531,9,1
2026-03-27T20:29:23.305864,9,1
2026-03-27T20:29:23.314197,9,1
2026-03-27T20:29:23.322530,9,1
2026-03-27T20:29:23.330863,9,1
2026-03-27T20:29:23.339196,9,1
2026-03-27T20:29:23.347529,9,1
2026-03-27T20:29:23.355862,9,1
2026-03-27T20:29:23.364195,9,1
2026-03-27T20:29:23.372528,9,1
2026-03-27T20:29:23.380861,9,1
2026-03-27T20:29:23.389194,9,1
2026-03-27T20:29:23.397527,9,1
2026-03-27T20:29:23.405860,9,1
2026-03-27T20:29:23.414193,9,1
2026-03-27T20:29:23.422526,9,1
2026-03-27T20:29:23.430859,9,1
2026-03-27T20:29:23.439192,9,1
2026-03-27T20:29:23.447525,9,1
2026-03-27T20:29:23.455858,9,1
2026-03-27T20:29:23.464191,9,1
2026-03-27T20:29:23.472524,9,1
2026-03-27T20:29:23.480857,9,1
2026-03-27T20:29:23.489190,9,1
2026-03-27T20:29:23.497523,9,1
2026-03-27T20:29:23.505856,9,1
2026-03-27T20:29:23.514189,9,1
2026-03-27T20:29:23.522522,9,1
2026-03-27T20:29:23.530855,9,1
2026-03-27T20:29:23.539188,9,1
2026-03-27T20:29:23.547521,9,1
2026-03-27T20:29:23.555854,9,1
2026-03-27T20:29:23.564187,9,1
2026-03-27T20:29:23.572520,9,1
