time,css_4_>_sat.css_edge.0,css_4_>_sat.css_edge.1
2026-03-20T03:21:04.545139,9,1
2026-03-20T03:21:04.554275,9,1
2026-03-20T03:21:04.562608,9,1
2026-03-20T03:21:04.570941,9,1
2026-03-20T03:21:04.579274,9,1
2026-03-20T03:21:04.587607,9,1
2026-03-20T03:21:04.595940,9,1
2026-03-20T03:21:04.604273,9,1
2026-03-20T03:21:04.612606,9,1
2026-03-20T03:21:04.620939,9,1
2026-03-20T03:21:04.629272,9,1
2026-03-20T03:21:04.637605,9,1
2026-03-20T03:21:04.645938,9,1
2026-03-20T03:21:04.654271,9,1
2026-03-20T03:21:04.662604,9,1
2026-03-20T03:21:04.670937,9,1
2026-03-20T03:21:04.679270,9,1
2026-03-20T03:21:04.687603,9,1
2026-03-20T03:21:04.695936,9,1
2026-03-20T03:21:04.704269,9,1
2026-03-20T03:21:04.712602,9,1
2026-03-20T03:21:04.720935,9,1
2026-03-20T03:21:04.729268,9,1
2026-03-20T03:21:04.737601,9,1
2026-03-20T03:21:04.745934,9,1
2026-03-20T03:21:04.754267,9,1
2026-03-20T03:21:04.762600,9,1
2026-03-20T03:21:04.770933,9,1
2026-03-20T03:21:04.779266,9,1
2026-03-20T03:21:04.787599,9,1
2026-03-20T03:21:04.795932,9,1
2026-03-20T03:21:04.804265,9,1
2026-03-20T03:21:04.812598,9,1
2026-03-20T03:21:04.820931,9,1
2026-03-20T03:21:04.829264,9,1
2026-03-20T03:21:04.837597,9,1
2026-03-20T03:21:04.845930,9,1
2026-03-20T03:21:04.854263,9,1
2026-03-20T03:21:04.862596,9,1
2026-03-20T03:21:04.870929,9,1
2026-03-20T03:21:04.879262,9,1
2026-03-20T03:21:04.887595,9,1
2026-03-20T03:21:04.895928,9,1
2026-03-20T03:21:04.904261,9,1
2026-03-20T03:21:04.912594,9,1
2026-03-20T03:21:04.920927,9,1
2026-03-20T03:21:04.929260,9,1
2026-03-20T03:21:04.937593,9,1
2026-03-20T03:21:04.945926,9,1
2026-03-20T03:21:04.954259,9,1
2026-03-20T03:21:04.962592,9,1
2026-03-20T03:21:04.970925,9,1
2026-03-20T03:21:04.979258,9,1
2026-03-20T03:21:04.987591,9,1
2026-03-20T03:21:04.995924,9,1
2026-03-20T03:21:05.004257,9,1
2026-03-20T03:21:05.012590,9,1
2026-03-20T03:21:05.020923,9,1
2026-03-20T03:21:05.029256,9,1
2026-03-20T03:21:05.037589,9,1
2026-03-20T03:21:05.045922,9,1
2026-03-20T03:21:05.054255,9,1
2026-03-20T03:21:05.062588,9,1
2026-03-20T03:21:05.070921,9,1
2026-03-20T03:21:05.079254,9,1
2026-03-20T03:21:05.087587,9,1
2026-03-20T03:21:05.095920,9,1
2026-03-20T03:21:05.104253,9,1
2026-03-20T03:21:05.112586,9,1
2026-03-20T03:21:05.120919,9,1
2026-03-20T03:21:05.129252,9,1
2026-03-20T03:21:05.137585,9,1
2026-03-20T03:21:05.145918,9,1
2026-03-20T03:21:05.154251,9,1
2026-03-20T03:21:05.162584,9,1
2026-03-20T03:21:05.170917,9,1
2026-03-20T03:21:05.179250,9,1
2026-03-20T03:21:05.187583,9,1
2026-03-20T03:21:05.195916,9,1
2026-03-20T03:21:05.204249,9,1
2026-03-20T03:21:05.212582,9,1
2026-03-20T03:21:05.220915,9,1
2026-03-20T03:21:05.229248,9,1
2026-03-20T03:21:05.237581,9,1
2026-03-20T03:21:05.245914,9,1
2026-03-20T03:21:05.254247,9,1
2026-03-20T03:21:05.262580,9,1
2026-03-20T03:21:05.270913,9,1
2026-03-20T03:21:05.279246,9,1
2026-03-20T03:21:05.287579,9,1
2026-03-20T03:21:05.295912,9,1
2026-03-20T03:21:05.304245,9,1
2026-03-20T03:21:05.312578,9,1
2026-03-20T03:21:05.320911,9,1
2026-03-20T03:21:05.329244,9,1
2026-03-20T03:21:05.337577,9,1
2026-03-20T03:21:05.345910,9,1
2026-03-20T03:21:05.354243,9,1
2026-03-20T03:21:05.362576,9,1
2026-03-20T03:21:05.370909,9,1
2026-03-20T03:21:05.379242,9,1
