time,css_4_>_sat.css_edge.0,css_4_>_sat.css_edge.1
2026-04-15T20:03:16.468470,9,1
2026-04-15T20:03:16.501921,9,1
2026-04-15T20:03:16.510254,9,1
2026-04-15T20:03:16.518587,9,1
2026-04-15T20:03:16.526920,9,1
2026-04-15T20:03:16.535253,9,1
2026-04-15T20:03:16.543586,9,1
2026-04-15T20:03:16.551919,9,1
2026-04-15T20:03:16.560252,9,1
2026-04-15T20:03:16.568585,9,1
2026-04-15T20:03:16.576918,9,1
2026-04-15T20:03:16.585251,9,1
2026-04-15T20:03:16.593584,9,1
2026-04-15T20:03:16.601917,9,1
2026-04-15T20:03:16.610250,9,1
2026-04-15T20:03:16.618583,9,1
2026-04-15T20:03:16.626916,9,1
2026-04-15T20:03:16.635249,9,1
2026-04-15T20:03:16.643582,9,1
2026-04-15T20:03:16.651915,9,1
2026-04-15T20:03:16.660248,9,1
2026-04-15T20:03:16.668581,9,1
2026-04-15T20:03:16.676914,9,1
2026-04-15T20:03:16.685247,9,1
2026-04-15T20:03:16.693580,9,1
2026-04-15T20:03:16.701913,9,1
2026-04-15T20:03:16.710246,9,1
2026-04-15T20:03:16.718579,9,1
2026-04-15T20:03:16.726912,9,1
2026-04-15T20:03:16.735245,9,1
2026-04-15T20:03:16.743578,9,1
2026-04-15T20:03:16.751911,9,1
2026-04-15T20:03:16.760244,9,1
2026-04-15T20:03:16.768577,9,1
2026-04-15T20:03:16.776910,9,1
2026-04-15T20:03:16.785243,9,1
2026-04-15T20:03:16.793576,9,1
2026-04-15T20:03:16.801909,9,1
2026-04-15T20:03:16.810242,9,1
2026-04-15T20:03:16.818575,9,1
2026-04-15T20:03:16.826908,9,1
2026-04-15T20:03:16.835241,9,1
2026-04-15T20:03:16.843574,9,1
2026-04-15T20:03:16.851907,9,1
2026-04-15T20:03:16.860240,9,1
2026-04-15T20:03:16.868573,9,1
2026-04-15T20:03:16.876906,9,1
2026-04-15T20:03:16.885239,9,1
2026-04-15T20:03:16.893572,9,1
2026-04-15T20:03:16.901905,9,1
2026-04-15T20:03:16.910238,9,1
2026-04-15T20:03:16.918571,9,1
2026-04-15T20:03:16.926904,9,1
2026-04-15T20:03:16.935237,9,1
2026-04-15T20:03:16.943570,9,1
2026-04-15T20:03:16.951903,9,1
2026-04-15T20:03:16.960236,9,1
2026-04-15T20:03:16.968569,9,1
2026-04-15T20:03:16.976902,9,1
2026-04-15T20:03:16.985235,9,1
2026-04-15T20:03:16.993568,9,1
2026-04-15T20:03:17.001901,9,1
2026-04-15T20:03:17.010234,9,1
2026-04-15T20:03:17.018567,9,1
2026-04-15T20:03:17.026900,9,1
2026-04-15T20:03:17.035233,9,1
2026-04-15T20:03:17.043566,9,1
2026-04-15T20:03:17.051899,9,1
2026-04-15T20:03:17.060232,9,1
2026-04-15T20:03:17.068565,9,1
2026-04-15T20:03:17.076898,9,1
2026-04-15T20:03:17.085231,9,1
2026-04-15T20:03:17.093564,9,1
2026-04-15T20:03:17.101897,9,1
2026-04-15T20:03:17.110230,9,1
2026-04-15T20:03:17.118563,9,1
2026-04-15T20:03:17.126896,9,1
2026-04-15T20:03:17.135229,9,1
2026-04-15T20:03:17.143562,9,1
2026-04-15T20:03:17.151895,9,1
2026-04-15T20:03:17.160228,9,1
2026-04-15T20:03:17.168561,9,1
2026-04-15T20:03:17.176894,9,1
2026-04-15T20:03:17.185227,9,1
2026-04-15T20:03:17.193560,9,1
2026-04-15T20:03:17.201893,9,1
2026-04-15T20:03:17.210226,9,1
2026-04-15T20:03:17.218559,9,1
2026-04-15T20:03:17.226892,9,1
2026-04-15T20:03:17.235225,9,1
2026-04-15T20:03:17.243558,9,1
2026-04-15T20:03:17.251891,9,1
2026-04-15T20:03:17.260224,9,1
2026-04-15T20:03:17.268557,9,1
2026-04-15T20:03:17.276890,9,1
2026-04-15T20:03:17.285223,9,1
2026-04-15T20:03:17.293556,9,1
2026-04-15T20:03:17.301889,9,1
2026-04-15T20:03:17.310222,9,1
2026-04-15T20:03:17.318555,9,1
2026-04-15T20:03:17.326888,9,1
