time,css_4_>_sat.css_edge.0,css_4_>_sat.css_edge.1
2026-03-20T06:14:03.922329,9,1
2026-03-20T06:14:03.932335,9,1
2026-03-20T06:14:03.940668,9,1
2026-03-20T06:14:03.949001,9,1
2026-03-20T06:14:03.957334,9,1
2026-03-20T06:14:03.965667,9,1
2026-03-20T06:14:03.974,9,1
2026-03-20T06:14:03.982333,9,1
2026-03-20T06:14:03.990666,9,1
2026-03-20T06:14:03.998999,9,1
2026-03-20T06:14:04.007332,9,1
2026-03-20T06:14:04.015665,9,1
2026-03-20T06:14:04.023998,9,1
2026-03-20T06:14:04.032331,9,1
2026-03-20T06:14:04.040664,9,1
2026-03-20T06:14:04.048997,9,1
2026-03-20T06:14:04.057330,9,1
2026-03-20T06:14:04.065663,9,1
2026-03-20T06:14:04.073996,9,1
2026-03-20T06:14:04.082329,9,1
2026-03-20T06:14:04.090662,9,1
2026-03-20T06:14:04.098995,9,1
2026-03-20T06:14:04.107328,9,1
2026-03-20T06:14:04.115661,9,1
2026-03-20T06:14:04.123994,9,1
2026-03-20T06:14:04.132327,9,1
2026-03-20T06:14:04.140660,9,1
2026-03-20T06:14:04.148993,9,1
2026-03-20T06:14:04.157326,9,1
2026-03-20T06:14:04.165659,9,1
2026-03-20T06:14:04.173992,9,1
2026-03-20T06:14:04.182325,9,1
2026-03-20T06:14:04.190658,9,1
2026-03-20T06:14:04.198991,9,1
2026-03-20T06:14:04.207324,9,1
2026-03-20T06:14:04.215657,9,1
2026-03-20T06:14:04.223990,9,1
2026-03-20T06:14:04.232323,9,1
2026-03-20T06:14:04.240656,9,1
2026-03-20T06:14:04.248989,9,1
2026-03-20T06:14:04.257322,9,1
2026-03-20T06:14:04.265655,9,1
2026-03-20T06:14:04.273988,9,1
2026-03-20T06:14:04.282321,9,1
2026-03-20T06:14:04.290654,9,1
2026-03-20T06:14:04.298987,9,1
2026-03-20T06:14:04.307320,9,1
2026-03-20T06:14:04.315653,9,1
2026-03-20T06:14:04.323986,9,1
2026-03-20T06:14:04.332319,9,1
2026-03-20T06:14:04.340652,9,1
2026-03-20T06:14:04.348985,9,1
2026-03-20T06:14:04.357318,9,1
2026-03-20T06:14:04.365651,9,1
2026-03-20T06:14:04.373984,9,1
2026-03-20T06:14:04.382317,9,1
2026-03-20T06:14:04.390650,9,1
2026-03-20T06:14:04.398983,9,1
2026-03-20T06:14:04.407316,9,1
2026-03-20T06:14:04.415649,9,1
2026-03-20T06:14:04.423982,9,1
2026-03-20T06:14:04.432315,9,1
2026-03-20T06:14:04.440648,9,1
2026-03-20T06:14:04.448981,9,1
2026-03-20T06:14:04.457314,9,1
2026-03-20T06:14:04.465647,9,1
2026-03-20T06:14:04.473980,9,1
2026-03-20T06:14:04.482313,9,1
2026-03-20T06:14:04.490646,9,1
2026-03-20T06:14:04.498979,9,1
2026-03-20T06:14:04.507312,9,1
2026-03-20T06:14:04.515645,9,1
2026-03-20T06:14:04.523978,9,1
2026-03-20T06:14:04.532311,9,1
2026-03-20T06:14:04.540644,9,1
2026-03-20T06:14:04.548977,9,1
2026-03-20T06:14:04.557310,9,1
2026-03-20T06:14:04.565643,9,1
2026-03-20T06:14:04.573976,9,1
2026-03-20T06:14:04.582309,9,1
2026-03-20T06:14:04.590642,9,1
2026-03-20T06:14:04.598975,9,1
2026-03-20T06:14:04.607308,9,1
2026-03-20T06:14:04.615641,9,1
2026-03-20T06:14:04.623974,9,1
2026-03-20T06:14:04.632307,9,1
2026-03-20T06:14:04.640640,9,1
2026-03-20T06:14:04.648973,9,1
2026-03-20T06:14:04.657306,9,1
2026-03-20T06:14:04.665639,9,1
2026-03-20T06:14:04.673972,9,1
2026-03-20T06:14:04.682305,9,1
2026-03-20T06:14:04.690638,9,1
2026-03-20T06:14:04.698971,9,1
2026-03-20T06:14:04.707304,9,1
2026-03-20T06:14:04.715637,9,1
2026-03-20T06:14:04.723970,9,1
2026-03-20T06:14:04.732303,9,1
2026-03-20T06:14:04.740636,9,1
2026-03-20T06:14:04.748969,9,1
2026-03-20T06:14:04.757302,9,1
