time,css_4_>_sat.css_edge.0,css_4_>_sat.css_edge.1
2026-04-19T15:52:06.406160,9,1
2026-04-19T15:52:06.416629,9,1
2026-04-19T15:52:06.424962,9,1
2026-04-19T15:52:06.433295,9,1
2026-04-19T15:52:06.441628,9,1
2026-04-19T15:52:06.449961,9,1
2026-04-19T15:52:06.458294,9,1
2026-04-19T15:52:06.466627,9,1
2026-04-19T15:52:06.474960,9,1
2026-04-19T15:52:06.483293,9,1
2026-04-19T15:52:06.491626,9,1
2026-04-19T15:52:06.499959,9,1
2026-04-19T15:52:06.508292,9,1
2026-04-19T15:52:06.516625,9,1
2026-04-19T15:52:06.524958,9,1
2026-04-19T15:52:06.533291,9,1
2026-04-19T15:52:06.541624,9,1
2026-04-19T15:52:06.549957,9,1
2026-04-19T15:52:06.558290,9,1
2026-04-19T15:52:06.566623,9,1
2026-04-19T15:52:06.574956,9,1
2026-04-19T15:52:06.583289,9,1
2026-04-19T15:52:06.591622,9,1
2026-04-19T15:52:06.599955,9,1
2026-04-19T15:52:06.608288,9,1
2026-04-19T15:52:06.616621,9,1
2026-04-19T15:52:06.624954,9,1
2026-04-19T15:52:06.633287,9,1
2026-04-19T15:52:06.641620,9,1
2026-04-19T15:52:06.649953,9,1
2026-04-19T15:52:06.658286,9,1
2026-04-19T15:52:06.666619,9,1
2026-04-19T15:52:06.674952,9,1
2026-04-19T15:52:06.683285,9,1
2026-04-19T15:52:06.691618,9,1
2026-04-19T15:52:06.699951,9,1
2026-04-19T15:52:06.708284,9,1
2026-04-19T15:52:06.716617,9,1
2026-04-19T15:52:06.724950,9,1
2026-04-19T15:52:06.733283,9,1
2026-04-19T15:52:06.741616,9,1
2026-04-19T15:52:06.749949,9,1
2026-04-19T15:52:06.758282,9,1
2026-04-19T15:52:06.766615,9,1
2026-04-19T15:52:06.774948,9,1
2026-04-19T15:52:06.783281,9,1
2026-04-19T15:52:06.791614,9,1
2026-04-19T15:52:06.799947,9,1
2026-04-19T15:52:06.808280,9,1
2026-04-19T15:52:06.816613,9,1
2026-04-19T15:52:06.824946,9,1
2026-04-19T15:52:06.833279,9,1
2026-04-19T15:52:06.841612,9,1
2026-04-19T15:52:06.849945,9,1
2026-04-19T15:52:06.858278,9,1
2026-04-19T15:52:06.866611,9,1
2026-04-19T15:52:06.874944,9,1
2026-04-19T15:52:06.883277,9,1
2026-04-19T15:52:06.891610,9,1
2026-04-19T15:52:06.899943,9,1
2026-04-19T15:52:06.908276,9,1
2026-04-19T15:52:06.916609,9,1
2026-04-19T15:52:06.924942,9,1
2026-04-19T15:52:06.933275,9,1
2026-04-19T15:52:06.941608,9,1
2026-04-19T15:52:06.949941,9,1
2026-04-19T15:52:06.958274,9,1
2026-04-19T15:52:06.966607,9,1
2026-04-19T15:52:06.974940,9,1
2026-04-19T15:52:06.983273,9,1
2026-04-19T15:52:06.991606,9,1
2026-04-19T15:52:06.999939,9,1
2026-04-19T15:52:07.008272,9,1
2026-04-19T15:52:07.016605,9,1
2026-04-19T15:52:07.024938,9,1
2026-04-19T15:52:07.033271,9,1
2026-04-19T15:52:07.041604,9,1
2026-04-19T15:52:07.049937,9,1
2026-04-19T15:52:07.058270,9,1
2026-04-19T15:52:07.066603,9,1
2026-04-19T15:52:07.074936,9,1
2026-04-19T15:52:07.083269,9,1
2026-04-19T15:52:07.091602,9,1
2026-04-19T15:52:07.099935,9,1
2026-04-19T15:52:07.108268,9,1
2026-04-19T15:52:07.116601,9,1
2026-04-19T15:52:07.124934,9,1
2026-04-19T15:52:07.133267,9,1
2026-04-19T15:52:07.141600,9,1
2026-04-19T15:52:07.149933,9,1
2026-04-19T15:52:07.158266,9,1
2026-04-19T15:52:07.166599,9,1
2026-04-19T15:52:07.174932,9,1
2026-04-19T15:52:07.183265,9,1
2026-04-19T15:52:07.191598,9,1
2026-04-19T15:52:07.199931,9,1
2026-04-19T15:52:07.208264,9,1
2026-04-19T15:52:07.216597,9,1
2026-04-19T15:52:07.224930,9,1
2026-04-19T15:52:07.233263,9,1
2026-04-19T15:52:07.241596,9,1
