time,css_4_>_sat.css_edge.0,css_4_>_sat.css_edge.1
2026-03-19T22:51:19.237147,9,1
2026-03-19T22:51:19.247451,9,1
2026-03-19T22:51:19.255784,9,1
2026-03-19T22:51:19.264117,9,1
2026-03-19T22:51:19.272450,9,1
2026-03-19T22:51:19.280783,9,1
2026-03-19T22:51:19.289116,9,1
2026-03-19T22:51:19.297449,9,1
2026-03-19T22:51:19.305782,9,1
2026-03-19T22:51:19.314115,9,1
2026-03-19T22:51:19.322448,9,1
2026-03-19T22:51:19.330781,9,1
2026-03-19T22:51:19.339114,9,1
2026-03-19T22:51:19.347447,9,1
2026-03-19T22:51:19.355780,9,1
2026-03-19T22:51:19.364113,9,1
2026-03-19T22:51:19.372446,9,1
2026-03-19T22:51:19.380779,9,1
2026-03-19T22:51:19.389112,9,1
2026-03-19T22:51:19.397445,9,1
2026-03-19T22:51:19.405778,9,1
2026-03-19T22:51:19.414111,9,1
2026-03-19T22:51:19.422444,9,1
2026-03-19T22:51:19.430777,9,1
2026-03-19T22:51:19.439110,9,1
2026-03-19T22:51:19.447443,9,1
2026-03-19T22:51:19.455776,9,1
2026-03-19T22:51:19.464109,9,1
2026-03-19T22:51:19.472442,9,1
2026-03-19T22:51:19.480775,9,1
2026-03-19T22:51:19.489108,9,1
2026-03-19T22:51:19.497441,9,1
2026-03-19T22:51:19.505774,9,1
2026-03-19T22:51:19.514107,9,1
2026-03-19T22:51:19.522440,9,1
2026-03-19T22:51:19.530773,9,1
2026-03-19T22:51:19.539106,9,1
2026-03-19T22:51:19.547439,9,1
2026-03-19T22:51:19.555772,9,1
2026-03-19T22:51:19.564105,9,1
2026-03-19T22:51:19.572438,9,1
2026-03-19T22:51:19.580771,9,1
2026-03-19T22:51:19.589104,9,1
2026-03-19T22:51:19.597437,9,1
2026-03-19T22:51:19.605770,9,1
2026-03-19T22:51:19.614103,9,1
2026-03-19T22:51:19.622436,9,1
2026-03-19T22:51:19.630769,9,1
2026-03-19T22:51:19.639102,9,1
2026-03-19T22:51:19.647435,9,1
2026-03-19T22:51:19.655768,9,1
2026-03-19T22:51:19.664101,9,1
2026-03-19T22:51:19.672434,9,1
2026-03-19T22:51:19.680767,9,1
2026-03-19T22:51:19.689100,9,1
2026-03-19T22:51:19.697433,9,1
2026-03-19T22:51:19.705766,9,1
2026-03-19T22:51:19.714099,9,1
2026-03-19T22:51:19.722432,9,1
2026-03-19T22:51:19.730765,9,1
2026-03-19T22:51:19.739098,9,1
2026-03-19T22:51:19.747431,9,1
2026-03-19T22:51:19.755764,9,1
2026-03-19T22:51:19.764097,9,1
2026-03-19T22:51:19.772430,9,1
2026-03-19T22:51:19.780763,9,1
2026-03-19T22:51:19.789096,9,1
2026-03-19T22:51:19.797429,9,1
2026-03-19T22:51:19.805762,9,1
2026-03-19T22:51:19.814095,9,1
2026-03-19T22:51:19.822428,9,1
2026-03-19T22:51:19.830761,9,1
2026-03-19T22:51:19.839094,9,1
2026-03-19T22:51:19.847427,9,1
2026-03-19T22:51:19.855760,9,1
2026-03-19T22:51:19.864093,9,1
2026-03-19T22:51:19.872426,9,1
2026-03-19T22:51:19.880759,9,1
2026-03-19T22:51:19.889092,9,1
2026-03-19T22:51:19.897425,9,1
2026-03-19T22:51:19.905758,9,1
2026-03-19T22:51:19.914091,9,1
2026-03-19T22:51:19.922424,9,1
2026-03-19T22:51:19.930757,9,1
2026-03-19T22:51:19.939090,9,1
2026-03-19T22:51:19.947423,9,1
2026-03-19T22:51:19.955756,9,1
2026-03-19T22:51:19.964089,9,1
2026-03-19T22:51:19.972422,9,1
2026-03-19T22:51:19.980755,9,1
2026-03-19T22:51:19.989088,9,1
2026-03-19T22:51:19.997421,9,1
2026-03-19T22:51:20.005754,9,1
2026-03-19T22:51:20.014087,9,1
2026-03-19T22:51:20.022420,9,1
2026-03-19T22:51:20.030753,9,1
2026-03-19T22:51:20.039086,9,1
2026-03-19T22:51:20.047419,9,1
2026-03-19T22:51:20.055752,9,1
2026-03-19T22:51:20.064085,9,1
2026-03-19T22:51:20.072418,9,1
