time,ore_sat.inertia.0,ore_sat.inertia.1,ore_sat.inertia.2,ore_sat.inertia.3,ore_sat.inertia.4,ore_sat.inertia.5,ore_sat.inertia.6
2026-03-27T20:29:22.738510,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.747553,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.755886,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.764219,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.772552,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.780885,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.789218,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.797551,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.805884,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.814217,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.822550,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.830883,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.839216,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.847549,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.855882,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.864215,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.872548,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.880881,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.889214,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.897547,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.905880,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.914213,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.922546,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.930879,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.939212,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.947545,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.955878,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.964211,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.972544,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.980877,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.989210,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:22.997543,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.005876,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.014209,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.022542,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.030875,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.039208,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.047541,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.055874,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.064207,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.072540,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.080873,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.089206,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.097539,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.105872,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.114205,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.122538,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.130871,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.139204,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.147537,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.155870,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.164203,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.172536,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.180869,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.189202,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.197535,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.205868,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.214201,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.222534,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.230867,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.239200,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.247533,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.255866,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.264199,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.272532,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.280865,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.289198,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.297531,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.305864,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.314197,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.322530,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.330863,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.339196,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.347529,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.355862,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.364195,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.372528,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.380861,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.389194,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.397527,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.405860,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.414193,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.422526,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.430859,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.439192,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.447525,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.455858,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-27T20:29:23.464191,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
