time,ore_sat.inertia_0,ore_sat.inertia_1,ore_sat.inertia_2,ore_sat.inertia_3,ore_sat.inertia_4,ore_sat.inertia_5,ore_sat.inertia_6
2026-05-06T20:26:39.850340,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.858239,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.866572,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.874905,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.883238,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.891571,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.899904,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.908237,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.916570,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.924903,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.933236,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.941569,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.949902,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.958235,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.966568,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.974901,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.983234,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.991567,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:39.999900,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:40.008233,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:40.016566,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-05-06T20:26:40.024899,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
