time,rw_3.rw_ang_momentum.0,rw_3.rw_ang_momentum.1,rw_3.rw_ang_momentum.2
2026-04-15T20:03:16.468470,0.0,0.0,0.0
2026-04-15T20:03:16.501921,0.0,0.0,-0.000016666666666666667
2026-04-15T20:03:16.510254,0.0,0.0,-0.000033333333333333335
2026-04-15T20:03:16.518587,0.0,0.0,-0.00005
2026-04-15T20:03:16.526920,0.0,0.0,-0.00006666666666666667
2026-04-15T20:03:16.535253,0.0,0.0,-0.00008333333333333334
2026-04-15T20:03:16.543586,0.0,0.0,-0.00010000000000000002
2026-04-15T20:03:16.551919,0.0,0.0,-0.00011666666666666669
2026-04-15T20:03:16.560252,0.0,0.0,-0.00013333333333333337
2026-04-15T20:03:16.568585,0.0,0.0,-0.00015000000000000004
2026-04-15T20:03:16.576918,0.0,0.0,-0.00016666666666666672
2026-04-15T20:03:16.585251,0.0,0.0,-0.0001833333333333334
2026-04-15T20:03:16.593584,0.0,0.0,-0.00020000000000000006
2026-04-15T20:03:16.601917,0.0,0.0,-0.00021666666666666674
2026-04-15T20:03:16.610250,0.0,0.0,-0.0002333333333333334
2026-04-15T20:03:16.618583,0.0,0.0,-0.00025000000000000006
2026-04-15T20:03:16.626916,0.0,0.0,-0.00026666666666666673
2026-04-15T20:03:16.635249,0.0,0.0,-0.0002833333333333334
2026-04-15T20:03:16.643582,0.0,0.0,-0.0003000000000000001
2026-04-15T20:03:16.651915,0.0,0.0,-0.00031666666666666676
2026-04-15T20:03:16.660248,0.0,0.0,-0.00033333333333333343
2026-04-15T20:03:16.668581,0.0,0.0,-0.0003500000000000001
2026-04-15T20:03:16.676914,0.0,0.0,-0.0003666666666666668
2026-04-15T20:03:16.685247,0.0,0.0,-0.00038333333333333345
2026-04-15T20:03:16.693580,0.0,0.0,-0.00040000000000000013
2026-04-15T20:03:16.701913,0.0,0.0,-0.0004166666666666668
2026-04-15T20:03:16.710246,0.0,0.0,-0.0004333333333333335
2026-04-15T20:03:16.718579,0.0,0.0,-0.00045000000000000015
2026-04-15T20:03:16.726912,0.0,0.0,-0.0004666666666666668
2026-04-15T20:03:16.735245,0.0,0.0,-0.0004833333333333335
2026-04-15T20:03:16.743578,0.0,0.0,-0.0005000000000000001
2026-04-15T20:03:16.751911,0.0,0.0,-0.0005166666666666668
2026-04-15T20:03:16.760244,0.0,0.0,-0.0005333333333333335
2026-04-15T20:03:16.768577,0.0,0.0,-0.0005500000000000001
2026-04-15T20:03:16.776910,0.0,0.0,-0.0005666666666666668
2026-04-15T20:03:16.785243,0.0,0.0,-0.0005833333333333335
2026-04-15T20:03:16.793576,0.0,0.0,-0.0006000000000000002
2026-04-15T20:03:16.801909,0.0,0.0,-0.0006166666666666668
2026-04-15T20:03:16.810242,0.0,0.0,-0.0006333333333333335
2026-04-15T20:03:16.818575,0.0,0.0,-0.0006500000000000002
2026-04-15T20:03:16.826908,0.0,0.0,-0.0006666666666666669
2026-04-15T20:03:16.835241,0.0,0.0,-0.0006833333333333335
2026-04-15T20:03:16.843574,0.0,0.0,-0.0007000000000000002
2026-04-15T20:03:16.851907,0.0,0.0,-0.0007166666666666669
2026-04-15T20:03:16.860240,0.0,0.0,-0.0007333333333333336
2026-04-15T20:03:16.868573,0.0,0.0,-0.0007500000000000002
2026-04-15T20:03:16.876906,0.0,0.0,-0.0007666666666666669
2026-04-15T20:03:16.885239,0.0,0.0,-0.0007833333333333336
2026-04-15T20:03:16.893572,0.0,0.0,-0.0008000000000000003
2026-04-15T20:03:16.901905,0.0,0.0,-0.0008166666666666669
2026-04-15T20:03:16.910238,0.0,0.0,-0.0008333333333333336
2026-04-15T20:03:16.918571,0.0,0.0,-0.0008500000000000003
2026-04-15T20:03:16.926904,0.0,0.0,-0.000866666666666667
2026-04-15T20:03:16.935237,0.0,0.0,-0.0008833333333333336
2026-04-15T20:03:16.943570,0.0,0.0,-0.0009000000000000003
2026-04-15T20:03:16.951903,0.0,0.0,-0.000916666666666667
2026-04-15T20:03:16.960236,0.0,0.0,-0.0009333333333333336
2026-04-15T20:03:16.968569,0.0,0.0,-0.0009500000000000003
2026-04-15T20:03:16.976902,0.0,0.0,-0.000966666666666667
2026-04-15T20:03:16.985235,0.0,0.0,-0.0009833333333333337
2026-04-15T20:03:16.993568,0.0,0.0,-0.0010000000000000002
2026-04-15T20:03:17.001901,0.0,0.0,-0.0010166666666666668
2026-04-15T20:03:17.010234,0.0,0.0,-0.0010333333333333334
2026-04-15T20:03:17.018567,0.0,0.0,-0.00105
2026-04-15T20:03:17.026900,0.0,0.0,-0.0010666666666666665
2026-04-15T20:03:17.035233,0.0,0.0,-0.001083333333333333
2026-04-15T20:03:17.043566,0.0,0.0,-0.0010999999999999996
2026-04-15T20:03:17.051899,0.0,0.0,-0.0011166666666666662
2026-04-15T20:03:17.060232,0.0,0.0,-0.0011333333333333328
2026-04-15T20:03:17.068565,0.0,0.0,-0.0011499999999999993
2026-04-15T20:03:17.076898,0.0,0.0,-0.001166666666666666
2026-04-15T20:03:17.085231,0.0,0.0,-0.0011833333333333325
2026-04-15T20:03:17.093564,0.0,0.0,-0.001199999999999999
2026-04-15T20:03:17.101897,0.0,0.0,-0.0012166666666666656
2026-04-15T20:03:17.110230,0.0,0.0,-0.0012333333333333322
2026-04-15T20:03:17.118563,0.0,0.0,-0.0012499999999999987
2026-04-15T20:03:17.126896,0.0,0.0,-0.0012666666666666653
2026-04-15T20:03:17.135229,0.0,0.0,-0.0012833333333333319
2026-04-15T20:03:17.143562,0.0,0.0,-0.0012999999999999984
2026-04-15T20:03:17.151895,0.0,0.0,-0.001316666666666665
2026-04-15T20:03:17.160228,0.0,0.0,-0.0013333333333333316
2026-04-15T20:03:17.168561,0.0,0.0,-0.0013499999999999981
2026-04-15T20:03:17.176894,0.0,0.0,-0.0013666666666666647
2026-04-15T20:03:17.185227,0.0,0.0,-0.0013833333333333313
2026-04-15T20:03:17.193560,0.0,0.0,-0.0013999999999999978
2026-04-15T20:03:17.201893,0.0,0.0,-0.0014166666666666644
2026-04-15T20:03:17.210226,0.0,0.0,-0.001433333333333331
2026-04-15T20:03:17.218559,0.0,0.0,-0.0014499999999999975
2026-04-15T20:03:17.226892,0.0,0.0,-0.001466666666666664
2026-04-15T20:03:17.235225,0.0,0.0,-0.0014833333333333306
2026-04-15T20:03:17.243558,0.0,0.0,-0.0014999999999999972
2026-04-15T20:03:17.251891,0.0,0.0,-0.0015166666666666638
2026-04-15T20:03:17.260224,0.0,0.0,-0.0015333333333333303
2026-04-15T20:03:17.268557,0.0,0.0,-0.001549999999999997
2026-04-15T20:03:17.276890,0.0,0.0,-0.0015666666666666635
2026-04-15T20:03:17.285223,0.0,0.0,-0.00158333333333333
2026-04-15T20:03:17.293556,0.0,0.0,-0.0015999999999999966
2026-04-15T20:03:17.301889,0.0,0.0,-0.0016166666666666632
2026-04-15T20:03:17.310222,0.0,0.0,-0.0016333333333333297
2026-04-15T20:03:17.318555,0.0,0.0,-0.0016499999999999963
2026-04-15T20:03:17.326888,0.0,0.0,-0.0016666666666666629
