time,rw_3.rw_ang_momentum_0,rw_3.rw_ang_momentum_1,rw_3.rw_ang_momentum_2
2026-05-06T20:26:39.850340,0.0,0.0,0.0
2026-05-06T20:26:39.858239,0.0,0.0,-0.000016666666666666667
2026-05-06T20:26:39.866572,0.0,0.0,-0.000033333333333333335
2026-05-06T20:26:39.874905,0.0,0.0,-0.00005
2026-05-06T20:26:39.883238,0.0,0.0,-0.00006666666666666667
2026-05-06T20:26:39.891571,0.0,0.0,-0.00008333333333333334
2026-05-06T20:26:39.899904,0.0,0.0,-0.00010000000000000002
2026-05-06T20:26:39.908237,0.0,0.0,-0.00011666666666666669
2026-05-06T20:26:39.916570,0.0,0.0,-0.00013333333333333337
2026-05-06T20:26:39.924903,0.0,0.0,-0.00015000000000000004
2026-05-06T20:26:39.933236,0.0,0.0,-0.00016666666666666672
2026-05-06T20:26:39.941569,0.0,0.0,-0.0001833333333333334
2026-05-06T20:26:39.949902,0.0,0.0,-0.00020000000000000006
2026-05-06T20:26:39.958235,0.0,0.0,-0.00021666666666666674
2026-05-06T20:26:39.966568,0.0,0.0,-0.0002333333333333334
2026-05-06T20:26:39.974901,0.0,0.0,-0.00025000000000000006
2026-05-06T20:26:39.983234,0.0,0.0,-0.00026666666666666673
2026-05-06T20:26:39.991567,0.0,0.0,-0.0002833333333333334
2026-05-06T20:26:39.999900,0.0,0.0,-0.0003000000000000001
2026-05-06T20:26:40.008233,0.0,0.0,-0.00031666666666666676
2026-05-06T20:26:40.016566,0.0,0.0,-0.00033333333333333343
2026-05-06T20:26:40.024899,0.0,0.0,-0.0003500000000000001
2026-05-06T20:26:40.033232,0.0,0.0,-0.0003666666666666668
2026-05-06T20:26:40.041565,0.0,0.0,-0.00038333333333333345
2026-05-06T20:26:40.049898,0.0,0.0,-0.00040000000000000013
2026-05-06T20:26:40.058231,0.0,0.0,-0.0004166666666666668
2026-05-06T20:26:40.066564,0.0,0.0,-0.0004333333333333335
2026-05-06T20:26:40.074897,0.0,0.0,-0.00045000000000000015
2026-05-06T20:26:40.083230,0.0,0.0,-0.0004666666666666668
2026-05-06T20:26:40.091563,0.0,0.0,-0.0004833333333333335
2026-05-06T20:26:40.099896,0.0,0.0,-0.0005000000000000001
2026-05-06T20:26:40.108229,0.0,0.0,-0.0005166666666666668
2026-05-06T20:26:40.116562,0.0,0.0,-0.0005333333333333335
2026-05-06T20:26:40.124895,0.0,0.0,-0.0005500000000000001
2026-05-06T20:26:40.133228,0.0,0.0,-0.0005666666666666668
2026-05-06T20:26:40.141561,0.0,0.0,-0.0005833333333333335
2026-05-06T20:26:40.149894,0.0,0.0,-0.0006000000000000002
