time,rw_3.rw_ang_momentum.0,rw_3.rw_ang_momentum.1,rw_3.rw_ang_momentum.2
2026-03-19T22:51:19.237147,0.0,0.0,0.0
2026-03-19T22:51:19.247451,0.0,0.0,-0.000016666666666666667
2026-03-19T22:51:19.255784,0.0,0.0,-0.000033333333333333335
2026-03-19T22:51:19.264117,0.0,0.0,-0.00005
2026-03-19T22:51:19.272450,0.0,0.0,-0.00006666666666666667
2026-03-19T22:51:19.280783,0.0,0.0,-0.00008333333333333334
2026-03-19T22:51:19.289116,0.0,0.0,-0.00010000000000000002
2026-03-19T22:51:19.297449,0.0,0.0,-0.00011666666666666669
2026-03-19T22:51:19.305782,0.0,0.0,-0.00013333333333333337
2026-03-19T22:51:19.314115,0.0,0.0,-0.00015000000000000004
2026-03-19T22:51:19.322448,0.0,0.0,-0.00016666666666666672
2026-03-19T22:51:19.330781,0.0,0.0,-0.0001833333333333334
2026-03-19T22:51:19.339114,0.0,0.0,-0.00020000000000000006
2026-03-19T22:51:19.347447,0.0,0.0,-0.00021666666666666674
2026-03-19T22:51:19.355780,0.0,0.0,-0.0002333333333333334
2026-03-19T22:51:19.364113,0.0,0.0,-0.00025000000000000006
2026-03-19T22:51:19.372446,0.0,0.0,-0.00026666666666666673
2026-03-19T22:51:19.380779,0.0,0.0,-0.0002833333333333334
2026-03-19T22:51:19.389112,0.0,0.0,-0.0003000000000000001
2026-03-19T22:51:19.397445,0.0,0.0,-0.00031666666666666676
2026-03-19T22:51:19.405778,0.0,0.0,-0.00033333333333333343
2026-03-19T22:51:19.414111,0.0,0.0,-0.0003500000000000001
2026-03-19T22:51:19.422444,0.0,0.0,-0.0003666666666666668
2026-03-19T22:51:19.430777,0.0,0.0,-0.00038333333333333345
2026-03-19T22:51:19.439110,0.0,0.0,-0.00040000000000000013
2026-03-19T22:51:19.447443,0.0,0.0,-0.0004166666666666668
2026-03-19T22:51:19.455776,0.0,0.0,-0.0004333333333333335
2026-03-19T22:51:19.464109,0.0,0.0,-0.00045000000000000015
2026-03-19T22:51:19.472442,0.0,0.0,-0.0004666666666666668
2026-03-19T22:51:19.480775,0.0,0.0,-0.0004833333333333335
2026-03-19T22:51:19.489108,0.0,0.0,-0.0005000000000000001
2026-03-19T22:51:19.497441,0.0,0.0,-0.0005166666666666668
2026-03-19T22:51:19.505774,0.0,0.0,-0.0005333333333333335
2026-03-19T22:51:19.514107,0.0,0.0,-0.0005500000000000001
2026-03-19T22:51:19.522440,0.0,0.0,-0.0005666666666666668
2026-03-19T22:51:19.530773,0.0,0.0,-0.0005833333333333335
2026-03-19T22:51:19.539106,0.0,0.0,-0.0006000000000000002
2026-03-19T22:51:19.547439,0.0,0.0,-0.0006166666666666668
2026-03-19T22:51:19.555772,0.0,0.0,-0.0006333333333333335
2026-03-19T22:51:19.564105,0.0,0.0,-0.0006500000000000002
2026-03-19T22:51:19.572438,0.0,0.0,-0.0006666666666666669
2026-03-19T22:51:19.580771,0.0,0.0,-0.0006833333333333335
2026-03-19T22:51:19.589104,0.0,0.0,-0.0007000000000000002
2026-03-19T22:51:19.597437,0.0,0.0,-0.0007166666666666669
2026-03-19T22:51:19.605770,0.0,0.0,-0.0007333333333333336
2026-03-19T22:51:19.614103,0.0,0.0,-0.0007500000000000002
2026-03-19T22:51:19.622436,0.0,0.0,-0.0007666666666666669
2026-03-19T22:51:19.630769,0.0,0.0,-0.0007833333333333336
2026-03-19T22:51:19.639102,0.0,0.0,-0.0008000000000000003
2026-03-19T22:51:19.647435,0.0,0.0,-0.0008166666666666669
2026-03-19T22:51:19.655768,0.0,0.0,-0.0008333333333333336
2026-03-19T22:51:19.664101,0.0,0.0,-0.0008500000000000003
2026-03-19T22:51:19.672434,0.0,0.0,-0.000866666666666667
2026-03-19T22:51:19.680767,0.0,0.0,-0.0008833333333333336
2026-03-19T22:51:19.689100,0.0,0.0,-0.0009000000000000003
2026-03-19T22:51:19.697433,0.0,0.0,-0.000916666666666667
2026-03-19T22:51:19.705766,0.0,0.0,-0.0009333333333333336
2026-03-19T22:51:19.714099,0.0,0.0,-0.0009500000000000003
2026-03-19T22:51:19.722432,0.0,0.0,-0.000966666666666667
2026-03-19T22:51:19.730765,0.0,0.0,-0.0009833333333333337
2026-03-19T22:51:19.739098,0.0,0.0,-0.0010000000000000002
2026-03-19T22:51:19.747431,0.0,0.0,-0.0010166666666666668
2026-03-19T22:51:19.755764,0.0,0.0,-0.0010333333333333334
2026-03-19T22:51:19.764097,0.0,0.0,-0.00105
2026-03-19T22:51:19.772430,0.0,0.0,-0.0010666666666666665
2026-03-19T22:51:19.780763,0.0,0.0,-0.001083333333333333
2026-03-19T22:51:19.789096,0.0,0.0,-0.0010999999999999996
2026-03-19T22:51:19.797429,0.0,0.0,-0.0011166666666666662
2026-03-19T22:51:19.805762,0.0,0.0,-0.0011333333333333328
2026-03-19T22:51:19.814095,0.0,0.0,-0.0011499999999999993
2026-03-19T22:51:19.822428,0.0,0.0,-0.001166666666666666
2026-03-19T22:51:19.830761,0.0,0.0,-0.0011833333333333325
2026-03-19T22:51:19.839094,0.0,0.0,-0.001199999999999999
2026-03-19T22:51:19.847427,0.0,0.0,-0.0012166666666666656
2026-03-19T22:51:19.855760,0.0,0.0,-0.0012333333333333322
2026-03-19T22:51:19.864093,0.0,0.0,-0.0012499999999999987
2026-03-19T22:51:19.872426,0.0,0.0,-0.0012666666666666653
2026-03-19T22:51:19.880759,0.0,0.0,-0.0012833333333333319
2026-03-19T22:51:19.889092,0.0,0.0,-0.0012999999999999984
2026-03-19T22:51:19.897425,0.0,0.0,-0.001316666666666665
2026-03-19T22:51:19.905758,0.0,0.0,-0.0013333333333333316
2026-03-19T22:51:19.914091,0.0,0.0,-0.0013499999999999981
2026-03-19T22:51:19.922424,0.0,0.0,-0.0013666666666666647
2026-03-19T22:51:19.930757,0.0,0.0,-0.0013833333333333313
2026-03-19T22:51:19.939090,0.0,0.0,-0.0013999999999999978
2026-03-19T22:51:19.947423,0.0,0.0,-0.0014166666666666644
2026-03-19T22:51:19.955756,0.0,0.0,-0.001433333333333331
2026-03-19T22:51:19.964089,0.0,0.0,-0.0014499999999999975
