time,ore_sat.radius
2026-08-20T19:15:39.931332,0.0
2026-08-20T19:15:39.990198,6778099.999999999
2026-08-20T19:15:39.998531,6778099.99969873
2026-08-20T19:15:40.006864,6778099.999397437
2026-08-20T19:15:40.015197,6778099.999096118
2026-08-20T19:15:40.023530,6778099.9987947745
2026-08-20T19:15:40.031863,6778099.998493405
2026-08-20T19:15:40.040196,6778099.9981920095
2026-08-20T19:15:40.048529,6778099.99789059
2026-08-20T19:15:40.056862,6778099.997589145
2026-08-20T19:15:40.065195,6778099.997287674
2026-08-20T19:15:40.073528,6778099.996986179
2026-08-20T19:15:40.081861,6778099.996684657
2026-08-20T19:15:40.090194,6778099.996383111
2026-08-20T19:15:40.098527,6778099.996081539
2026-08-20T19:15:40.106860,6778099.995779944
2026-08-20T19:15:40.115193,6778099.995478321
2026-08-20T19:15:40.123526,6778099.995176674
2026-08-20T19:15:40.131859,6778099.994875002
2026-08-20T19:15:40.140192,6778099.9945733035
2026-08-20T19:15:40.148525,6778099.99427158
2026-08-20T19:15:40.156858,6778099.993969832
2026-08-20T19:15:40.165191,6778099.993668058
2026-08-20T19:15:40.173524,6778099.99336626
2026-08-20T19:15:40.181857,6778099.993064435
2026-08-20T19:15:40.190190,6778099.992762586
2026-08-20T19:15:40.198523,6778099.992460712
2026-08-20T19:15:40.206856,6778099.992158812
2026-08-20T19:15:40.215189,6778099.991856886
2026-08-20T19:15:40.223522,6778099.991554935
2026-08-20T19:15:40.231855,6778099.991252961
2026-08-20T19:15:40.240188,6778099.99095096
2026-08-20T19:15:40.248521,6778099.990648934
2026-08-20T19:15:40.256854,6778099.990346882
2026-08-20T19:15:40.265187,6778099.990044806
2026-08-20T19:15:40.273520,6778099.989742705
2026-08-20T19:15:40.281853,6778099.989440576
2026-08-20T19:15:40.290186,6778099.989138424
2026-08-20T19:15:40.298519,6778099.9888362475
2026-08-20T19:15:40.306852,6778099.9885340445
2026-08-20T19:15:40.315185,6778099.988231817
2026-08-20T19:15:40.323518,6778099.987929563
2026-08-20T19:15:40.331851,6778099.987627285
2026-08-20T19:15:40.340184,6778099.987324981
2026-08-20T19:15:40.348517,6778099.987022651
2026-08-20T19:15:40.356850,6778099.9867202975
2026-08-20T19:15:40.365183,6778099.986417918
2026-08-20T19:15:40.373516,6778099.986115513
2026-08-20T19:15:40.381849,6778099.985813083
2026-08-20T19:15:40.390182,6778099.985510628
2026-08-20T19:15:40.398515,6778099.985208147
2026-08-20T19:15:40.406848,6778099.9849056415
2026-08-20T19:15:40.415181,6778099.984603111
2026-08-20T19:15:40.423514,6778099.984300555
2026-08-20T19:15:40.431847,6778099.983997973
2026-08-20T19:15:40.440180,6778099.983695366
2026-08-20T19:15:40.448513,6778099.983392735
2026-08-20T19:15:40.456846,6778099.9830900775
2026-08-20T19:15:40.465179,6778099.982787395
2026-08-20T19:15:40.473512,6778099.982484687
2026-08-20T19:15:40.481845,6778099.982181955
2026-08-20T19:15:40.490178,6778099.981879197
2026-08-20T19:15:40.498511,6778099.981576413
2026-08-20T19:15:40.506844,6778099.981273605
2026-08-20T19:15:40.515177,6778099.980970771
2026-08-20T19:15:40.523510,6778099.980667912
2026-08-20T19:15:40.531843,6778099.980365028
2026-08-20T19:15:40.540176,6778099.980062119
2026-08-20T19:15:40.548509,6778099.979759185
2026-08-20T19:15:40.556842,6778099.979456224
2026-08-20T19:15:40.565175,6778099.979153238
2026-08-20T19:15:40.573508,6778099.978850229
2026-08-20T19:15:40.581841,6778099.978547192
2026-08-20T19:15:40.590174,6778099.978244132
2026-08-20T19:15:40.598507,6778099.977941046
2026-08-20T19:15:40.606840,6778099.9776379345
2026-08-20T19:15:40.615173,6778099.977334797
2026-08-20T19:15:40.623506,6778099.977031636
2026-08-20T19:15:40.631839,6778099.97672845
2026-08-20T19:15:40.640172,6778099.976425237
2026-08-20T19:15:40.648505,6778099.976122
2026-08-20T19:15:40.656838,6778099.975818737
2026-08-20T19:15:40.665171,6778099.975515449
2026-08-20T19:15:40.673504,6778099.975212136
2026-08-20T19:15:40.681837,6778099.974908797
2026-08-20T19:15:40.690170,6778099.974605435
2026-08-20T19:15:40.698503,6778099.974302045
2026-08-20T19:15:40.706836,6778099.973998631
2026-08-20T19:15:40.715169,6778099.973695192
2026-08-20T19:15:40.723502,6778099.973391727
2026-08-20T19:15:40.731835,6778099.973088237
2026-08-20T19:15:40.740168,6778099.972784722
2026-08-20T19:15:40.748501,6778099.972481182
2026-08-20T19:15:40.756834,6778099.972177616
2026-08-20T19:15:40.765167,6778099.971874026
2026-08-20T19:15:40.773500,6778099.97157041
2026-08-20T19:15:40.781833,6778099.971266769
2026-08-20T19:15:40.790166,6778099.970963102
2026-08-20T19:15:40.798499,6778099.9706594115
2026-08-20T19:15:40.806832,6778099.970355694
2026-08-20T19:15:40.815165,6778099.970051953
