time,ore_sat.radius
2026-03-19T22:51:19.237147,0.0
2026-03-19T22:51:19.247451,6778100.0
2026-03-19T22:51:19.255784,6778099.9996984545
2026-03-19T22:51:19.264117,6778099.999396607
2026-03-19T22:51:19.272450,6778099.999094456
2026-03-19T22:51:19.280783,6778099.998792004
2026-03-19T22:51:19.289116,6778099.9984892495
2026-03-19T22:51:19.297449,6778099.9981861925
2026-03-19T22:51:19.305782,6778099.997882834
2026-03-19T22:51:19.314115,6778099.997579172
2026-03-19T22:51:19.322448,6778099.997275208
2026-03-19T22:51:19.330781,6778099.996970941
2026-03-19T22:51:19.339114,6778099.996666373
2026-03-19T22:51:19.347447,6778099.9963615015
2026-03-19T22:51:19.355780,6778099.9960563285
2026-03-19T22:51:19.364113,6778099.995750852
2026-03-19T22:51:19.372446,6778099.995445074
2026-03-19T22:51:19.380779,6778099.9951389935
2026-03-19T22:51:19.389112,6778099.994832611
2026-03-19T22:51:19.397445,6778099.994525926
2026-03-19T22:51:19.405778,6778099.994218939
2026-03-19T22:51:19.414111,6778099.993911649
2026-03-19T22:51:19.422444,6778099.993604057
2026-03-19T22:51:19.430777,6778099.993296162
2026-03-19T22:51:19.439110,6778099.992987965
2026-03-19T22:51:19.447443,6778099.9926794665
2026-03-19T22:51:19.455776,6778099.992370666
2026-03-19T22:51:19.464109,6778099.992061561
2026-03-19T22:51:19.472442,6778099.991752155
2026-03-19T22:51:19.480775,6778099.991442447
2026-03-19T22:51:19.489108,6778099.991132436
2026-03-19T22:51:19.497441,6778099.990822123
2026-03-19T22:51:19.505774,6778099.990511509
2026-03-19T22:51:19.514107,6778099.99020059
2026-03-19T22:51:19.522440,6778099.989889369
2026-03-19T22:51:19.530773,6778099.9895778475
2026-03-19T22:51:19.539106,6778099.989266022
2026-03-19T22:51:19.547439,6778099.988953895
2026-03-19T22:51:19.555772,6778099.988641466
2026-03-19T22:51:19.564105,6778099.988328734
2026-03-19T22:51:19.572438,6778099.9880157
2026-03-19T22:51:19.580771,6778099.987702363
2026-03-19T22:51:19.589104,6778099.987388724
2026-03-19T22:51:19.597437,6778099.987074783
2026-03-19T22:51:19.605770,6778099.98676054
2026-03-19T22:51:19.614103,6778099.986445995
2026-03-19T22:51:19.622436,6778099.986131147
2026-03-19T22:51:19.630769,6778099.985815996
2026-03-19T22:51:19.639102,6778099.985500543
2026-03-19T22:51:19.647435,6778099.985184788
2026-03-19T22:51:19.655768,6778099.98486873
2026-03-19T22:51:19.664101,6778099.98455237
2026-03-19T22:51:19.672434,6778099.984235709
2026-03-19T22:51:19.680767,6778099.983918744
2026-03-19T22:51:19.689100,6778099.983601478
2026-03-19T22:51:19.697433,6778099.983283908
2026-03-19T22:51:19.705766,6778099.982966037
2026-03-19T22:51:19.714099,6778099.982647863
2026-03-19T22:51:19.722432,6778099.982329386
2026-03-19T22:51:19.730765,6778099.982010608
2026-03-19T22:51:19.739098,6778099.981691527
2026-03-19T22:51:19.747431,6778099.981372144
2026-03-19T22:51:19.755764,6778099.981052459
2026-03-19T22:51:19.764097,6778099.980732472
2026-03-19T22:51:19.772430,6778099.9804121815
2026-03-19T22:51:19.780763,6778099.9800915895
2026-03-19T22:51:19.789096,6778099.979770695
2026-03-19T22:51:19.797429,6778099.9794494985
2026-03-19T22:51:19.805762,6778099.979127998
2026-03-19T22:51:19.814095,6778099.978806197
2026-03-19T22:51:19.822428,6778099.978484092
2026-03-19T22:51:19.830761,6778099.978161685
2026-03-19T22:51:19.839094,6778099.977838976
2026-03-19T22:51:19.847427,6778099.977515966
2026-03-19T22:51:19.855760,6778099.9771926515
2026-03-19T22:51:19.864093,6778099.9768690355
2026-03-19T22:51:19.872426,6778099.976545118
2026-03-19T22:51:19.880759,6778099.976220897
2026-03-19T22:51:19.889092,6778099.975896374
2026-03-19T22:51:19.897425,6778099.9755715495
2026-03-19T22:51:19.905758,6778099.975246421
2026-03-19T22:51:19.914091,6778099.974920992
2026-03-19T22:51:19.922424,6778099.97459526
2026-03-19T22:51:19.930757,6778099.974269225
2026-03-19T22:51:19.939090,6778099.973942889
2026-03-19T22:51:19.947423,6778099.97361625
2026-03-19T22:51:19.955756,6778099.973289308
2026-03-19T22:51:19.964089,6778099.972962065
2026-03-19T22:51:19.972422,6778099.9726345185
2026-03-19T22:51:19.980755,6778099.97230667
2026-03-19T22:51:19.989088,6778099.971978519
2026-03-19T22:51:19.997421,6778099.971650065
2026-03-19T22:51:20.005754,6778099.97132131
2026-03-19T22:51:20.014087,6778099.970992251
2026-03-19T22:51:20.022420,6778099.970662891
2026-03-19T22:51:20.030753,6778099.970333229
2026-03-19T22:51:20.039086,6778099.970003264
2026-03-19T22:51:20.047419,6778099.9696729975
2026-03-19T22:51:20.055752,6778099.969342429
2026-03-19T22:51:20.064085,6778099.969011557
2026-03-19T22:51:20.072418,6778099.968680384
