time,ore_sat.radius
2026-03-20T06:14:03.922329,0.0
2026-03-20T06:14:03.932335,6778100.0
2026-03-20T06:14:03.940668,6778099.9996984545
2026-03-20T06:14:03.949001,6778099.999396607
2026-03-20T06:14:03.957334,6778099.999094456
2026-03-20T06:14:03.965667,6778099.998792004
2026-03-20T06:14:03.974,6778099.9984892495
2026-03-20T06:14:03.982333,6778099.9981861925
2026-03-20T06:14:03.990666,6778099.997882834
2026-03-20T06:14:03.998999,6778099.997579172
2026-03-20T06:14:04.007332,6778099.997275208
2026-03-20T06:14:04.015665,6778099.996970941
2026-03-20T06:14:04.023998,6778099.996666373
2026-03-20T06:14:04.032331,6778099.9963615015
2026-03-20T06:14:04.040664,6778099.9960563285
2026-03-20T06:14:04.048997,6778099.995750852
2026-03-20T06:14:04.057330,6778099.995445074
2026-03-20T06:14:04.065663,6778099.9951389935
2026-03-20T06:14:04.073996,6778099.994832611
2026-03-20T06:14:04.082329,6778099.994525926
2026-03-20T06:14:04.090662,6778099.994218939
2026-03-20T06:14:04.098995,6778099.993911649
2026-03-20T06:14:04.107328,6778099.993604057
2026-03-20T06:14:04.115661,6778099.993296162
2026-03-20T06:14:04.123994,6778099.992987965
2026-03-20T06:14:04.132327,6778099.9926794665
2026-03-20T06:14:04.140660,6778099.992370666
2026-03-20T06:14:04.148993,6778099.992061561
2026-03-20T06:14:04.157326,6778099.991752155
2026-03-20T06:14:04.165659,6778099.991442447
2026-03-20T06:14:04.173992,6778099.991132436
2026-03-20T06:14:04.182325,6778099.990822123
2026-03-20T06:14:04.190658,6778099.990511509
2026-03-20T06:14:04.198991,6778099.99020059
2026-03-20T06:14:04.207324,6778099.989889369
2026-03-20T06:14:04.215657,6778099.9895778475
2026-03-20T06:14:04.223990,6778099.989266022
2026-03-20T06:14:04.232323,6778099.988953895
2026-03-20T06:14:04.240656,6778099.988641466
2026-03-20T06:14:04.248989,6778099.988328734
2026-03-20T06:14:04.257322,6778099.9880157
2026-03-20T06:14:04.265655,6778099.987702363
2026-03-20T06:14:04.273988,6778099.987388724
2026-03-20T06:14:04.282321,6778099.987074783
2026-03-20T06:14:04.290654,6778099.98676054
2026-03-20T06:14:04.298987,6778099.986445995
2026-03-20T06:14:04.307320,6778099.986131147
2026-03-20T06:14:04.315653,6778099.985815996
2026-03-20T06:14:04.323986,6778099.985500543
2026-03-20T06:14:04.332319,6778099.985184788
2026-03-20T06:14:04.340652,6778099.98486873
2026-03-20T06:14:04.348985,6778099.98455237
2026-03-20T06:14:04.357318,6778099.984235709
2026-03-20T06:14:04.365651,6778099.983918744
2026-03-20T06:14:04.373984,6778099.983601478
2026-03-20T06:14:04.382317,6778099.983283908
2026-03-20T06:14:04.390650,6778099.982966037
2026-03-20T06:14:04.398983,6778099.982647863
2026-03-20T06:14:04.407316,6778099.982329386
2026-03-20T06:14:04.415649,6778099.982010608
2026-03-20T06:14:04.423982,6778099.981691527
2026-03-20T06:14:04.432315,6778099.981372144
2026-03-20T06:14:04.440648,6778099.981052459
2026-03-20T06:14:04.448981,6778099.980732472
2026-03-20T06:14:04.457314,6778099.9804121815
2026-03-20T06:14:04.465647,6778099.9800915895
2026-03-20T06:14:04.473980,6778099.979770695
2026-03-20T06:14:04.482313,6778099.9794494985
2026-03-20T06:14:04.490646,6778099.979127998
2026-03-20T06:14:04.498979,6778099.978806197
2026-03-20T06:14:04.507312,6778099.978484092
2026-03-20T06:14:04.515645,6778099.978161685
2026-03-20T06:14:04.523978,6778099.977838976
2026-03-20T06:14:04.532311,6778099.977515966
2026-03-20T06:14:04.540644,6778099.9771926515
2026-03-20T06:14:04.548977,6778099.9768690355
2026-03-20T06:14:04.557310,6778099.976545118
2026-03-20T06:14:04.565643,6778099.976220897
2026-03-20T06:14:04.573976,6778099.975896374
2026-03-20T06:14:04.582309,6778099.9755715495
2026-03-20T06:14:04.590642,6778099.975246421
2026-03-20T06:14:04.598975,6778099.974920992
2026-03-20T06:14:04.607308,6778099.97459526
2026-03-20T06:14:04.615641,6778099.974269225
2026-03-20T06:14:04.623974,6778099.973942889
2026-03-20T06:14:04.632307,6778099.97361625
2026-03-20T06:14:04.640640,6778099.973289308
2026-03-20T06:14:04.648973,6778099.972962065
2026-03-20T06:14:04.657306,6778099.9726345185
2026-03-20T06:14:04.665639,6778099.97230667
2026-03-20T06:14:04.673972,6778099.971978519
2026-03-20T06:14:04.682305,6778099.971650065
2026-03-20T06:14:04.690638,6778099.97132131
2026-03-20T06:14:04.698971,6778099.970992251
2026-03-20T06:14:04.707304,6778099.970662891
2026-03-20T06:14:04.715637,6778099.970333229
2026-03-20T06:14:04.723970,6778099.970003264
2026-03-20T06:14:04.732303,6778099.9696729975
2026-03-20T06:14:04.740636,6778099.969342429
2026-03-20T06:14:04.748969,6778099.969011557
2026-03-20T06:14:04.757302,6778099.968680384
