time,ore_sat.radius
2026-03-20T03:21:04.545139,0.0
2026-03-20T03:21:04.554275,6778100.0
2026-03-20T03:21:04.562608,6778099.9996984545
2026-03-20T03:21:04.570941,6778099.999396607
2026-03-20T03:21:04.579274,6778099.999094456
2026-03-20T03:21:04.587607,6778099.998792004
2026-03-20T03:21:04.595940,6778099.9984892495
2026-03-20T03:21:04.604273,6778099.9981861925
2026-03-20T03:21:04.612606,6778099.997882834
2026-03-20T03:21:04.620939,6778099.997579172
2026-03-20T03:21:04.629272,6778099.997275208
2026-03-20T03:21:04.637605,6778099.996970941
2026-03-20T03:21:04.645938,6778099.996666373
2026-03-20T03:21:04.654271,6778099.9963615015
2026-03-20T03:21:04.662604,6778099.9960563285
2026-03-20T03:21:04.670937,6778099.995750852
2026-03-20T03:21:04.679270,6778099.995445074
2026-03-20T03:21:04.687603,6778099.9951389935
2026-03-20T03:21:04.695936,6778099.994832611
2026-03-20T03:21:04.704269,6778099.994525926
2026-03-20T03:21:04.712602,6778099.994218939
2026-03-20T03:21:04.720935,6778099.993911649
2026-03-20T03:21:04.729268,6778099.993604057
2026-03-20T03:21:04.737601,6778099.993296162
2026-03-20T03:21:04.745934,6778099.992987965
2026-03-20T03:21:04.754267,6778099.9926794665
2026-03-20T03:21:04.762600,6778099.992370666
2026-03-20T03:21:04.770933,6778099.992061561
2026-03-20T03:21:04.779266,6778099.991752155
2026-03-20T03:21:04.787599,6778099.991442447
2026-03-20T03:21:04.795932,6778099.991132436
2026-03-20T03:21:04.804265,6778099.990822123
2026-03-20T03:21:04.812598,6778099.990511509
2026-03-20T03:21:04.820931,6778099.99020059
2026-03-20T03:21:04.829264,6778099.989889369
2026-03-20T03:21:04.837597,6778099.9895778475
2026-03-20T03:21:04.845930,6778099.989266022
2026-03-20T03:21:04.854263,6778099.988953895
2026-03-20T03:21:04.862596,6778099.988641466
2026-03-20T03:21:04.870929,6778099.988328734
2026-03-20T03:21:04.879262,6778099.9880157
2026-03-20T03:21:04.887595,6778099.987702363
2026-03-20T03:21:04.895928,6778099.987388724
2026-03-20T03:21:04.904261,6778099.987074783
2026-03-20T03:21:04.912594,6778099.98676054
2026-03-20T03:21:04.920927,6778099.986445995
2026-03-20T03:21:04.929260,6778099.986131147
2026-03-20T03:21:04.937593,6778099.985815996
2026-03-20T03:21:04.945926,6778099.985500543
2026-03-20T03:21:04.954259,6778099.985184788
2026-03-20T03:21:04.962592,6778099.98486873
2026-03-20T03:21:04.970925,6778099.98455237
2026-03-20T03:21:04.979258,6778099.984235709
2026-03-20T03:21:04.987591,6778099.983918744
2026-03-20T03:21:04.995924,6778099.983601478
2026-03-20T03:21:05.004257,6778099.983283908
2026-03-20T03:21:05.012590,6778099.982966037
2026-03-20T03:21:05.020923,6778099.982647863
2026-03-20T03:21:05.029256,6778099.982329386
2026-03-20T03:21:05.037589,6778099.982010608
2026-03-20T03:21:05.045922,6778099.981691527
2026-03-20T03:21:05.054255,6778099.981372144
2026-03-20T03:21:05.062588,6778099.981052459
2026-03-20T03:21:05.070921,6778099.980732472
2026-03-20T03:21:05.079254,6778099.9804121815
2026-03-20T03:21:05.087587,6778099.9800915895
2026-03-20T03:21:05.095920,6778099.979770695
2026-03-20T03:21:05.104253,6778099.9794494985
2026-03-20T03:21:05.112586,6778099.979127998
2026-03-20T03:21:05.120919,6778099.978806197
2026-03-20T03:21:05.129252,6778099.978484092
2026-03-20T03:21:05.137585,6778099.978161685
2026-03-20T03:21:05.145918,6778099.977838976
2026-03-20T03:21:05.154251,6778099.977515966
2026-03-20T03:21:05.162584,6778099.9771926515
2026-03-20T03:21:05.170917,6778099.9768690355
2026-03-20T03:21:05.179250,6778099.976545118
2026-03-20T03:21:05.187583,6778099.976220897
2026-03-20T03:21:05.195916,6778099.975896374
2026-03-20T03:21:05.204249,6778099.9755715495
2026-03-20T03:21:05.212582,6778099.975246421
2026-03-20T03:21:05.220915,6778099.974920992
2026-03-20T03:21:05.229248,6778099.97459526
2026-03-20T03:21:05.237581,6778099.974269225
2026-03-20T03:21:05.245914,6778099.973942889
2026-03-20T03:21:05.254247,6778099.97361625
2026-03-20T03:21:05.262580,6778099.973289308
2026-03-20T03:21:05.270913,6778099.972962065
2026-03-20T03:21:05.279246,6778099.9726345185
2026-03-20T03:21:05.287579,6778099.97230667
2026-03-20T03:21:05.295912,6778099.971978519
2026-03-20T03:21:05.304245,6778099.971650065
2026-03-20T03:21:05.312578,6778099.97132131
2026-03-20T03:21:05.320911,6778099.970992251
2026-03-20T03:21:05.329244,6778099.970662891
2026-03-20T03:21:05.337577,6778099.970333229
2026-03-20T03:21:05.345910,6778099.970003264
2026-03-20T03:21:05.354243,6778099.9696729975
2026-03-20T03:21:05.362576,6778099.969342429
2026-03-20T03:21:05.370909,6778099.969011557
2026-03-20T03:21:05.379242,6778099.968680384
