time,ore_sat.radius
2026-03-27T20:29:22.738510,0.0
2026-03-27T20:29:22.747553,6778100.0
2026-03-27T20:29:22.755886,6778099.9996984545
2026-03-27T20:29:22.764219,6778099.999396607
2026-03-27T20:29:22.772552,6778099.999094456
2026-03-27T20:29:22.780885,6778099.998792004
2026-03-27T20:29:22.789218,6778099.9984892495
2026-03-27T20:29:22.797551,6778099.9981861925
2026-03-27T20:29:22.805884,6778099.997882834
2026-03-27T20:29:22.814217,6778099.997579172
2026-03-27T20:29:22.822550,6778099.997275208
2026-03-27T20:29:22.830883,6778099.996970941
2026-03-27T20:29:22.839216,6778099.996666373
2026-03-27T20:29:22.847549,6778099.9963615015
2026-03-27T20:29:22.855882,6778099.9960563285
2026-03-27T20:29:22.864215,6778099.995750852
2026-03-27T20:29:22.872548,6778099.995445074
2026-03-27T20:29:22.880881,6778099.9951389935
2026-03-27T20:29:22.889214,6778099.994832611
2026-03-27T20:29:22.897547,6778099.994525926
2026-03-27T20:29:22.905880,6778099.994218939
2026-03-27T20:29:22.914213,6778099.993911649
2026-03-27T20:29:22.922546,6778099.993604057
2026-03-27T20:29:22.930879,6778099.993296162
2026-03-27T20:29:22.939212,6778099.992987965
2026-03-27T20:29:22.947545,6778099.9926794665
2026-03-27T20:29:22.955878,6778099.992370666
2026-03-27T20:29:22.964211,6778099.992061561
2026-03-27T20:29:22.972544,6778099.991752155
2026-03-27T20:29:22.980877,6778099.991442447
2026-03-27T20:29:22.989210,6778099.991132436
2026-03-27T20:29:22.997543,6778099.990822123
2026-03-27T20:29:23.005876,6778099.990511509
2026-03-27T20:29:23.014209,6778099.99020059
2026-03-27T20:29:23.022542,6778099.989889369
2026-03-27T20:29:23.030875,6778099.9895778475
2026-03-27T20:29:23.039208,6778099.989266022
2026-03-27T20:29:23.047541,6778099.988953895
2026-03-27T20:29:23.055874,6778099.988641466
2026-03-27T20:29:23.064207,6778099.988328734
2026-03-27T20:29:23.072540,6778099.9880157
2026-03-27T20:29:23.080873,6778099.987702363
2026-03-27T20:29:23.089206,6778099.987388724
2026-03-27T20:29:23.097539,6778099.987074783
2026-03-27T20:29:23.105872,6778099.98676054
2026-03-27T20:29:23.114205,6778099.986445995
2026-03-27T20:29:23.122538,6778099.986131147
2026-03-27T20:29:23.130871,6778099.985815996
2026-03-27T20:29:23.139204,6778099.985500543
2026-03-27T20:29:23.147537,6778099.985184788
2026-03-27T20:29:23.155870,6778099.98486873
2026-03-27T20:29:23.164203,6778099.98455237
2026-03-27T20:29:23.172536,6778099.984235709
2026-03-27T20:29:23.180869,6778099.983918744
2026-03-27T20:29:23.189202,6778099.983601478
2026-03-27T20:29:23.197535,6778099.983283908
2026-03-27T20:29:23.205868,6778099.982966037
2026-03-27T20:29:23.214201,6778099.982647863
2026-03-27T20:29:23.222534,6778099.982329386
2026-03-27T20:29:23.230867,6778099.982010608
2026-03-27T20:29:23.239200,6778099.981691527
2026-03-27T20:29:23.247533,6778099.981372144
2026-03-27T20:29:23.255866,6778099.981052459
2026-03-27T20:29:23.264199,6778099.980732472
2026-03-27T20:29:23.272532,6778099.9804121815
2026-03-27T20:29:23.280865,6778099.9800915895
2026-03-27T20:29:23.289198,6778099.979770695
2026-03-27T20:29:23.297531,6778099.9794494985
2026-03-27T20:29:23.305864,6778099.979127998
2026-03-27T20:29:23.314197,6778099.978806197
2026-03-27T20:29:23.322530,6778099.978484092
2026-03-27T20:29:23.330863,6778099.978161685
2026-03-27T20:29:23.339196,6778099.977838976
2026-03-27T20:29:23.347529,6778099.977515966
2026-03-27T20:29:23.355862,6778099.9771926515
2026-03-27T20:29:23.364195,6778099.9768690355
2026-03-27T20:29:23.372528,6778099.976545118
2026-03-27T20:29:23.380861,6778099.976220897
2026-03-27T20:29:23.389194,6778099.975896374
2026-03-27T20:29:23.397527,6778099.9755715495
2026-03-27T20:29:23.405860,6778099.975246421
2026-03-27T20:29:23.414193,6778099.974920992
2026-03-27T20:29:23.422526,6778099.97459526
2026-03-27T20:29:23.430859,6778099.974269225
2026-03-27T20:29:23.439192,6778099.973942889
2026-03-27T20:29:23.447525,6778099.97361625
2026-03-27T20:29:23.455858,6778099.973289308
2026-03-27T20:29:23.464191,6778099.972962065
2026-03-27T20:29:23.472524,6778099.9726345185
2026-03-27T20:29:23.480857,6778099.97230667
2026-03-27T20:29:23.489190,6778099.971978519
2026-03-27T20:29:23.497523,6778099.971650065
2026-03-27T20:29:23.505856,6778099.97132131
2026-03-27T20:29:23.514189,6778099.970992251
2026-03-27T20:29:23.522522,6778099.970662891
2026-03-27T20:29:23.530855,6778099.970333229
2026-03-27T20:29:23.539188,6778099.970003264
2026-03-27T20:29:23.547521,6778099.9696729975
2026-03-27T20:29:23.555854,6778099.969342429
2026-03-27T20:29:23.564187,6778099.969011557
2026-03-27T20:29:23.572520,6778099.968680384
